0.38424 10.9734 12.7895 111.989
0.225331 2.35453 3.86729 44.3642
0.34692 3.92443 5.37172 55.6043
0.238096 4.01474 5.48236 57.0259
0.17 2.01778 3.57074 42.1059
0.470803 8.29749 9.78946 87.5671
0.215024 4.30718 5.7874 59.3344
0.219084 2.78794 4.26107 47.3876
0.466525 4.53973 6.2243 61.056
0.324044 3.4583 4.917 52.2016
0.605297 6.81236 9.03786 80.0965
0.246015 3.06285 4.52196 49.4831
0.356944 5.33936 6.79093 66.4538
0.435652 4.19576 5.81148 58.1661
0.29412 7.9952 9.68531 89.1177
0.253653 5.03331 6.5378 65.1983
0.395672 8.52458 10.118 91.7255
0.406249 6.37173 7.83227 73.8807
0.411035 3.76532 5.38064 55.1847
0.132279 2.06759 3.61367 42.4797
0.210045 2.15536 3.69571 42.9417
0.25516 2.38021 3.91703 44.5732
0.475164 4.43372 6.20183 60.6523
0.549203 8.11168 9.70202 85.5192
0.36543 3.67118 5.16472 53.816
0.670429 11.2079 13.2905 109.39
0.331283 3.57711 5.03331 52.9922
0.301906 4.24171 5.68721 58.3006
0.356799 3.33432 4.86488 51.5421
0.396175 9.25146 10.8983 97.4474
0.126621 1.91429 3.48678 41.4048
0.418864 4.36425 5.88964 58.8035
0.311948 4.18429 5.62461 57.8975
0.395074 5.72274 7.16935 68.9534
0.239685 2.48906 3.98949 45.2061
0.575619 9.87219 11.4672 98.4037
0.357166 3.91915 5.37555 55.5502
0.488049 7.22541 8.71455 79.283
0.643905 15.6328 17.3116 136.447
0.200369 2.04265 3.60242 42.2515
0.697086 15.4209 17.3758 136.734
0.480694 6.23196 7.74324 72.2643
0.344543 16.0313 18.4336 155.51
0.163411 2.07875 3.62199 42.4458
0.480871 4.55693 6.32448 61.5546
0.601199 27.376 29.5068 223.923
0.42597 3.85481 5.51498 55.9485
0.126428 1.62602 3.27072 39.7671
0.382891 3.94445 5.43815 55.7661
0.755781 13.5197 16.817 131.991
0.455012 6.41871 7.88514 73.9193
0.552916 5.5935 7.62403 70.3645
0.348116 5.63755 7.10802 69.043
0.549559 6.17609 8.00969 73.1533
0.77141 13.2128 17.2363 135.909
0.685286 11.2895 13.5462 111.272
0.236594 2.60659 4.09185 46.1242
0.355833 3.14835 4.72178 50.3715
0.449202 4.15516 5.84964 58.336
0.409074 8.49831 10.0676 91.1211
0.132204 1.64413 3.2841 39.8511
0.331213 3.71233 5.15979 53.9932
0.186828 1.99754 3.55913 41.9461
0.144241 1.69489 3.32179 40.1352
0.239228 2.29975 3.83468 43.9822
0.144967 1.86232 3.44472 41.1335
0.0386592 1.20034 3.03757 37.9385
0.0957901 1.62563 3.26943 39.7141
0.258523 2.5661 4.06871 45.7622
0.193793 3.21318 4.68028 50.8231
0.332381 3.51234 4.97465 52.6269
0.417295 7.72722 9.23859 84.5527
0.727442 27.1507 29.0179 213.999
0.473085 7.05049 8.52662 78.0224
0.301735 3.42348 4.8717 51.9035
0.330794 4.34881 5.78592 58.9204
0.303185 3.61173 5.05402 53.3304
0.227811 2.71054 4.18697 46.8652
0.546657 7.16477 8.8225 79.1863
0.643601 51.3386 54.416 391.991
0.389741 3.47675 5.0827 52.9317
0.241421 5.31466 6.83612 67.3664
0.192555 2.12363 3.66223 42.7908
0.245911 3.12626 4.5836 50.005
0.877732 38.9992 43.8535 305.638
0.769604 36.2357 38.2399 268.344
0.69578 9.867 12.646 104.208
0.504666 10.4306 11.9739 103.366
0.431863 7.56309 9.05215 82.9443
0.619642 191.116 203.059 1423.06
0.330895 4.22534 5.66211 58.0739
0.634512 7.28281 9.78084 85.0648
0.231617 5.1543 6.66828 66.3791
0.317275 3.36778 4.82808 51.5443
0.578371 17.8285 19.5695 155.007
0.31073 5.40356 6.89314 67.8404
0.399867 3.57139 5.19271 53.6965
0.465289 6.36275 7.84157 73.2084
0.778464 25.6638 27.9531 205.721
0.20554 2.67038 4.15164 46.6891
0.402176 4.74572 6.20481 61.4538
0.442446 14.4214 16.3712 137.212
0.494517 5.35559 7.01184 66.6437
0.491894 6.29394 7.82882 72.7115
0.332887 4.06116 5.49835 56.6299
0.557144 6.38451 8.23035 74.9254
0.246339 2.31692 3.85699 44.1293
0.147229 1.88413 3.46182 41.2676
0.315506 4.34046 5.78246 59.0582
0.269289 4.96424 6.45788 64.4413
0.550674 5.70337 7.67378 70.8527
0.416552 3.97377 5.56098 56.3997
0.655754 8.55779 10.9757 92.9733
0.499541 4.93635 6.7187 64.3862
0.166539 1.79708 3.40218 40.728
0.591563 10.4278 12.0519 101.202
0.194155 2.77537 4.25372 47.5252
0.214216 2.48959 3.98297 45.3005
0.367566 3.39389 4.94225 52.0789
0.0961945 1.42655 3.14401 38.755
0.491898 6.4126 7.93914 73.922
0.536004 11.8238 13.391 113.317
0.528298 5.19286 7.12378 66.9569
0.798487 26.3041 28.9086 208.719
0.315885 3.95235 5.39017 55.921
0.461849 13.6915 15.5185 130.882
0.427465 10.9249 12.6337 110.198
0.455835 5.96137 7.43965 70.3722
0.366322 4.67891 6.11644 61.2878
0.434379 6.44174 7.89819 74.4323
0.216268 3.70593 5.17216 54.6407
0.267287 7.37809 9.0309 84.192
0.694305 10.1874 12.8387 105.979
0.410381 13.4331 15.401 131.237
0.344278 3.899 5.34564 55.436
0.264957 3.0227 4.48238 49.0173
0.567387 12.1101 13.6791 113.523
0.661443 20.4547 22.1836 169.208
0.582732 44.005 47.294 350.995
0.182396 1.9061 3.48909 41.4423
0.169032 2.22863 3.75072 43.5633
0.316144 3.90561 5.34397 55.5247
0.589659 6.58 8.68628 77.7194
0.511332 4.94931 6.81698 64.8657
0.420174 3.82448 5.4652 55.5593
0.258003 2.56283 4.0653 45.7669
0.319107 3.25626 4.72901 50.6297
0.187864 2.03559 3.58926 42.2359
0.327857 10.1719 12.0199 107.066
0.141005 2.18259 3.71244 43.1666
0.367878 5.22799 6.67096 65.7274
0.626352 11.1146 12.8545 106.439
0.589593 16.7065 18.3837 146.098
0.346767 4.72576 6.16496 61.8588
0.207095 2.07698 3.6332 42.5022
0.363842 7.5885 9.16424 84.5895
0.664274 9.09255 11.4983 96.4069
0.364487 3.52801 5.0412 52.7839
0.227934 2.17928 3.73094 43.1747
0.50356 4.98667 6.78263 64.7366
0.292704 2.65999 4.19336 46.6631
0.178195 2.49934 3.99533 45.4971
0.662618 18.8898 20.6054 158.773
0.500968 4.79215 6.62972 63.6839
0.180272 1.92554 3.50179 41.519
0.796939 14.6299 19.452 150.136
0.288381 3.38037 4.82762 51.7408
0.176036 1.96458 3.52944 41.7674
0.137598 1.63789 3.28158 39.8497
0.501656 7.55158 9.05298 81.7206
0.310753 4.32404 5.76766 58.8272
0.396052 3.84932 5.39067 55.378
0.290662 2.70312 4.22231 46.8332
0.419707 5.22492 6.68372 65.0408
0.145053 1.81823 3.41077 40.8619
0.221049 2.2839 3.80625 43.8546
0.326697 3.2144 4.70278 50.5135
0.66801 8.33094 11.0553 93.7031
0.166828 1.8237 3.42114 40.9184
0.377742 3.55318 5.09738 53.1233
0.0496469 1.31991 3.08706 38.3365
0.394949 3.5856 5.18234 53.7215
0.303703 3.03748 4.51868 49.1164
0.433631 5.49542 6.96094 67.0172
0.424096 5.55597 7.01021 67.4834
0.280977 2.54851 4.08696 45.8819
0.361074 3.97468 5.43154 55.9619
0.367718 4.09911 5.55514 56.781
0.400319 3.57679 5.19861 53.8394
0.106016 1.50266 3.18904 39.092
0.863747 25.7868 32.088 233.78
0.540213 10.9303 12.4731 106.305
0.756359 121.438 125.588 833.374
0.586134 6.64747 8.69416 77.6402
0.31858 2.82944 4.37916 47.8952
0.428167 4.00558 5.63447 56.8602
0.582836 6.14117 8.31528 75.2772
0.494904 11.1555 12.7412 109.25
0.665467 10.724 12.8193 105.484
0.492832 9.63901 11.1625 97.6406
0.460402 14.7752 16.6924 139.341
0.170029 1.84801 3.43988 41.0205
0.401421 4.7936 6.24983 62.1123
0.518061 5.41507 7.19901 67.7529
0.332987 2.95747 4.51242 48.9592
0.391345 5.89801 7.35037 70.5075
0.43448 7.88041 9.38131 85.1914
0.364853 17.986 20.5451 171.129
0.73234 10.8343 14.275 115.683
0.722745 14.801 17.1026 133.61
0.55686 5.97699 7.92327 72.826
0.487932 6.65811 8.16304 75.3239
0.533791 6.60573 8.26695 75.7539
0.504249 5.90024 7.51731 70.3706
0.312339 7.05774 8.65805 81.3268
0.836392 66.0269 68.3162 454.027
0.218295 2.18587 3.72555 43.1854
0.633881 7.34588 9.8082 85.2813
0.181771 2.79467 4.27393 47.572
0.185887 2.15287 3.68521 42.9236
0.608492 8.44146 10.3254 88.8552
0.295653 2.8479 4.34736 47.8239
0.416196 3.75057 5.3937 55.1732
0.543634 5.55111 7.50359 69.5253
0.0447886 1.20318 3.03851 37.949
0.663576 17.9645 19.6807 152.057
0.389901 3.49389 5.09563 53.0087
0.398876 4.30187 5.78803 58.533
0.536318 5.38376 7.32324 68.3915
0.211475 2.61598 4.09973 46.236
0.331987 6.18332 7.7009 73.9475
0.609272 10.5991 12.2848 102.44
0.256536 2.64118 4.13096 46.328
0.179907 1.95192 3.5212 41.7112
0.28101 2.57841 4.10919 46.0097
0.124166 1.63269 3.27479 39.8009
0.687291 18.9285 20.7073 159.613
0.440626 7.00846 8.475 78.6647
0.428401 4.11012 5.71433 57.4634
0.298452 3.6192 5.06206 53.4994
0.282655 3.50081 4.94595 52.5511
0.0756665 1.39991 3.12817 38.6571
0.22812 4.32452 5.80423 59.5506
0.206254 3.55303 5.01892 53.4547
0.486997 4.65006 6.4305 62.2838
0.397339 4.10058 5.60614 56.9825
0.275591 4.00906 5.46116 56.8172
0.342034 3.40353 4.89049 51.8809
0.455682 4.33481 6.01404 59.4985
0.358927 3.50668 5.01112 52.6543
0.601703 6.9338 9.07399 80.2744
0.578314 10.7873 12.3676 103.764
0.190462 3.33528 4.802 51.8358
0.188074 2.39487 3.89807 44.7061
0.303582 2.7493 4.28337 47.239
0.41008 3.969 5.53311 56.2091
0.404856 3.68213 5.29367 54.5106
0.151181 1.90262 3.47673 41.359
0.448787 4.33925 5.98184 59.2667
0.637922 9.12681 11.1757 95.2072
0.654306 8.72067 11.0682 94.0513
0.377619 4.0732 5.54384 56.6794
0.594727 6.75237 8.86461 78.9493
0.303705 3.47389 4.92039 52.3807
0.276089 4.49709 5.96548 60.6729
0.138212 1.80026 3.39665 40.7593
0.428878 7.76682 9.2677 84.5245
0.204586 2.45418 3.95092 45.0358
0.296056 2.89568 4.38771 48.2384
0.639071 9.42037 11.4318 96.3076
0.428954 7.74614 9.24599 84.5406
0.689751 22.1724 23.9478 179.738
0.150494 1.84874 3.43423 40.9864
0.405981 3.78176 5.37194 55.0294
0.462415 87.7769 96.7938 727.228
0.779706 18.7301 21.6634 164.623
0.484328 12.913 14.6218 123.81
0.382248 3.51351 5.08132 52.9662
0.543172 6.10297 7.90503 72.594
0.340406 5.03299 6.48269 64.3786
0.645721 15.3749 17.0611 135.76
0.779554 13.4845 17.8079 139.099
0.661373 11.5078 13.4631 109.899
0.125919 1.82217 3.41365 40.8898
0.195168 2.36435 3.87 44.373
0.452909 6.98263 8.44866 78.2817
0.481725 6.137 7.65649 71.6193
0.0730663 1.31498 3.08513 38.2951
0.523301 5.56139 7.34561 68.787
0.594745 8.48723 10.2642 89.3106
0.393794 4.49108 5.9535 59.8806
0.619808 7.70193 9.84818 85.522
0.510007 8.4986 10.0013 88.3979
0.422029 10.0114 11.6631 102.778
0.474873 4.55486 6.28392 61.4026
0.561724 19.8664 21.7589 172.808
0.483249 5.69971 7.26059 68.4791
0.275862 3.21587 4.66842 50.5927
0.184113 1.90469 3.48934 41.389
0.490052 8.98894 10.4937 92.6817
0.235828 2.30256 3.8332 44.0608
0.373897 3.40208 4.96881 52.1114
0.44361 4.84794 6.38151 62.5061
0.395627 4.14583 5.64205 57.1832
0.178419 2.91997 4.39486 48.6455
0.643148 11.8474 13.6375 111.515
0.307576 2.86103 4.37779 48.0823
0.444672 4.22127 5.87311 58.4557
0.542319 8.78866 10.3331 90.6451
0.485578 6.55675 8.06174 74.3436
0.391063 5.44782 6.89044 67.1996
0.263607 6.6391 8.23904 78.2857
0.667087 31.9599 33.9899 251.221
0.288438 2.60905 4.14644 46.33
0.534959 5.60771 7.46782 69.4032
0.237237 2.96026 4.42381 48.6546
0.552329 5.99455 7.89477 72.589
0.266659 3.64772 5.09686 53.9438
0.307468 4.47547 5.92574 60.1515
0.279412 2.87688 4.35413 47.9354
0.532027 7.72568 9.2849 83.2045
0.335644 5.50574 6.98003 68.0512
0.288152 5.93473 7.47451 72.1703
0.2882 4.42424 5.88284 59.8995
0.197516 1.98693 3.55905 41.9632
0.350938 3.14646 4.70421 50.3435
0.32656 3.1471 4.64595 50.0061
0.317547 2.82096 4.37027 47.9363
0.307675 3.25267 4.7152 50.737
0.45418 7.00998 8.47628 78.0345
0.169762 2.52158 4.01691 45.6799
0.315512 5.12896 6.6001 65.5087
0.641132 7.53377 10.0492 87.0085
0.284321 2.57773 4.11505 46.0081
0.18135 1.88083 3.47026 41.2497
0.306925 2.75739 4.29742 47.3439
0.344632 6.91465 8.46787 79.6595
0.116265 1.599 3.25126 39.6192
0.593256 10.4242 12.0549 101.967
0.281515 4.3968 5.85791 59.8081
0.649497 13.3572 15.1045 122.174
0.252247 6.51645 8.10967 77.1698
0.283469 3.24592 4.6976 50.5917
0.555378 7.25305 8.94483 79.8014
0.648193 8.07876 10.5204 89.8696
0.293246 2.67183 4.2054 46.7472
0.291798 3.00686 4.47982 48.9365
0.322342 2.85815 4.41037 48.1551
0.145351 1.72338 3.34151 40.2794
0.571076 6.06281 8.12623 73.8272
0.389582 3.46681 5.07505 52.8779
0.358799 3.37754 4.90467 51.7689
0.263589 3.5725 5.02218 53.2363
0.293479 2.67101 4.20304 46.6964
0.511066 6.31104 7.90707 73.0128
0.3628 3.60319 5.1011 53.395
0.175898 1.86633 3.45641 41.1558
0.228802 2.17403 3.72799 43.2294
0.212452 3.5866 5.05188 53.7984
