0.490509 16.3107 23.7831 179.893
0.30985 3.96252 6.85636 70.7065
0.331748 7.5137 10.8637 96.7635
0.279564 5.18128 7.838 77.49
0.199252 4.78569 7.30331 74.4296
0.340683 9.21231 12.1823 106.044
0.517225 7.41298 11.5365 99.586
0.414826 14.2459 17.3588 138.674
0.33457 7.78659 10.6753 96.1431
0.482077 28.5769 32.7617 231.908
0.267945 4.37228 7.09585 72.3888
0.18734 5.26112 7.81772 78.3681
0.507139 21.0333 26.5869 195.977
0.427287 7.12303 10.2926 93.2416
0.23537 6.0326 8.62614 83.42
0.209826 2.86905 5.48836 61.2112
0.337714 5.37712 8.0229 78.1935
0.629947 22.7976 28.2266 198.239
0.407188 5.29705 8.91531 84.8634
0.485305 11.9348 14.922 120.577
0.309498 4.85173 8.441 84.3733
0.426052 11.8497 14.8359 123.584
0.327849 10.9223 14.0537 118.779
0.473231 6.77902 10.3761 92.3372
0.370497 5.88491 9.05851 84.9808
0.418318 16.4106 23.7989 205.451
0.593962 20.8658 27.0243 210.73
0.40845 5.61009 8.85002 83.1994
0.671807 167.819 176.541 985.206
0.179168 2.35867 5.13491 58.866
0.547636 17.1662 20.652 156.492
0.595735 22.5946 29.5947 210.195
0.300403 15.6056 19.1021 153.914
0.490669 8.7813 12.4522 107.767
0.676137 36.1431 40.2005 258.138
0.216297 3.55008 6.11178 65.7313
0.427483 9.63852 13.1258 115.483
0.359044 7.72906 10.6465 97.7031
0.259768 7.62051 10.3077 94.6748
0.362262 7.09297 9.90117 91.1932
0.303285 5.55557 8.65053 82.7294
0.144102 2.56888 5.09717 58.4902
0.300228 20.9034 25.7548 200.546
0.690872 23.4684 32.6881 224.096
0.29895 3.76531 7.07538 73.2538
0.494273 8.55931 12.1647 105.206
0.364389 6.1363 9.04617 84.561
0.277758 23.7824 28.8544 220.511
0.299312 5.30022 7.84444 77.4173
0.449335 8.09216 11.6663 100.795
0.445129 8.33169 13.6228 122.635
0.377639 5.64325 8.75605 82.7576
0.442851 6.90084 10.2475 92.5068
0.796386 24.18 33.742 228.153
0.49456 7.97974 11.7516 100.625
0.311809 3.76067 6.70824 69.6579
0.453707 7.32007 10.8496 97.2368
0.208929 3.14438 5.65545 62.4399
0.339756 4.96013 7.90614 77.1057
0.318632 13.8403 17.0765 139.632
0.215117 3.56973 6.15247 66.3314
0.232087 5.39025 7.9442 79.0189
0.111752 2.1224 4.67694 55.3958
0.150474 3.72255 6.23013 67.1906
0.152769 3.2906 5.84793 64.2949
0.432721 8.17837 11.7029 101.377
0.354761 23.5053 32.346 261.544
0.498917 25.2866 30.6907 236.033
0.342243 10.2024 14.0245 124.738
0.29631 3.56885 6.62104 69.3459
0.271399 5.48333 8.77999 87.1185
0.607116 23.4764 27.6402 192.958
0.359607 4.44389 7.53535 74.825
0.311221 7.01283 10.3407 93.8179
0.154079 2.32635 4.87814 56.8318
0.48091 51.515 58.5369 383.183
0.800223 45.6618 62.9182 391.384
0.525839 10.8462 15.0177 121.038
0.44028 12.1018 15.8071 134.813
0.522882 216.965 241.31 1465.45
0.349943 5.07654 9.17149 89.5293
0.652453 14.3561 20.0967 149.359
0.160532 3.36764 5.85156 63.9298
0.58682 22.2459 25.8346 185.81
0.348529 8.07715 10.9856 98.1392
0.438306 7.52816 12.1626 110.42
0.67386 30.1939 34.2351 226.372
0.200811 4.0072 7.14057 74.7485
0.303144 9.58693 12.4422 109.419
0.15056 3.21604 5.69441 62.9986
0.15163 2.6734 5.19557 59.2651
0.319737 5.67077 8.53183 81.8426
0.410826 11.4502 14.455 119.82
0.363247 6.78611 10.1735 92.6087
0.331216 4.23978 7.33759 74.4114
0.338712 4.39334 7.31804 73.4
0.374413 9.33093 12.2304 107.653
0.29843 19.5574 26.7759 216.031
0.395378 14.9305 18.4394 145.661
0.24313 3.85381 7.12322 74.5867
0.376991 5.75643 8.67713 82.0242
0.418102 8.22606 11.7903 106.547
0.531813 8.54508 12.6706 106.252
0.284099 4.4054 7.59707 77.6953
0.43685 14.4388 18.9606 149.023
0.257945 6.67594 9.27641 88.0998
0.328987 5.13772 8.00233 79.208
0.247709 5.05257 7.67604 76.2853
0.515474 18.5505 21.685 161.54
0.68531 25.0453 30.104 214.335
0.472461 38.3144 43.0241 292.402
0.363726 10.6186 13.5522 114.767
0.243371 4.12538 6.8583 70.6753
0.233636 3.21901 6.32729 68.1764
0.169376 2.54505 5.0964 58.3963
0.54428 13.0855 17.3445 136.647
0.539288 24.0853 29.282 225.911
0.665966 30.5083 34.9402 232.463
0.33346 4.69614 8.16355 81.3685
0.483683 13.6939 16.6103 130.755
0.337135 6.31951 9.11783 86.8544
0.385024 5.68784 9.25312 88.5319
0.244267 5.81903 8.41313 81.844
0.342642 9.52562 13.1424 111.811
0.744476 31.6427 37.5413 244.002
0.427058 15.8053 19.7191 160.804
0.293455 3.71223 6.68627 69.8894
0.621057 18.0327 25.3655 182.576
0.624725 24.4955 34.2403 238.45
0.286163 18.8676 23.5876 187.509
0.231276 4.14895 6.74628 70.1961
0.404421 7.23784 10.7674 95.703
0.575767 10.8572 15.0201 119.558
0.470347 12.0744 15.1962 124.832
0.395098 14.5161 17.7091 143.952
0.294483 6.85533 9.43711 88.8095
0.379336 12.6487 15.9868 129.71
0.23066 4.93849 7.53048 75.6619
0.374236 13.5712 17.8357 142.676
0.446988 8.69947 12.2378 105.03
0.570676 41.7763 46.0048 301.126
0.325626 5.07404 9.06782 89.3617
0.14581 2.11842 4.71895 55.6293
0.462531 8.52103 12.0007 105.382
0.48256 13.2321 16.4299 131.116
0.452515 10.9117 14.2553 117.78
0.565591 48.1472 52.7909 341.142
0.387921 38.1045 43.1894 297.321
0.516904 8.55627 13.0948 112.804
0.410146 12.0455 15.4767 131.035
0.376187 8.63932 13.3765 122.735
0.505283 12.0024 15.0971 121.19
0.407042 6.68648 10.0824 91.2046
0.307959 9.01828 11.8469 105.643
0.394506 7.89133 11.0379 97.6474
0.482944 37.1101 41.5553 284.752
0.311932 5.79943 8.49096 82.3639
