0.162165 1.36185 2.10772 25.9732
0.773453 7.39327 7.70025 72.0971
0.189307 1.4359 2.14809 26.294
0.264268 1.66833 2.29805 27.4941
0.0360157 1.07032 2.00519 25.1494
0.618159 3.99602 4.38683 44.5063
0.119491 1.25401 2.05785 25.5738
0.432674 2.41137 2.90347 32.3621
0.302148 1.80408 2.39789 28.2937
0.00232592 1.00448 2.00002 25.1053
0.776962 7.52613 7.83084 73.2403
0.107437 1.22572 2.04665 25.4846
0.584901 3.60533 4.01252 41.4183
0.628044 4.12591 4.5119 45.5402
0.175329 1.3971 2.12643 26.1209
0.505885 2.89239 3.34054 35.9281
0.0776067 1.15803 2.02422 25.3038
0.516567 2.97528 3.4173 36.5561
0.209207 1.49335 2.1822 26.5659
0.700469 5.34709 5.69666 55.3721
0.565627 3.40731 3.82388 39.8906
0.0492249 1.09737 2.00971 25.1862
0.00886831 1.01681 2.00031 25.1082
0.684137 5.02032 5.37904 52.7279
0.792424 8.16812 8.46181 78.4704
0.210889 1.49833 2.18527 26.5924
0.228897 1.55315 2.2199 26.8692
0.51596 2.97018 3.41276 36.5181
0.00871278 1.01658 2.0003 25.1081
0.364873 2.06487 2.60564 29.9663
0.0887309 1.18268 2.03171 25.3643
0.177556 1.40318 2.12976 26.1494
0.35361 2.01422 2.56402 29.6303
0.353493 2.01379 2.5636 29.6201
0.457517 2.5597 3.03622 33.4368
0.758483 6.87042 7.18686 67.8541
0.223904 1.53764 2.20996 26.7871
0.451153 2.52022 3.0008 33.1608
0.807753 8.90851 9.19066 84.6318
0.261894 1.66029 2.29236 27.4487
0.228997 1.5534 2.2201 26.8706
0.121992 1.26026 2.06033 25.594
0.494315 2.80653 3.26152 35.2664
0.207526 1.48842 2.17917 26.5418
0.807786 8.91154 9.19321 84.5979
0.0155123 1.02971 2.00096 25.114
0.45535 2.54626 3.02407 33.3504
0.37959 2.13381 2.66316 30.4308
0.61936 4.01179 4.40178 44.6586
0.239817 1.5875 2.24255 27.05
0.348088 1.99021 2.54436 29.4654
0.262218 1.66139 2.29314 27.4549
0.604237 3.82473 4.22208 43.1734
0.156285 1.34632 2.09988 25.9103
0.303167 1.80807 2.40083 28.3176
0.4346 2.42201 2.9132 32.4501
0.823395 9.80067 10.0698 92.0031
0.83019 10.2403 10.5035 95.5789
0.651299 4.46163 4.83603 48.2566
0.443055 2.47181 2.95722 32.7972
0.238228 1.58252 2.23918 27.0232
0.225119 1.54159 2.21236 26.8068
0.538237 3.15459 3.58511 37.9105
0.697522 5.28516 5.63655 54.9117
0.227695 1.54942 2.21748 26.8473
0.224687 1.53967 2.21149 26.7984
0.121904 1.25999 2.06024 25.5928
0.566917 3.42006 3.83595 39.9669
0.0720893 1.14599 2.02088 25.2769
0.857519 12.4448 12.6809 113.843
0.0472714 1.09337 2.00896 25.1806
0.250201 1.62113 2.2653 27.2288
0.0306083 1.05945 2.00375 25.1374
0.305424 1.81685 2.40739 28.3707
0.0946252 1.19603 2.0361 25.3998
0.00797221 1.01526 2.00025 25.1078
0.00922899 1.01751 2.00034 25.1086
0.125382 1.2685 2.06378 25.6217
0.152208 1.33576 2.09462 25.8683
0.542125 3.18274 3.61554 38.1435
0.270765 1.69053 2.31393 27.6173
0.639844 4.29028 4.67067 46.8836
0.76972 7.25657 7.56587 71.0237
0.914483 21.6481 21.8151 190.447
0.312012 1.84219 2.42689 28.527
0.362613 2.05469 2.59714 29.898
0.214019 1.50763 2.19105 26.6362
0.137216 1.29769 2.0766 25.7234
0.205122 1.4813 2.17488 26.5075
0.200597 1.46814 2.16696 26.4445
0.68581 5.05338 5.41053 53.0313
0.467671 2.62544 3.09496 33.9295
0.490703 2.78143 3.23789 35.0917
0.888361 16.2467 16.4486 145.52
0.486134 2.74882 3.20824 34.8338
0.439822 2.45286 2.94024 32.66
0.508397 2.91165 3.35827 36.0734
0.0138341 1.02648 2.00077 25.1124
0.35245 2.0097 2.5599 29.5988
0.0209829 1.04037 2.00176 25.121
0.319468 1.87161 2.44967 28.7053
0.505036 2.88621 3.33465 35.8807
0.232674 1.565 2.22759 26.9307
0.367896 2.07884 2.61717 30.0595
0.539488 3.16514 3.59525 37.9926
0.703636 5.41391 5.7621 55.9577
0.22648 1.54558 2.21505 26.8302
0.101891 1.21276 2.04191 25.4465
0.687748 5.09045 5.44668 53.3318
0.121967 1.26026 2.0603 25.5935
0.106358 1.2232 2.04571 25.4768
0.310929 1.83788 2.42363 28.5006
0.177147 1.40206 2.12914 26.1445
0.283547 1.7357 2.34667 27.8791
0.0581975 1.11614 2.01359 25.2182
0.639644 4.28784 4.66806 46.8328
0.870901 13.8674 14.0896 125.657
0.284328 1.7385 2.34873 27.8956
0.65335 4.49315 4.86671 48.4781
0.582867 3.58382 3.99181 41.2486
0.604003 3.82184 4.21938 43.1507
0.207425 1.48821 2.17899 26.5426
0.108637 1.22841 2.04771 25.4929
0.504252 2.88024 3.32918 35.8358
0.487329 2.7571 3.2159 34.911
0.024746 1.04783 2.00245 25.1269
0.4303 2.39691 2.89137 32.2615
0.494581 2.80886 3.26338 35.2827
0.374476 2.10905 2.64271 30.2559
0.0232159 1.04475 2.00216 25.1242
0.709154 5.53573 5.88056 56.9466
0.328058 1.90618 2.47685 28.9235
0.376253 2.11759 2.64977 30.3218
0.414837 2.3122 2.81651 31.6585
0.512423 2.9426 3.38705 36.3082
0.734478 6.1573 6.48813 62.0158
0.149434 1.32866 2.09114 25.8405
0.300693 1.79875 2.39374 28.2608
0.256802 1.64296 2.28038 27.3492
0.832414 10.392 10.6533 96.8969
0.138962 1.30199 2.07859 25.7401
0.364751 2.06421 2.60517 29.9543
0.643517 4.34441 4.72263 47.3158
0.552474 3.28159 3.7051 38.9132
0.311063 1.8385 2.42404 28.5042
0.0236252 1.04563 2.00223 25.1251
0.653809 4.50022 4.87361 48.5677
0.0137141 1.02618 2.00075 25.1123
0.685766 5.05248 5.40968 53.0241
0.806124 8.82452 9.1078 83.9379
0.678352 4.91397 5.27518 51.9042
0.76954 7.25029 7.55962 70.9718
0.553811 3.2944 3.71693 38.9901
0.45367 2.53606 3.01475 33.2634
0.49132 2.78542 3.24184 35.1228
0.215734 1.51277 2.19425 26.6618
0.311809 1.84128 2.42627 28.5217
0.0974422 1.2025 2.0383 25.4176
0.15167 1.33443 2.09394 25.863
0.575727 3.50904 3.92049 40.6859
