0.395253 43.0995 69.8861 416.346
0.294083 14.6512 32.2968 257.067
0.358447 22.6299 45.8801 305.65
0.427941 61.5507 86.1557 483.609
0.405449 53.0186 82.3783 456.44
0.330018 32.5356 63.3501 424.171
0.300118 27.2056 43.6236 306.825
0.460993 44.3337 76.62 470.529
0.457692 26.9781 52.3352 348.332
0.398195 79.3417 109.361 595.751
0.339288 17.8543 35.7536 256.088
0.419768 34.0274 69.536 464.936
0.455512 269.359 305.788 1233.33
0.38739 47.3996 70.7318 423.002
0.337065 38.5626 75.6765 491.938
0.382876 53.4091 73.238 430.887
0.340784 22.9342 44.148 307.491
0.490417 65.5525 97.8601 544.27
0.280268 36.6363 52.6786 332.331
0.369654 53.9894 81.705 471.346
0.328285 13.0878 31.2367 243.039
0.407873 47.8124 90.7662 562.791
0.331383 44.6287 85.1315 553.381
0.236148 25.3269 39.0528 283.262
0.484499 27.4203 57.2191 365.293
0.557704 85.7006 132.123 697.281
0.300886 17.64 34.1985 260.083
0.357829 77.789 116.882 711.084
0.376856 121.722 145.948 693.29
0.694934 94.4743 146.715 685.811
0.453286 40.8325 65.3141 392.719
0.523393 75.0009 121.571 666.175
0.504905 48.3576 98.9527 574.254
0.567487 48.2627 85.2343 471.125
0.564765 66.8146 98.0709 544.144
0.345466 26.2295 46.6653 324.885
0.238775 28.2296 57.1628 419.371
0.512354 67.5986 110.918 595.623
0.496057 75.0659 123.682 655.839
0.440594 139.706 170.101 809.952
0.335421 27.854 45.9071 321.936
0.377145 35.193 60.2496 371.492
0.377725 50.0091 70.0238 420.964
0.33557 18.0685 38.9654 287.727
0.298587 24.6836 42.1603 295.797
0.30658 37.411 65.833 439.477
0.385562 23.4978 42.0395 292.381
0.364089 29.7912 59.4723 402.003
0.385685 45.3905 72.9605 446.787
0.485305 69.2132 112.393 612.85
0.425715 26.3515 48.719 330.096
0.668491 68.2508 119.144 583.018
0.390806 31.3306 50.9972 333.758
0.320018 27.5621 50.3158 346.475
0.29061 21.8326 45.71 332.769
0.186097 13.7634 30.3625 251.103
0.237203 13.3161 29.7036 246.014
0.385213 46.2459 81.2179 526.533
0.379866 29.9057 52.8711 356.788
0.406285 95.8106 121.457 589.616
0.225184 9.79794 27.1543 235.371
0.615203 119.597 201.62 923.458
0.520044 136.11 172.137 836.72
0.488463 428.058 477.228 1675.41
0.417113 144.004 168.724 742.272
0.445624 51.3278 73.7744 425.514
0.356029 43.5509 69.8728 428.374
0.303724 137.729 170.411 810.093
0.306634 19.5144 38.084 271.45
0.397569 31.3299 53.1608 348.121
0.418955 179.344 219.704 1002.98
0.293855 22.4706 47.1837 345.154
0.344008 33.5594 57.4393 402.76
0.387322 23.3213 48.5485 332.698
0.447093 29.9791 54.7361 350.907
0.363564 22.3366 49.3544 347.243
0.39065 77.7265 100.367 547.706
0.422723 25.3911 53.8654 361.958
0.415821 87.112 107.376 538.262
0.51689 42.5119 82.1655 498.961
0.505922 93.0354 131.14 678.35
0.359722 915.068 1059.07 3789.5
0.388306 17.346 35.858 256.107
0.377546 72.1906 98.9085 531.957
0.336281 20.293 39.7846 287.389
0.335856 56.5443 76.7258 446.987
0.432091 107.871 136.669 716.804
0.372969 45.3805 69.2851 445.096
0.50008 75.334 109.267 595.172
0.418916 22.397 50.47 346.727
0.396215 157.797 201.188 905.508
0.290616 24.8232 45.4468 329.392
0.499727 315.478 351.315 1310.45
0.35677 16.9287 35.3432 261.478
0.438923 74.5741 110.621 574.992
0.375826 31.9044 51.5497 348.969
0.414852 63.1626 99.1886 592.098
0.486436 100.665 153.871 754.598
0.326062 60.7938 90.0299 560.25
0.454094 37.0018 77.7497 495.286
0.456035 49.4309 75.1904 446.319
0.437222 31.6558 57.9406 358.41
0.320802 47.3764 82.1349 484.286
0.400946 148.669 175.755 811.972
0.424868 70.4148 96.4564 549.071
0.324997 30.8952 50.8618 339.462
0.336253 20.8003 37.973 271.075
0.586581 76.8214 145.463 796.083
0.3936 27.9309 51.6604 354.502
0.464961 32.2263 57.9283 371.816
0.445421 436.745 482.016 1778.8
0.372337 26.9446 45.2702 311.801
0.566879 105.978 142.848 714.299
0.275825 13.4831 30.8838 244.816
0.542788 35.5756 68.9617 411.883
0.337961 23.6058 41.0705 299.873
0.346535 29.3949 50.7188 327.442
0.402281 63.6538 98.754 516.592
0.269965 13.3418 28.4598 229.817
0.53015 43.799 74.1514 424.163
0.535454 94.9298 118.772 587.128
0.445993 38.9452 69.5579 420.996
0.423608 25.1175 48.2311 316.075
0.421968 30.134 55.8354 354.794
0.378019 35.359 54.0527 338.92
0.325225 33.1482 66.4092 456.477
0.436513 37.1581 61.4484 393.086
0.515965 38.2006 76.1453 474.511
0.39833 21.6228 46.2567 315.452
0.470044 37.3225 68.7729 421.576
0.345691 26.6617 54.7835 364.509
0.23258 13.715 31.0667 248.758
0.283393 64.5584 84.1662 467.313
0.431892 39.7687 61.7588 368.037
0.329199 32.0045 51.4658 358.487
0.452245 73.3129 98.748 550.918
0.371798 35.2447 60.2022 388.09
0.479779 73.8574 99.1638 531.15
0.522653 61.1653 94.2101 491.888
0.499492 83.1058 122.022 643.79
0.419496 93.595 116.904 580.55
0.430102 54.3893 83.8892 508.984
0.349003 24.1325 47.288 328.125
0.494839 58.8636 92.3618 506.256
0.385995 25.8889 47.7048 330.826
0.518951 71.4578 105.265 577.497
0.415314 57.9167 84.988 470.096
0.405911 46.5959 72.9785 455.95
0.580063 160.701 221.049 944.365
0.267635 24.5423 41.6785 312.223
0.465824 35.7613 72.9474 453.982
0.394026 50.5308 80.102 481.215
0.421524 66.508 84.7864 455.966
0.371429 57.8698 85.2738 517.838
0.414935 37.1795 64.171 396.67
0.363481 47.0478 71.6688 423.998
0.329597 17.4794 38.1775 280.873
0.442615 32.6356 61.2694 389.05
0.321941 39.2645 61.9206 410.18
0.260068 12.1317 26.7206 219.973
0.317729 28.6214 67.1255 474.105
0.426353 29.6123 53.2949 345.337
0.443219 36.8435 57.4063 364.69
0.422333 56.4359 95.3333 556.028
0.460382 226.965 265.406 1110.37
0.481617 26.888 56.4414 361.977
0.466608 90.9402 112.485 565.506
0.270032 27.5713 40.3175 280.559
0.431882 144.501 172.158 778.953
0.179085 13.1361 24.7776 208.718
0.415744 49.5949 69.9505 422.804
0.387039 29.0852 57.7996 382.199
0.438513 24.2401 48.4727 322.948
0.414161 65.1687 89.4773 515.143
0.285505 33.3381 57.3062 398.315
0.339199 118.444 141.746 662.48
0.322361 17.9819 37.4344 276.282
0.294088 25.0953 44.723 315.783
0.423549 77.322 100.67 554.791
0.478477 44.4 77.1647 459.294
0.370335 70.5724 93.8358 544.139
0.245067 17.4572 30.766 242.255
0.587761 95.6657 145.048 671.769
0.479055 165.113 203.57 944.964
0.384972 28.8267 49.8939 332.072
0.385442 27.2538 48.0561 326.03
0.292043 77.0721 103.395 591.615
0.41553 113.7 151.41 806.521
0.584122 49.0423 87.6739 487.253
0.339494 36.8101 62.6389 414.931
0.516676 62.4967 101.131 540.264
0.399577 219.44 259.191 1085.45
0.331856 42.9075 66.3095 429.986
0.405793 52.1133 69.3358 402.548
0.277401 46.5701 68.126 420.512
0.540797 51.1564 88.0543 496.373
0.502263 33.1784 64.1003 383.208
0.496159 159.763 182.886 776.922
0.404249 117.868 147.728 728.834
0.455972 49.6753 83.1369 466.478
0.380417 29.9973 56.4813 378.581
0.454568 31.9693 58.4126 370.133
0.532831 83.5703 128.29 632.515
0.591303 61.741 96.7876 537.981
0.47592 59.0065 83.4091 463.101
0.439451 115.913 140.75 681.581
0.318693 18.1117 37.9108 269.306
0.449544 37.6997 65.7037 419.965
0.354844 66.3108 93.9213 528.191
0.419731 31.0152 54.5722 352.235
0.356783 36.477 57.1821 364.571
0.293049 24.7154 49.9634 351.42
0.516611 41.7781 84.5 509.269
0.230237 10.9492 27.4563 231.708
0.338922 47.3144 68.4318 430.33
0.359913 81.8461 108.172 605.928
0.356616 28.2943 47.428 330.322
0.277487 10.7803 27.1603 225.712
0.360582 23.3958 49.8627 351.269
0.554623 133.45 189.447 967.673
0.398115 62.0594 102.124 589.892
0.392999 35.3507 59.5264 370.747
0.536375 150.398 183.233 832.033
0.351157 35.8029 57.3937 367.573
0.400728 61.9475 87.3587 532.16
0.355962 35.0284 55.7098 367.702
0.303227 112.132 140.787 713.667
0.459243 43.3592 80.2402 497.821
0.455093 136.747 170.726 831.902
0.378879 785.761 863.317 2967.79
0.413579 86.9666 107.484 540.798
0.344986 55.175 79.0157 467.161
0.498795 89.8795 135.999 678.564
0.42045 114.543 144.746 767.324
0.335932 64.2983 102.034 593.165
0.47055 66.1213 97.9387 530.943
0.372675 51.5514 97.4504 648.649
0.395319 38.4198 60.6976 391.627
0.47273 74.6475 94.5754 505.012
0.441574 38.2701 66.8369 401.024
0.352668 50.5059 76.1029 477.926
0.380076 42.4076 66.4136 390.658
0.565337 33.4906 67.3557 391.018
0.369133 41.8091 65.8385 422.574
0.492061 50.6655 77.9498 475.308
0.551131 150.016 246.432 1201.48
0.447734 287.868 320.125 1205.91
0.488523 53.4703 88.6675 494.16
0.399322 43.8799 70.6066 436.428
0.397061 45.5745 68.3653 429.469
0.45775 76.0918 112.997 566.943
0.372582 49.2924 72.0517 448.444
0.28426 13.9078 28.8963 226.646
0.404974 17.1288 40.1458 289.427
0.391615 55.3759 75.996 440.333
0.309362 21.0434 39.0231 283.691
0.454439 23.3167 48.3426 316.851
0.366296 39.8645 61.7705 371.443
0.434194 192.52 231.995 1047.16
0.405752 55.6845 73.9253 430.547
0.476649 31.6682 66.8028 437.299
0.320073 56.0876 73.1256 417.049
0.310134 15.226 32.4853 248.307
0.44251 58.6533 77.135 423.905
0.474068 30.8267 62.1002 402.204
0.414586 39.0346 68.5477 439.572
0.432214 44.6187 81.5249 490.443
0.436166 52.7024 89.9876 531.28
0.468867 118.065 144.28 674.036
0.38036 22.7447 40.9743 283.573
0.311845 25.2407 45.0894 307.795
0.462448 56.4892 85.1575 477.419
0.428103 47.9215 70.5966 428.066
0.510503 36.6426 63.0176 382.118
0.393298 25.3092 53.367 373.949
0.349571 24.6958 41.9292 291.398
0.375713 104.395 134.04 712.439
0.327895 19.7349 40.5267 300.086
0.382421 21.3496 48.5447 332.866
0.347181 37.2673 57.5843 366.205
0.374996 51.1756 72.9766 439.162
0.323791 20.2398 38.3295 285.129
0.361807 61.8908 79.9611 443.172
0.391188 69.2866 125.319 717.051
0.539974 43.358 81.117 474.486
0.400092 73.9828 101.105 572.969
0.476736 57.4477 94.1336 584.582
0.427117 38.8743 65.5532 394.397
0.406822 28.7616 48.5618 319.758
0.556871 65.0915 101.027 528.075
0.410342 44.0776 69.065 418.087
0.494274 73.6163 124.307 677.996
0.494528 76.5434 142.049 790.194
0.414588 53.9389 87.979 533.514
0.348995 20.4783 41.8315 294.917
0.558279 112.667 141.62 693.141
0.473748 33.2551 57.1484 365.792
0.354017 113.079 143.141 700.106
0.453457 58.7765 79.5444 457.786
0.369015 30.754 53.7565 371.24
0.371738 34.9876 56.6016 369.707
0.451829 245.193 274.325 1098.36
0.45599 99.9641 119.727 582.056
0.357108 17.5042 39.3815 285.651
0.472989 66.112 96.465 500.313
0.397273 78.5928 123.479 625.788
0.348996 23.154 47.1836 328.969
0.299767 21.1577 41.8383 312.405
0.373988 26.2465 47.5799 326.248
0.385653 24.6084 46.2475 320.819
0.31712 111.732 135.897 661.367
0.326998 48.4105 66.1844 407.566
0.32406 18.4327 41.5058 309.593
0.435783 77.0642 117.502 626.091
0.538223 38.2079 80.0307 455.721
0.234475 15.1533 27.4889 226.806
0.398131 26.4782 51.8435 333.328
0.414721 45.116 72.0735 465.044
0.382485 31.3869 48.2097 311.652
0.415417 64.6161 83.7101 459.983
0.411672 26.4465 48.7855 315.809
0.269147 30.8006 46.5667 312.535
0.481181 38.2961 72.6585 441.673
0.341189 43.1003 72.5029 479.331
0.36254 38.3991 70.2398 454.76
0.478856 101.556 136.994 741.856
0.30603 16.356 31.7263 237.658
0.305419 37.1043 52.6166 342.411
0.38143 32.5198 52.0289 334.767
0.38714 99.4283 129.477 661.481
0.406199 66.9748 99.4392 558.557
0.410458 26.4801 55.5024 373.945
0.453607 38.6452 62.3021 368.039
0.404526 22.9081 48.4148 331.158
0.27635 14.1812 29.1893 232.512
0.394749 56.9911 85.9059 519.198
0.427075 93.428 136.818 701.227
0.417329 30.764 56.7431 369.695
0.506688 28.9415 59.1238 367.379
0.318146 22.0861 45.3193 309.464
0.403636 51.1405 79.6809 488.062
0.345296 17.2523 38.1723 279.364
0.322848 22.0594 39.3071 292.16
0.344823 27.3813 48.0344 325.633
0.534982 47.0843 81.9121 460.072
0.349099 87.3705 124.085 707.642
0.311148 18.6044 35.8572 270.536
0.485416 24.9508 56.0854 362.841
0.423415 33.6072 57.386 382.555
0.42883 25.6622 52.0114 347.292
0.389986 23.2626 42.8332 291.42
0.415903 18.0317 41.5972 294.597
0.277834 27.4534 50.08 372.89
0.409538 31.8221 58.9578 371.433
0.223829 18.4556 34.1589 267.995
0.467137 64.4084 94.2834 527.774
0.258276 22.6045 45.2536 340.958
0.378691 67.7744 105.777 585.834
0.512764 39.1 77.3714 473.68
0.465217 77.7321 105.445 592.898
0.328293 101.065 137.544 721.171
0.354771 18.6418 42.0197 307.008
0.447974 157.079 182.715 789.237
0.403709 62.4666 80.561 451.575
0.305946 43.0648 59.0221 363.899
0.649233 242.99 296.921 1255
0.374186 79.9504 115.62 674.256
0.41054 38.4053 70.1496 443.679
0.480578 105.939 163.712 930.381
0.377787 55.2419 78.989 468.826
0.599115 52.6842 96.7363 533.177
0.421251 42.4627 70.8955 428.36
0.542325 47.3399 81.8049 465.919
0.389177 41.6662 65.3402 414.422
0.471765 82.7876 104.792 552.057
0.337002 216.014 258.718 1122.74
0.399695 36.2558 64.6957 424.261
0.533686 179.331 211.305 911.051
0.514428 66.8722 102.185 515.269
0.474441 37.521 72.8298 424.903
0.280102 37.8291 55.6997 358.507
0.437225 77.0439 101.283 531.241
0.384005 38.2107 64.5431 415.417
0.299528 15.4374 32.8857 255.137
0.262513 18.0436 39.4263 300.283
0.287112 17.2222 33.8272 256.478
0.311705 32.6258 52.0777 338.069
0.415601 44.3369 69.6605 434.24
0.538242 136.738 160.651 719.529
0.47291 82.442 106.161 571.773
0.345638 29.4811 51.3692 346.328
0.294843 22.3672 39.085 274.768
0.453749 54.0537 97.9592 568.978
0.368864 34.3368 55.3355 370.88
0.345542 47.0417 74.4963 480.439
0.560571 198.251 279.697 1284.65
0.373821 77.3202 115.127 621.537
0.45959 32.4709 54.1115 344.052
0.645989 97.8251 167.905 817.878
0.3569 23.2196 46.0987 318.321
0.516584 51.836 84.4109 486.269
0.407281 104.619 138.058 737.754
0.497097 74.2936 123.892 644.883
0.401792 32.4182 57.3589 376.508
0.433214 61.6672 90.688 542.774
0.410438 24.067 45.0075 310.983
0.378993 28.1186 51.319 336.984
0.39451 29.2533 49.0349 325.749
0.413436 86.4597 109.65 566.389
0.397969 108.452 155.766 828.107
0.339054 19.4247 39.5001 288.187
0.346393 297.017 349.09 1469.88
0.374155 54.2259 78.7317 465.116
0.428941 39.7048 69.4004 421.8
0.378942 30.8971 52.8757 347.068
0.644509 99.7193 141.918 679.82
