0.33587 43.1457 71.9292 431.441
0.281508 17.0056 35.5037 264.225
0.42026 56.283 79.6873 446.884
0.425638 58.8636 97.6005 528.901
0.285751 34.3627 55.5836 362.662
0.367785 33.5997 62.8298 405.894
0.362988 41.5884 63.1553 402.042
0.506725 36.6206 76.1453 453.862
0.400978 86.8684 121.758 659.259
0.363029 22.1072 47.8313 320.46
0.401985 35.4584 77.2971 507.758
0.3809 270.78 312.363 1249.42
0.391801 38.6432 86.1797 559.734
0.490416 76.2907 135.901 703.268
0.358451 25.7164 49.9008 333.616
0.352177 27.5102 55.6232 379.397
0.294498 27.805 54.303 376.897
0.400779 61.7472 114.195 617.759
0.335632 38.8995 58.5235 374.965
0.41406 54.4343 105.921 633.448
0.318107 50.407 98.5114 609.06
0.361829 206.207 247.343 1012.48
0.564342 82.9297 148.733 748.185
0.38435 45.2377 82.6346 493.96
0.385363 136.305 211.645 1094.94
0.353283 26.2908 53.21 375.497
0.688045 103.275 184.285 857.545
0.392378 41.0754 67.6976 411.164
0.687215 316.111 380.603 1479.89
0.548109 58.449 113.48 581.384
0.517625 48.3484 83.0188 476.334
0.455767 41.5533 70.9165 424.729
0.219165 24.1214 48.871 353.416
0.453794 68.4243 120.333 660.524
0.496909 108.462 171.289 893.719
0.463436 153.291 194.78 889.681
0.309532 28.4093 49.546 350.836
0.428192 40.5654 78.4351 471.238
0.383627 54.4643 81.9389 490.293
0.363246 46.0179 88.534 551.815
0.260964 27.2207 48.9565 345.476
0.350575 30.9577 65.4408 442.682
0.395207 36.5693 70.5175 437.854
0.346102 70.1175 103.409 588.341
0.494892 74.9126 130.62 683.448
0.538596 76.1184 120.589 621.343
0.371198 43.6479 69.8351 431.636
0.404042 69.3844 95.6965 527.558
0.591155 137.755 200.403 954.432
0.402917 276.753 315.52 1239.01
0.439947 29.7625 59.0424 383.393
0.627792 85.6813 153.569 747.343
0.360329 26.5609 56.7455 391.612
0.31355 25.4735 53.3652 384.426
0.278476 31.0729 61.1178 433.381
0.165185 9.96544 24.0913 217.992
0.375225 48.1565 84.1962 529.184
0.385238 33.3632 58.5354 375.541
0.429642 109.654 138.499 634.067
0.250505 71.318 97.9306 548.996
0.640171 134.393 235.194 1046.08
0.51341 470.555 560.47 2127.49
0.362558 50.6757 78.936 473.592
0.536598 175.472 223.773 957.761
0.463068 82.8611 123.187 641.873
0.264281 42.3045 60.7095 369.884
0.292978 22.3863 43.5226 314.822
0.405522 35.056 65.6949 410.182
0.350603 179.206 223.907 1013.5
0.327856 54.58 87.0639 546.558
0.346434 22.3 51.644 374.796
0.426873 85.138 117.31 626.505
0.467552 32.5992 71.0784 439.295
0.354054 36.8815 75.5601 483.888
0.364089 25.3447 54.3138 371.095
0.386412 89.5548 125.667 673.282
0.526608 69.9442 120.575 671.982
0.418331 92.957 133.341 690.764
0.343358 927.331 1084.1 3735.47
0.381387 31.2664 60.991 402.378
0.41992 79.2813 122.894 693
0.315317 21.5459 45.4517 327.104
0.421741 69.0662 113.226 623.214
0.410283 50.7933 92.4633 578.938
0.405818 35.4404 73.4131 446.121
0.431096 37.1485 70.7149 443.178
0.435497 198.407 290.116 1228.48
0.30913 21.9923 42.0051 306.832
0.500211 342.484 384.346 1370.26
0.352899 41.487 65.4058 399.171
0.437859 67.8779 107.667 579.135
0.377288 62.8809 88.4692 525.306
0.510836 116.813 180.16 846.251
0.333882 66.8009 99.9924 606.648
0.474455 52.8731 110.638 647.126
0.485114 124.925 183.159 921.048
0.509329 212.647 245.489 969.314
0.434831 42.9942 85.796 513.412
0.319683 39.9022 59.4236 369.68
0.553305 111.207 161.078 787.456
0.459122 54.2477 85.3564 493.842
0.43111 192.304 224.731 913.081
0.307661 52.2216 75.0383 464.434
0.600927 202.149 280.982 1213.6
0.418778 75.0569 106.672 597.354
0.250809 21.1737 45.048 344.179
0.564279 72.7067 130.691 703.689
0.452923 69.8965 102.375 560.978
0.416886 32.9005 60.7746 388.926
0.481192 498.715 547.295 1847.89
0.415715 34.0738 66.0542 414.661
0.467691 105.688 149.927 738.477
0.369571 22.6767 50.6237 341.378
0.415122 31.9138 69.9306 460.658
0.299863 1669.22 2068.01 7133.19
0.433215 50.6865 83.4024 457.19
0.298437 61.6254 84.2632 490.012
0.481888 44.8884 78.2377 445.765
0.558921 108.482 166.777 790.022
0.416095 39.2608 69.3734 417.413
0.496238 65.5448 118.187 653.901
0.369154 78.2076 101.939 520.397
0.417443 38.7132 71.2697 436.372
0.338891 52.4045 86.0486 534.744
0.467275 39.3736 82.9407 512.445
0.418555 25.0173 56.5096 364.966
0.473695 40.9695 78.1988 464.661
0.382007 48.1627 83.2263 488.171
0.20547 12.0268 30.2828 252.367
0.370992 82.583 105.269 539.084
0.41524 41.5376 66.1521 399.594
0.363938 22.1756 43.7449 302.481
0.41326 49.0757 86.088 493.627
0.446289 67.9953 121.35 661.129
0.600068 77.3446 132.581 634.734
0.489931 88.1205 136.448 721.596
0.395497 96.2981 123.916 613.444
0.33394 27.8266 57.1547 383.737
0.496396 31.7185 69.0345 417.427
0.350393 36.5544 60.9067 386.362
0.447781 72.6227 121.548 643.192
0.584881 82.1972 140.318 712.584
0.356879 46.6303 74.8433 472.208
0.559253 124.048 153.666 700.724
0.289921 29.1221 58.6209 407.909
0.523871 50.2636 87.7038 477.333
0.360252 40.0386 75.7181 444.541
0.448736 27.0265 63.8266 408.271
0.289681 22.8409 48.0048 345.962
0.448866 44.2959 78.6323 461.013
0.476747 123.589 161.59 802.437
0.401553 56.1155 87.5327 512.848
0.429196 70.9938 102.588 539.861
0.382162 38.2826 65.7648 407.676
0.36265 31.8091 62.524 408.013
0.310753 89.4077 112.184 562.178
0.403897 24.8471 54.7014 364.241
0.341347 46.1619 67.7344 413.526
0.276713 13.5905 33.3026 260.54
0.333405 32.0753 76.6244 525.392
0.392318 30.2834 54.3113 352.599
0.364225 36.5519 61.2623 399.799
0.498922 265.391 312.468 1263.69
0.477151 183.901 214.214 888.977
0.469475 100.41 130.151 668.569
0.275414 20.1788 37.7521 286.203
0.478428 171.747 216.102 994.835
0.197703 14.7613 29.3562 241.28
0.424612 55.114 81.7817 478.857
0.458787 38.0186 82.9315 485.458
0.443559 21.2419 52.4688 345.449
0.346531 63.2253 90.2978 513.825
0.326956 40.0603 64.8051 403.92
0.31708 19.524 41.7323 309.151
0.378081 33.1601 63.1647 399.268
0.33363 73.9747 100.195 547.406
0.496099 55.0714 104.499 576.52
0.378806 78.2606 104.343 577.886
0.263883 15.6392 35.5782 277.189
0.51953 180.287 220.871 935.887
0.401279 164.46 218.138 1034.51
0.444134 33.8714 67.9881 418.896
0.342556 88.171 119.322 625.943
0.306576 41.1378 68.8736 465.272
0.564884 52.2686 97.2803 535.495
0.348871 42.4295 86.4136 566.207
0.514796 67.6566 112.071 581.535
0.339463 218.901 265.171 1102.78
0.380364 29.3417 54.9271 363.221
0.351322 51.9623 72.1847 430.989
0.36339 66.2446 111.991 648.895
0.570303 59.7626 109.202 579.865
0.531395 51.1383 90.8484 511.263
0.394838 184.625 274.524 1172.87
0.486938 92.7399 137.613 675.63
0.506364 460.655 516.716 1792.91
0.323028 24.8528 53.3481 357.255
0.472044 61.1167 115.647 674.224
0.456485 92.14 128.312 666.63
0.394547 69.7725 93.3948 509.369
0.388821 33.15 63.8286 414.658
0.450118 62.169 99.124 576.485
0.60726 99.6727 162.873 754.631
0.562572 126.834 179.906 900.781
0.420832 123.576 156.491 768.868
0.32496 33.5288 61.074 387.264
0.465719 42.5815 83.8567 496.063
0.373216 74.3583 99.7791 506.957
0.443642 35.599 71.8701 432.462
0.330662 37.0104 72.2787 478.941
0.349562 34.9742 67.2917 426.221
0.373014 38.7044 80.8745 512.086
0.24137 25.0837 47.815 339.472
0.470688 32.0693 69.1014 429.143
0.319953 14.7852 35.2063 266.037
0.281519 35.1158 57.8708 395.833
0.384725 35.8802 70.1668 452.186
0.562986 208.634 310.302 1484.25
0.428798 79.269 127.816 687.736
0.395774 33.5914 58.8944 382.612
0.460416 156.264 206.45 991.42
0.354247 56.7097 90.7217 528.432
0.525753 80.7909 108.339 546.563
0.391559 141.094 180.684 878.424
0.41007 47.3292 87.0122 505.601
0.449455 143.411 184.325 882.593
0.330033 779.789 873.493 2930.67
0.435067 99.5871 125.045 604.681
0.376867 65.7904 96.4428 542.528
0.417178 78.3356 118.605 637.573
0.408671 74.9204 133.707 755.066
0.400316 69.5902 121.907 670.563
0.378886 59.0709 92.8454 548.116
0.409406 57.5663 87.3256 501.9
0.475907 77.4632 100.948 506.188
0.427122 40.227 72.3725 427.762
0.285004 50.4408 77.9056 490.159
0.509983 152.674 188.831 863.081
0.535607 69.8904 111.336 609.915
0.363054 46.838 89.1316 548.082
0.588349 168.191 212.199 960.639
0.458241 176.95 212.277 941.16
0.399622 69.6234 102.773 580.386
0.421521 47.9777 84.9161 507.706
0.395573 48.6519 75.4765 457.422
0.417481 64.1244 96.7864 535.427
0.620565 187.844 282.615 1154.05
0.376482 30.473 53.3028 366.23
0.433429 73.7544 120.792 660.1
0.434761 103.891 128.524 620.754
0.486691 88.4601 133.999 636.143
0.394181 52.851 87.5639 512.077
0.286593 17.7239 37.3415 278.604
0.518518 35.4121 71.7364 417.027
0.32126 32.227 54.6994 366.295
0.414976 42.7955 74.6865 445.624
0.378234 45.1113 77.6991 465.153
0.442396 212.143 255.201 1082.83
0.427777 63.8104 89.237 499.923
0.391691 31.6824 68.2088 449.752
0.405414 69.2111 105.348 587.434
0.333998 30.9892 51.1217 346.137
0.409241 24.0714 52.8402 352.821
0.50671 65.862 121.132 680.869
0.370935 30.9646 66.6175 438.633
0.442415 70.9395 110.71 621.531
0.447266 127.516 153.908 709.141
0.392028 25.2782 48.687 324.307
0.307164 26.1571 50.6351 347.911
0.475643 62.3693 94.6855 504.059
0.4223 24.0671 56.0268 361.666
0.4414 62.4342 87.5576 481.299
0.352643 29.4407 54.2942 369.155
0.427379 116.121 154.008 785.779
0.363161 36.8769 64.1902 415.924
0.319195 20.1457 45.8034 331.593
0.354712 41.0122 63.9902 393.92
0.353076 52.6293 77.6835 461.02
0.269871 19.8886 37.7214 284.565
0.433115 77.5892 130.912 735.776
0.42823 82.9685 131.358 715.23
0.537138 183.348 215.308 899.753
0.391771 87.3023 113.791 584.35
0.437252 42.339 73.1748 435.427
0.449027 33.7057 68.2067 417.927
0.475608 65.408 103.358 542.315
0.432797 53.2474 95.8479 534.538
0.497386 80.9743 113.407 588.54
0.515658 83.7996 154.846 820.79
0.422113 58.2828 86.8624 498.81
0.361198 43.3673 69.6684 428.155
0.505145 63.0999 99.4001 554.979
0.350595 30.2852 53.8312 365.821
0.450879 64.6432 104.768 608.948
0.391668 35.7235 70.4736 457.692
0.347662 54.922 78.1797 470.967
0.343912 43.0635 69.0317 438.692
0.413209 57.8351 95.1254 544.809
0.434851 92.1484 132.117 683.307
0.529906 63.2012 121.299 634.457
0.391405 39.7251 70.6994 447.456
0.387204 244.085 278.986 1114.74
0.542342 125.256 162.123 774.944
0.36057 117.452 158.069 812.362
0.455624 342.883 389.026 1418.92
0.34588 69.1934 100.409 557.419
0.358055 84.0509 109.543 586.161
0.348272 34.5095 61.1359 417.099
0.399196 27.6028 60.3685 397.064
0.298907 114.656 142.66 679.46
0.319836 51.6597 75.1224 467.667
0.328933 67.9649 91.6888 513.066
0.454938 53.4466 92.7935 500.316
0.332803 251.675 293.762 1193.48
0.321511 42.8074 64.2279 409.911
0.436303 33.7277 69.1295 440.657
0.364029 32.4117 56.9352 376.916
0.440206 74.2607 102.057 548.294
0.34518 26.4455 50.72 335.021
0.294828 35.9363 53.4306 342.512
0.41779 56.1797 94.8775 578.229
0.332679 32.772 60.9071 410.305
0.468371 53.4667 102.192 563.705
0.452636 107.502 141.812 654.974
0.260803 50.9153 75.7649 474.853
0.419822 38.62 65.1415 396.105
0.409234 117.747 185.471 890.641
0.414643 74.2442 115.582 641.065
0.449485 47.5811 87.6991 505.036
0.42951 109.482 135.163 654.553
0.344815 22.6294 49.0263 344.893
0.304048 53.7739 76.1439 451.22
0.373673 92.7935 121.485 641.052
0.405492 33.8372 65.4974 427.416
0.488616 36.7141 78.6206 476.126
0.329339 23.7427 52.5455 349.097
0.420493 57.7667 103.88 623.59
0.324523 17.9502 38.3953 282.281
0.378061 109.254 138.039 689.951
0.328674 68.4321 102.952 555.044
