0.358818 49.558 85.1707 486.045
0.331905 44.3507 71.4342 429.761
0.418547 72.5029 103.885 564.456
0.351526 51.5898 81.0593 480.696
0.357965 107.919 154.278 783.39
0.301531 31.4886 67.5453 451.759
0.533929 236.62 285.536 1166.01
0.389689 92.2355 140.481 783.688
0.399249 50.2045 79.6118 441.544
0.415033 40.1805 97.2255 612.733
0.389125 296.516 342.553 1298.89
0.347954 39.9291 84.3727 533.911
0.410606 70.5421 134.553 727.586
0.378933 29.0608 63.3645 400.725
0.377979 66.0313 101.876 581.08
0.393652 105.827 153.183 720.961
0.393139 64.5354 94.5528 540.067
0.334453 49.9692 100.832 624.995
0.344793 53.2206 110.17 663.121
0.303327 207.071 253.653 1030.2
0.546046 88.2733 159.629 776.005
0.365573 46.9034 86.3726 518.02
0.353816 88.9988 138.103 777.695
0.476971 166 213.89 915.381
0.526337 199.646 238.597 988.782
0.478915 83.8449 167.138 894.105
0.549424 168.529 224.442 989.693
0.574773 58.3091 112.292 576.684
0.429808 64.8816 101.278 579.384
0.232377 26.3877 57.9042 414.997
0.451852 74.1059 131.715 692.615
0.5174 122.798 216.138 1079.8
0.43304 162.059 199.5 877.257
0.303613 40.213 68.0803 441.984
0.403537 63.0737 111.775 637.186
0.347786 28.1226 64.4809 428.219
0.301054 32.2652 65.1538 428.129
0.301637 25.8442 52.7005 376.614
0.462562 42.2887 90.0761 526.768
0.314195 70.6214 107.496 610.034
0.493414 81.0675 146.112 753.237
0.546735 85.0021 134.8 666.129
0.368844 37.0732 68.9672 435.276
0.47351 73.9045 107.974 548.556
0.402485 130.102 162.524 755.704
0.343419 278.825 332.528 1389.93
0.292021 53.5306 79.6013 490.399
0.540331 103.774 151.689 732.628
0.516915 85.643 138.13 692.898
0.403194 284.805 331.058 1220.61
0.449008 32.881 70.4655 438.649
0.505966 83.6824 150.594 739.334
0.34346 35.2676 69.769 451.978
0.34015 32.9489 81.3823 534.96
0.212993 30.782 58.778 418.308
0.303637 36.7148 68.1886 441.344
0.402291 57.7541 110.584 646.384
0.387492 41.2493 72.1367 442.075
0.26413 88.2082 121.296 657.062
0.622329 142.908 252.78 1084.2
0.493355 502.106 600.115 2158.37
0.415352 61.5899 100.443 557.087
0.478495 75.553 139.581 715.758
0.409315 88.0706 140.36 724.469
0.281575 157.238 196.434 884.846
0.424549 79.1381 140.271 747.449
0.415863 46.4465 88.0262 543.831
0.328477 88.7401 134.721 761.908
0.348479 61.7329 107.785 658.039
0.430757 92.5928 129.921 675.427
0.483203 40.0014 90.3309 520.398
0.30114 35.0295 67.7881 437.556
0.41884 30.2454 73.1114 465.858
0.432916 49.6553 91.2 525.378
0.573646 271.351 315.159 1185.4
0.343001 1054.86 1232.64 3866.27
0.439083 60.6205 93.1297 492.87
0.359386 77.935 123.297 682
0.337065 45.3427 75.9016 475.824
0.40798 72.2886 123.448 676.574
0.34729 50.931 94.4704 592.745
0.467991 86.0173 128.988 663.511
0.473665 74.3111 120.385 640.85
0.299474 129.989 189.941 932.363
0.385705 31.1528 74.3093 478.905
0.383313 27.3026 58.9488 385.7
0.395449 82.5781 150.016 789.26
0.410079 31.4016 66.9229 422.672
0.449311 111.275 182.482 874.818
0.335156 71.7524 120.535 743.506
0.407945 53.1683 113.019 661.39
0.59175 144.648 222.543 1027.97
0.488006 223.022 285.733 1236.73
0.409356 54.2278 99.5597 565.871
0.397214 82.7096 158.269 839.782
0.483603 125.805 183.446 869.647
0.297433 21.8082 58.6814 421.359
0.389334 49.392 88.2339 498.059
0.450202 48.1249 105.011 610.582
0.243405 24.6057 54.3382 393.351
0.473452 91.2363 139.725 734.571
0.33212 172.582 213.596 896.277
0.379888 65.6099 92.6233 509.376
0.507146 92.8321 156.594 826.575
0.305216 33.8837 67.3482 458.436
0.389478 42.0587 75.01 446.677
0.512884 380.363 435.642 1507.03
0.438055 37.0211 78.5138 478.714
0.436111 504.74 587.931 2218.8
0.399796 36.0426 71.7365 443.059
0.483108 117.479 168.459 789.31
0.386842 25.9267 59.4338 381.104
0.398935 32.5708 67.026 441.096
0.274923 29.5918 67.1632 467.407
0.490553 182.814 262.664 1168.9
0.306009 18.5354 44.7826 320.725
0.53434 114.659 165.819 796.174
0.479642 89.7502 137.832 687.594
0.464056 67.7629 115.007 620.575
0.383769 87.3052 129.933 676.658
0.421559 42.0581 84.0784 509.807
0.354403 59.435 98.0787 584.896
0.478727 43.2442 90.935 531.372
0.403884 36.601 76.3789 469.494
0.341339 39.4583 75.9156 464.036
0.380224 49.5438 92.1924 553.388
0.222686 64.92 91.4323 508.577
0.433587 46.8016 80.6606 465.356
0.352846 39.952 74.4164 489.11
0.377874 49.6989 90.2668 520.311
0.458679 86.0709 165.932 869.829
0.565896 86.3509 149.877 694.473
0.540893 190.356 262.969 1140.64
0.342104 53.1397 82.5795 477.384
0.387403 28.4675 67.4685 426.822
0.460027 66.2895 111.143 593.085
0.401728 70.0807 102.254 561.448
0.516005 84.5588 139.925 715.453
0.378235 63.4706 104.028 576.282
0.53092 129.773 164.961 747.751
0.31685 103.603 143.906 743.016
0.549773 104.374 154.129 718.493
0.319884 35.6745 74.477 466.123
0.401399 58.0061 89.2648 508.946
0.326344 29.9418 54.0895 353.473
0.441101 88.8764 130.472 674.758
0.42379 86.9779 122.728 633.099
0.331546 98.574 145.187 771.475
0.441112 64.93 112.154 603.781
0.462314 69.0863 113.319 590.999
0.489957 138.603 180.708 844.436
0.399062 59.7182 96.6108 557.675
0.395914 69.2255 103.227 567.675
0.438237 45.5119 90.4476 516.622
0.295764 47.5019 82.4317 507.686
0.417654 49.1104 88.5316 527.129
0.352012 33.7093 70.2392 453.318
0.3127 53.7448 94.5887 545.559
0.329803 33.5783 84.0174 555.779
0.405157 34.0181 64.794 400.795
0.377188 40.8728 76.5717 474.012
0.504429 293.964 341.01 1266.2
0.468978 198.107 242.149 1042.49
0.50373 116.823 155.921 741.678
0.305037 101.147 131.305 666.966
0.333883 143.169 186.444 831.047
0.305229 22.0766 51.1376 353.443
0.369421 33.1054 70.9094 457.111
0.455347 29.7074 67.0816 413.342
0.355787 70.2436 101.284 555.656
0.357058 153.276 189.104 855.84
0.330696 21.5942 51.8017 362.529
0.284181 27.3738 56.2225 396.536
0.474403 56.2905 103.136 557.122
0.452549 99.486 164.465 893.6
0.304186 29.2218 57.2379 395.771
0.475082 225.093 290.744 1261.08
0.498328 202.692 305.912 1338.94
0.369537 32.7053 64.7148 408.74
0.362325 100.64 136.477 688.347
0.331513 111.691 156.114 824.009
0.519692 62.903 120.765 662.261
0.403492 61.662 138.557 785.55
0.481272 67.5281 113.526 615.885
0.333063 240.982 299.726 1297.53
0.442134 100.351 155.657 718.908
0.310339 62.5836 89.982 520.701
0.555642 132.478 185.099 860.635
0.53842 56.2609 117.042 626.632
0.402557 208.129 304.717 1245.2
0.513457 106.751 173.756 809.502
0.520086 512.975 597.035 2128.22
0.318403 32.598 61.5731 389.99
0.450547 39.7816 81.1068 492.472
0.52338 112.514 191.838 908.018
0.3874 30.5629 63.1545 412.061
0.521102 122.751 188.251 912.461
0.307648 50.6561 86.6635 503.325
0.239187 12.9804 34.2481 277.824
0.371396 122.088 169.057 844.758
0.39918 36.6783 72.211 447.089
0.487658 95.4427 173.149 861.029
0.572603 61.291 126.47 633.909
0.486066 56.0745 104.44 578.057
0.464777 150.588 243.539 1117.03
0.308695 29.301 55.772 370.109
0.385113 82.7201 114.913 594.581
0.434511 38.5054 73.8117 442.85
0.387729 56.1611 98.9978 566.681
0.316584 35.284 70.1114 443.771
0.385797 42.8795 96.0815 587.141
0.263355 46.4428 79.3299 490.332
0.38714 100.775 132.378 664.872
0.381751 35.6031 66.1758 416.155
0.305006 36.6391 71.2232 467.823
0.406086 77.2409 142.613 762.916
0.435963 83.3302 115.509 599.221
0.421352 68.3577 114.479 617.035
0.463222 169.874 251.874 1144.02
0.375082 64.0201 113.088 643.62
0.498758 84.1138 128.957 675.793
0.340112 141.217 176.352 814.029
0.382407 46.4886 88.9392 534.733
0.401533 158.945 208.509 954.934
0.370893 62.0692 98.9186 527.543
0.380291 97.6085 146.029 758.463
0.473547 102.656 164.759 784.876
0.411129 134.252 196.002 1038.61
0.344341 64.7859 114.04 630.206
0.376245 64.3693 101.819 582.467
0.422093 63.6861 111.891 628.797
0.469079 87.4891 116.115 584.764
0.483268 105.973 159.039 773.576
0.29932 32.6245 59.9015 395.523
0.526865 167.283 209.341 907.088
0.385986 50.4893 92.9175 572.363
0.508782 62.6734 122.628 694.225
0.491466 207.288 329.395 1514.29
0.483487 354.124 411.618 1518.55
0.386294 48.5757 90.2799 545.607
0.417625 55.2699 91.8203 529.18
0.447701 73.5218 114.89 593.205
0.473394 179.17 216.06 904.111
0.456385 86.4731 144.756 718.592
0.390328 34.3038 71.0583 444.887
0.364429 100.742 138.597 720.436
0.399391 50.4512 77.2452 450.558
0.376291 179.059 232.648 1046.63
0.365972 33.0504 68.6445 442.058
0.433702 52.571 85.8148 490.738
0.479145 94.1685 170.92 839.383
0.317113 37.4424 75.532 483.605
0.399655 28.9177 62.5954 404.988
0.398391 35.0804 71.1365 437.174
0.332938 25.7242 58.1575 393.66
0.541152 94.7024 162.343 776.701
0.370309 215.811 253.251 984.851
0.479451 73.6336 111.769 600.982
0.407942 33.9215 75.9365 492.376
0.347129 69.4036 108.35 605.545
0.3238 74.1103 105.481 608.642
0.447404 35.2002 77.2911 473.351
0.443114 65.7727 118.124 669.232
0.461165 78.8189 139.264 764.377
0.445235 141.625 193.507 955.833
0.427126 114.607 149.301 717.665
0.292724 23.7124 48.2704 354.477
0.506046 76.0411 143.172 720.183
0.425716 56.5498 89.6736 518.516
0.462892 71.1465 109.521 580.793
0.373196 107.022 141.561 706.356
0.420543 123.526 168.701 846.725
0.261861 19.9986 48.4107 367.51
0.466562 31.9034 76.2505 447.937
0.362571 59.6713 92.1008 515.955
0.299528 21.6941 46.667 338.775
0.413493 257.682 305.088 1251.66
0.399637 83.6173 183.692 1032.55
0.553298 205.894 243.612 984.345
0.398278 95.4222 126.266 628.915
0.456172 47.3507 88.2573 495.605
0.404623 34.2896 65.6166 406.372
0.475759 70.1869 119.658 622.376
0.446008 58.6829 118.378 687.188
0.482894 84.6287 140.35 699.807
0.461634 107.792 178.961 882.156
0.379314 26.8395 61.1824 392.256
0.547936 133.177 189.344 890.16
0.361921 47.1077 79.9794 487.691
0.464081 72.3205 132.851 754.602
0.381123 37.2703 77.2432 499.01
0.357438 244.2 293.439 1136.41
0.336503 118.401 166.567 877.083
0.51451 110.842 164.934 766.216
0.484445 67.2011 125.765 633.925
0.465833 108.062 147.712 710.228
0.300869 37.5628 78.4417 520.505
0.348289 48.1875 75.3539 457.899
0.331156 26.6818 61.0026 416.214
0.310402 31.9435 58.3452 389.63
0.382086 42.1828 77.9715 482.56
0.390112 261.416 301.297 1154.24
0.503154 127.926 170.112 815.208
0.405543 74.3265 112.936 568.254
