0.358743 49.4941 85.101 485.746
0.331837 44.3012 71.3822 429.532
0.418464 72.3997 103.78 564.042
0.351449 51.5208 80.9889 480.4
0.357893 107.667 154.007 782.408
0.30146 31.46 67.5006 451.521
0.533836 235.825 284.718 1163.61
0.389602 92.0499 140.279 782.859
0.399173 50.1469 79.5527 441.305
0.414947 40.1421 97.1571 612.366
0.389045 295.068 340.972 1294.27
0.347883 39.8848 84.3134 533.606
0.410528 70.3997 134.399 726.913
0.378855 29.0351 63.3312 400.561
0.377898 65.9396 101.774 580.639
0.393584 105.595 152.95 720.126
0.39305 64.4452 94.4585 539.68
0.334374 49.9062 100.734 624.511
0.344713 53.1534 110.053 662.561
0.303264 206.214 252.682 1027.17
0.545953 88.1229 159.447 775.284
0.365499 46.8524 86.3052 517.701
0.353733 88.8174 137.892 776.817
0.476886 165.513 213.409 913.891
0.52625 199.094 238.043 987.148
0.478832 83.7288 166.948 893.21
0.549338 168.09 224.012 988.297
0.574681 58.2458 112.21 576.34
0.429717 64.7914 101.183 578.985
0.232324 26.3653 57.8706 414.805
0.451767 74.0008 131.574 692.008
0.517315 122.569 215.833 1078.47
0.432953 161.603 199.027 875.781
0.303538 40.1666 68.0281 441.739
0.403457 62.9925 111.671 636.708
0.347709 28.099 64.4459 428.031
0.300991 32.236 65.114 427.923
0.301562 25.8206 52.6725 376.462
0.46247 42.2487 90.0152 526.478
0.314129 70.5131 107.37 609.49
0.493321 80.9374 145.94 752.532
0.546642 84.8621 134.66 665.61
0.368764 37.0362 68.9248 435.07
0.473423 73.8013 107.869 548.167
0.402409 129.806 162.22 754.696
0.343358 277.54 331.12 1385.59
0.291949 53.4586 79.5232 490.056
0.540238 103.601 151.505 731.952
0.516823 85.5114 137.979 692.305
0.403121 283.46 329.642 1216.64
0.448915 32.8527 70.4281 438.463
0.505883 83.5654 150.435 738.676
0.34338 35.2305 69.7241 451.752
0.340074 32.9152 81.3282 534.663
0.21294 30.7494 58.7383 418.094
0.303571 36.6733 68.1424 441.119
0.402206 57.6843 110.481 645.9
0.387408 41.2054 72.0885 441.853
0.264067 88.0232 121.085 656.264
0.622249 142.589 252.395 1082.81
0.493262 498.463 596.131 2147.07
0.415281 61.5103 100.36 556.734
0.478407 75.4086 139.426 715.12
0.409251 87.9333 140.199 723.806
0.281513 156.716 195.846 882.889
0.424471 79.0014 140.108 746.747
0.415773 46.3908 87.9622 543.52
0.328412 88.5722 134.532 761.11
0.348399 61.6393 107.672 657.507
0.430672 92.4362 129.756 674.797
0.483112 39.9625 90.2747 520.131
0.30107 34.993 67.7412 437.324
0.418752 30.2194 73.0712 465.647
0.432837 49.6002 91.1356 525.083
0.573554 270.364 314.16 1182.73
0.34293 1036.66 1211.53 3805.39
0.438994 60.5404 93.0471 492.553
0.359313 77.7893 123.142 681.375
0.336989 45.2902 75.8435 475.553
0.407891 72.1477 123.301 675.974
0.347211 50.8711 94.3889 592.332
0.467904 85.8752 128.842 662.95
0.473574 74.1889 120.262 640.363
0.299408 129.566 189.467 930.641
0.38562 31.1255 74.2643 478.669
0.383229 27.2803 58.9194 385.549
0.395371 82.4107 149.815 788.397
0.40999 31.3725 66.8862 422.489
0.449223 110.919 182.162 873.66
0.335077 71.6379 120.394 742.817
0.407861 53.0789 112.917 660.895
0.591657 144.335 222.185 1026.67
0.487914 222.229 284.891 1234.05
0.409277 54.1642 99.4787 565.503
0.397128 82.5763 158.038 838.775
0.483521 125.534 183.152 868.57
0.297362 21.7923 58.6508 421.179
0.389259 49.3289 88.1652 497.761
0.450119 48.0744 104.936 610.208
0.243348 24.5862 54.3077 393.177
0.473359 91.0872 139.556 733.885
0.332047 171.993 212.931 894.216
0.379809 65.5151 92.5286 509.013
0.507053 92.6901 156.413 825.797
0.305143 33.8473 67.3043 458.201
0.389399 42.016 74.9599 446.449
0.512794 378.225 433.434 1501.26
0.437963 36.9858 78.465 478.476
0.436047 501.155 584.199 2207.93
0.399707 36.0077 71.6903 442.84
0.483025 117.23 168.21 788.431
0.386761 25.9063 59.4049 380.959
0.398846 32.5432 66.9894 440.904
0.274866 29.5628 67.1232 467.18
0.490466 182.248 262.065 1166.76
0.305937 18.5223 44.7637 320.621
0.53425 114.46 165.604 795.375
0.47956 89.5902 137.671 686.991
0.463968 67.6777 114.899 620.114
0.383696 87.1504 129.766 675.993
0.42147 42.0105 84.0212 509.531
0.354322 59.3526 97.9827 584.46
0.478634 43.2031 90.875 531.085
0.403799 36.567 76.3313 469.26
0.341268 39.4115 75.8634 463.789
