0.384221 10.9738 12.7901 111.994
0.225338 2.35484 3.86748 44.366
0.346919 3.92449 5.37181 55.6048
0.238078 4.01472 5.48236 57.0259
0.169994 2.01769 3.57068 42.1054
0.470774 8.29139 9.78311 87.5212
0.21499 4.30714 5.78737 59.3341
0.219062 2.78739 4.26066 47.3839
0.466524 4.5406 6.22486 61.0607
0.324062 3.45791 4.91667 52.1988
0.60535 6.8154 9.04025 80.1147
0.246063 3.06364 4.52255 49.4883
0.356955 5.34032 6.79188 66.461
0.435628 4.19512 5.8109 58.1615
0.294141 7.99827 9.6885 89.1422
0.253674 5.03823 6.54255 65.2365
0.395674 8.52639 10.1199 91.74
0.406257 6.37127 7.83182 73.877
0.410998 3.76461 5.38006 55.1799
0.132231 2.0673 3.61349 42.478
0.210115 2.15581 3.696 42.9443
0.255163 2.38057 3.91722 44.5751
0.475179 4.43386 6.20202 60.6539
0.549191 8.10873 9.69961 85.5004
0.365446 3.67097 5.16459 53.8148
0.67041 11.207 13.2895 109.383
0.33131 3.57868 5.03455 53.0027
0.301903 4.24121 5.68673 58.2969
0.356802 3.33445 4.86501 51.5432
0.396189 9.25714 10.9043 97.4927
0.12661 1.91436 3.48683 41.4052
0.418869 4.36407 5.88961 58.8027
0.311961 4.18363 5.62399 57.8923
0.395003 5.72016 7.16703 68.9354
0.239726 2.48943 3.98973 45.2083
0.57562 9.87559 11.4703 98.4267
0.357135 3.9181 5.3747 55.5432
0.488067 7.22544 8.71462 79.2831
0.643908 15.6321 17.3113 136.444
0.200457 2.04424 3.60333 42.2599
0.69713 15.4263 17.3806 136.768
0.480693 6.23224 7.74338 72.2659
0.344588 16.0437 18.4471 155.612
0.16356 2.08139 3.62364 42.4609
0.480908 4.55805 6.32532 61.5615
0.601211 27.4191 29.5521 224.239
0.425931 3.85412 5.51441 55.9439
0.126461 1.62624 3.27081 39.768
0.382919 3.94546 5.43893 55.7726
0.755784 13.5303 16.8236 132.036
0.454984 6.41821 7.88472 73.9162
0.552912 5.59438 7.62437 70.3677
0.348109 5.63702 7.10755 69.0392
0.549554 6.17687 8.01024 73.1571
0.771434 13.2032 17.2329 135.885
0.685281 11.2935 13.5494 111.294
0.236592 2.60648 4.09179 46.1235
0.355903 3.14993 4.72283 50.3808
0.449199 4.1555 5.84977 58.3372
0.409059 8.49774 10.0671 91.1171
0.132261 1.64479 3.28442 39.8542
0.331174 3.7113 5.15899 53.9863
0.186798 1.99664 3.55863 41.9413
0.144253 1.69523 3.32195 40.1367
0.239263 2.30023 3.83497 43.9849
0.144978 1.86221 3.44465 41.1329
0.0385674 1.20021 3.03754 37.9383
0.0958393 1.62582 3.26952 39.715
0.258524 2.56636 4.06888 45.7637
0.193701 3.20999 4.67764 50.8006
0.332403 3.51353 4.97557 52.6348
0.417284 7.7268 9.2382 84.5498
0.727544 27.2598 29.131 214.735
0.473094 7.0546 8.53053 78.0519
0.301728 3.42338 4.87162 51.9029
0.33073 4.34659 5.78399 58.9047
0.303195 3.61115 5.05352 53.3261
0.227806 2.71072 4.18711 46.8664
0.546635 7.16249 8.82045 79.1716
0.643591 51.269 54.3426 391.491
0.389704 3.47641 5.08235 52.9289
0.241422 5.31359 6.83508 67.3581
0.192779 2.1252 3.66318 42.7995
0.245889 3.12598 4.58339 50.0032
0.877758 38.9925 43.8537 305.639
0.769588 36.2144 38.2183 268.206
0.695771 9.86018 12.6423 104.18
0.504737 10.4408 11.984 103.44
0.431843 7.55987 9.04898 82.9201
0.619704 194.684 206.848 1449.24
0.330933 4.22626 5.66289 58.0803
0.634542 7.28606 9.78291 85.0804
0.231602 5.15326 6.66728 66.371
0.317297 3.36779 4.82808 51.5443
0.578349 17.8241 19.5651 154.977
0.310723 5.40236 6.89198 67.831
0.399866 3.57083 5.19243 53.6939
0.465292 6.36335 7.84201 73.2124
0.778523 25.692 27.9802 205.897
0.205537 2.67042 4.15167 46.6894
0.402214 4.74582 6.20486 61.4543
0.442431 14.4154 16.3649 137.165
0.494517 5.35477 7.01118 66.6386
0.491931 6.29565 7.83043 72.7232
0.332828 4.05805 5.49565 56.6078
0.55714 6.38315 8.22944 74.9182
0.246369 2.3178 3.85748 44.1339
0.14716 1.88369 3.46158 41.2653
0.315515 4.34084 5.78283 59.0609
0.26924 4.96221 6.45597 64.426
0.550701 5.70382 7.67436 70.8567
0.416573 3.97491 5.56168 56.4061
0.655808 8.56096 10.9787 92.9943
0.499556 4.93747 6.71939 64.3921
0.166523 1.79677 3.40203 40.7266
0.591541 10.4239 12.0487 101.177
0.194216 2.77579 4.25402 47.5278
0.214203 2.489 3.98254 45.2967
0.36757 3.39444 4.94256 52.0818
0.0961567 1.42623 3.14388 38.7539
0.491882 6.4101 7.93705 73.9056
0.535996 11.8206 13.3876 113.293
0.528313 5.19297 7.12397 66.9587
0.798523 26.3192 28.922 208.807
0.315839 3.95036 5.38843 55.9069
0.461805 13.6833 15.51 130.82
0.427515 10.931 12.6399 110.245
0.455827 5.96202 7.44032 70.377
0.36632 4.67983 6.11727 61.2945
0.434361 6.43972 7.89636 74.4179
0.21628 3.70674 5.17287 54.6467
0.26731 7.381 9.0339 84.2153
0.694269 10.1834 12.8354 105.955
0.410422 13.4496 15.4187 131.37
0.344236 3.89854 5.34528 55.4331
0.264944 3.02191 4.48179 49.012
0.567393 12.1202 13.6891 113.594
0.661425 20.4465 22.1752 169.151
0.582746 44.0735 47.3669 351.506
0.182451 1.90658 3.48937 41.4449
0.168988 2.22809 3.75036 43.56
0.316147 3.90594 5.34427 55.5271
0.589661 6.57974 8.68607 77.7183
0.511404 4.95138 6.81866 64.8791
0.420162 3.82474 5.46524 55.5601
0.257967 2.56218 4.06486 45.7631
0.319115 3.25581 4.72869 50.6269
0.187845 2.03525 3.58907 42.234
0.327843 10.1684 12.0161 107.038
0.141015 2.1823 3.71224 43.1649
0.367845 5.22488 6.66803 65.7041
0.626335 11.1126 12.8527 106.427
0.589578 16.7196 18.3974 146.195
0.346792 4.72715 6.16616 61.8688
0.207062 2.07692 3.63316 42.5018
0.363878 7.59051 9.16618 84.6044
0.664276 9.09372 11.4994 96.4131
0.364468 3.52729 5.04073 52.7797
0.227953 2.17994 3.73128 43.178
0.50358 4.98688 6.78301 64.7389
0.292727 2.66003 4.19343 46.6636
0.178168 2.49929 3.99531 45.4969
0.662625 18.8985 20.6142 158.833
