0.439863 17.9654 27.1931 198.629
0.214505 4.2932 8.41634 87.9261
0.293915 7.84787 12.4101 111.242
0.288348 10.3247 15.0516 126.982
0.41058 12.3057 18.7598 148.267
0.408102 9.45678 14.8948 126.636
0.352388 8.2206 13.2962 115.463
0.469302 32.7832 38.515 251.229
0.316911 10.755 15.4308 132.665
0.22357 9.38626 15.674 143.752
0.408294 8.97861 16.8238 145.167
0.295599 7.67503 12.5785 113.711
0.249241 4.68672 8.77479 89.525
0.501591 12.6364 19.5782 153.021
0.455317 10.974 16.829 137.623
0.505035 14.5467 20.1281 152.889
0.35889 11.0008 16.8454 144.552
0.442671 16.0407 30.047 239.895
0.247539 5.12212 9.53151 94.1944
0.440762 11.1631 17.2661 137.984
0.35225 17.7173 26.8846 222.218
0.396553 12.1803 16.7546 135.065
0.511073 18.3065 24.6246 177.775
0.23269 4.53851 8.73745 89.1831
0.499717 19.2569 26.0493 196.846
0.308176 18.7841 34.1313 284.149
0.352123 11.9131 16.748 135.228
0.57706 39.7795 45.6849 277.826
0.296022 7.59518 12.3069 110.685
0.548129 18.7506 27.2391 190.983
0.270137 9.42728 13.3661 117.176
0.420555 10.0439 15.8654 130.51
0.264757 5.86988 10.2257 98.3631
0.238452 5.61194 9.7865 95.3108
0.444976 35.6157 43.3541 279.662
0.340972 14.5198 19.7233 159.507
0.454044 9.83982 15.3216 127.067
0.235509 6.1904 10.9039 106.982
0.398179 30.4456 36.1733 243.334
0.50654 35.9233 41.9942 269.626
0.347366 29.9573 37.1221 260.145
0.248465 19.4782 25.1212 192.507
0.250101 5.75378 10.0901 97.0834
0.410083 123.078 144.042 832.383
0.537087 12.7462 21.5895 167.387
0.564801 30.5874 43.5629 280.541
0.623906 32.6795 51.3461 360.652
0.248881 6.67099 11.7632 112.203
0.296981 4.77249 9.50004 94.2545
0.477229 60.1569 68.3856 408.516
0.464972 10.0958 17.8613 148.791
0.382736 7.98788 15.283 135.469
0.658045 31.4157 42.6463 273.124
0.552836 16.1163 23.5503 170.058
0.341397 12.694 17.469 145.612
0.447687 13.3625 21.7295 172.004
0.252788 9.41041 14.4248 130.727
0.308621 15.079 21.2583 175.613
0.231721 4.69629 8.74875 88.7925
0.211395 5.28147 9.20372 93.1827
0.0980574 2.07573 5.82325 68.97
0.172016 3.51581 8.36433 88.7565
0.414321 12.4808 20.2093 169.468
0.366017 29.1686 35.4287 245.882
0.347299 9.78033 14.8083 131.16
0.34286 6.5154 11.5359 106.923
0.284732 6.41333 10.9968 105.75
0.673949 78.2939 90.8058 493.536
0.225507 4.41684 8.57571 87.4511
0.180179 4.41936 8.35019 87.876
0.568261 67.6521 91.3133 537.04
0.747267 56.5847 70.106 423.613
0.558144 86.7185 97.506 554.205
0.520698 266.517 294.594 1515.14
0.386873 7.67976 13.9513 124.075
0.287159 12.2252 18.7328 150.685
0.626935 103.333 115.73 631.576
0.415262 11.0557 17.3459 139.591
0.483781 16.2797 23.6609 182.626
0.401986 14.0054 20.0663 155.073
0.230552 8.73309 13.1237 119.499
0.241033 7.06383 11.6751 107.412
0.246243 12.7561 17.0092 141.233
0.311073 7.51095 12.4525 112.064
0.630519 25.3189 36.9765 259.426
0.318555 5.37879 10.1737 98.1964
0.40929 25.4409 30.5972 215.765
0.260589 9.64514 13.7725 120.961
0.293644 14.8887 20.2798 161.297
0.287528 12.3004 18.0694 152.728
0.298314 9.42264 14.674 132.141
0.349165 7.59398 12.0395 108.465
0.418748 14.9302 21.6463 167.612
0.485349 26.6179 32.1654 216.005
0.492086 15.5689 23.7069 175.115
0.510153 16.4618 23.2383 168.877
0.304277 20.9918 26.5363 194.117
0.592326 22.2225 30.7976 207.74
0.329291 6.7356 12.0609 110.186
0.366282 14.0779 24.0484 202.499
0.386387 6.85175 12.3397 111.424
0.480493 10.566 18.7233 153.363
0.392478 16.5912 23.4467 184.353
0.414628 16.5873 22.6948 170.679
0.28626 7.97326 12.0377 108.817
0.294135 6.98312 12.3218 114.015
0.623298 115.082 126.822 707.079
0.549965 26.6904 33.4302 229.472
0.327457 38.6333 46.3141 306.826
0.622642 26.9494 39.1245 271.67
0.198366 6.3558 10.94 106.805
0.223901 5.30663 9.25667 93.1222
0.576491 19.6431 28.8352 201.454
0.576987 40.4478 47.1008 292.618
0.383092 9.13947 15.4544 134.351
0.503938 20.6133 30.6216 230.658
0.408239 19.0218 25.0885 184.745
0.414443 12.583 19.6443 164.392
0.263359 10.6491 16.4107 139.619
0.77017 43.3457 60.5652 352.184
0.433596 18.6798 24.7994 186.632
0.392705 9.13764 14.8133 126.046
0.57979 29.0684 39.8509 279.18
0.382592 53.8874 68.6329 440.185
0.256665 5.09934 9.92073 97.9616
0.472399 9.36698 15.6172 128.208
0.533914 21.0518 27.3475 196.57
0.338993 15.3916 20.8445 168.321
0.323773 13.1262 19.7171 168.586
0.181462 4.7312 8.44372 87.0783
0.34397 12.0145 18.2878 145.374
0.494371 28.6288 34.9812 241.331
0.41034 42.7245 49.6197 316.375
0.219011 4.98337 10.4587 104.799
