0.439777 17.9472 27.1761 198.527
0.214437 4.29116 8.41434 87.9096
0.293846 7.84372 12.4061 111.215
0.288292 10.3185 15.0456 126.944
0.410509 12.2983 18.7519 148.218
0.40801 9.45127 14.8894 126.599
0.352313 8.21626 13.2919 115.435
0.469213 32.7446 38.4765 251.028
0.316839 10.7484 15.4244 132.622
0.223518 9.3806 15.6675 143.703
0.408204 8.97367 16.8174 145.121
0.295539 7.67114 12.5745 113.684
0.249164 4.68445 8.77263 89.5081
0.501497 12.6281 19.5699 152.969
0.455223 10.9673 16.8224 137.581
0.50494 14.5368 20.1188 152.834
0.358806 10.9938 16.8383 144.503
0.442588 16.0261 30.0297 239.772
0.247475 5.11978 9.52911 94.1763
0.440676 11.1564 17.2594 137.941
0.352169 17.7022 26.8675 222.098
0.396464 12.1724 16.7472 135.02
0.510979 18.2919 24.6107 177.696
0.232622 4.53648 8.73537 89.1666
0.499623 19.2413 26.0341 196.753
0.308111 18.767 34.1056 283.956
0.352057 11.9057 16.7409 135.184
0.576967 39.7288 45.6354 277.585
0.295954 7.59121 12.303 110.658
0.548039 18.736 27.2242 190.897
0.270073 9.42179 13.361 117.143
0.420466 10.0379 15.8595 130.472
0.264686 5.86709 10.2229 98.3427
0.238394 5.60933 9.78396 95.2924
0.444907 35.5702 43.3087 279.421
0.34089 14.5089 19.7123 159.439
0.453949 9.83417 15.3161 127.031
0.235442 6.18716 10.9006 106.956
0.398091 30.4098 36.1368 243.136
0.50645 35.8798 41.951 269.402
0.347287 29.9208 37.0825 259.919
0.248407 19.46 25.1017 192.389
0.250043 5.75109 10.0874 97.0643
0.409992 122.589 143.488 829.428
0.536992 12.7383 21.5802 167.327
0.564711 30.5462 43.5243 280.332
0.623814 32.6472 51.3027 360.376
0.248819 6.6676 11.7594 112.174
0.296896 4.77021 9.49757 94.2354
0.477139 60.0411 68.2654 407.908
0.464877 10.09 17.8543 148.743
0.382647 7.98345 15.2775 135.429
0.657955 31.3846 42.6136 272.945
0.552743 16.1046 23.5387 169.991
0.341311 12.685 17.4603 145.556
0.447597 13.3521 21.7191 171.936
0.25272 9.40458 14.4188 130.684
0.308544 15.067 21.2458 175.531
0.231653 4.69418 8.74667 88.7766
0.211329 5.2789 9.20127 93.1637
0.098018 2.07491 5.82259 68.964
0.171967 3.51433 8.36244 88.7402
0.414232 12.4727 20.2002 169.404
0.365936 29.1348 35.3932 245.683
0.347212 9.77429 14.8025 131.119
0.342773 6.51207 11.5325 106.898
0.284653 6.40994 10.9934 105.724
0.673859 78.1205 90.6365 492.757
0.225445 4.41489 8.57376 87.4362
0.180122 4.41733 8.34823 87.8601
0.568194 67.4986 91.161 536.245
0.747181 56.5056 70.0249 423.191
0.558051 86.5007 97.2799 553.119
0.520605 264.605 292.511 1505.01
0.386783 7.6756 13.9466 124.041
0.287108 12.2165 18.724 150.629
0.626843 103.038 115.432 630.193
0.415183 11.0492 17.3391 139.548
0.483687 16.2672 23.6486 182.549
0.401917 13.9962 20.057 155.016
0.23049 8.72807 13.1185 119.462
0.240981 7.06031 11.6716 107.388
0.246185 12.7473 17.0004 141.178
0.310996 7.50698 12.4485 112.036
0.630428 25.2971 36.9522 259.278
0.318469 5.37618 10.171 98.1757
0.409198 25.4145 30.5709 215.619
0.260523 9.63943 13.7669 120.924
0.293582 14.8779 20.2682 161.225
0.287463 12.2921 18.0604 152.668
0.298237 9.41675 14.6681 132.099
0.349078 7.58994 12.0357 108.44
0.418679 14.9205 21.636 167.548
0.485256 26.5907 32.1392 215.866
0.492002 15.5584 23.6955 175.045
0.51006 16.4491 23.2262 168.807
0.304218 20.9726 26.5166 194.002
0.592235 22.203 30.7786 207.636
0.329214 6.73228 12.0573 110.16
0.366202 14.0676 24.0354 202.404
0.386294 6.84822 12.3359 111.398
0.480398 10.56 18.7159 153.313
0.392396 16.578 23.4332 184.268
0.414552 16.5747 22.6825 170.606
0.286186 7.96894 12.0337 108.79
0.294067 6.97967 12.3179 113.987
0.623206 114.743 126.473 705.431
0.549872 26.6655 33.4057 229.336
0.327385 38.5766 46.252 306.478
0.62255 26.9226 39.0969 271.506
0.19831 6.35257 10.9365 106.778
0.223836 5.30408 9.25428 93.1039
0.576399 19.627 28.8188 201.36
0.576894 40.3955 47.0495 292.362
0.383005 9.1341 15.4487 134.311
0.503844 20.5969 30.6022 230.533
0.408153 19.0054 25.0724 184.651
0.414352 12.5748 19.6354 164.33
0.263316 10.6428 16.4037 139.572
0.770085 43.2853 60.5056 351.886
0.433506 18.6641 24.784 186.541
0.39262 9.13266 14.808 126.012
0.579697 29.0407 39.8203 278.995
0.382522 53.7764 68.5179 439.545
0.256597 5.09703 9.91812 97.9416
0.472305 9.36173 15.6118 128.173
0.533819 21.0347 27.3308 196.474
0.338909 15.3794 20.8321 168.244
0.323695 13.117 19.7073 168.517
0.181409 4.72907 8.44177 87.0635
0.343912 12.0064 18.2797 145.323
0.494282 28.6 34.9526 241.172
0.410255 42.6604 49.5523 316.017
0.21895 4.98102 10.4558 104.775
0.398443 6.76144 12.3097 110.182
0.548531 25.953 38.1056 252.511
0.467659 13.4722 20.95 163.969
0.631111 52.8476 61.8415 356.674
0.345547 8.39334 13.616 117.716
0.464321 16.4335 25.4866 190.961
0.363626 7.04343 12.3458 110.516
0.612729 32.9607 41.1288 272.689
0.315862 13.3641 17.9224 144.949
0.349354 13.254 17.9114 143.186
0.412571 7.60754 14.2599 125.189
0.482056 25.4048 35.548 256.053
0.262617 6.1219 10.0895 98.3376
0.396029 22.3411 27.6151 199.4
0.411426 13.4242 19.3285 158.541
0.465318 15.727 21.602 170.138
0.435118 19.6788 29.8449 226.221
0.559841 24.4738 34.6886 231.79
0.297914 5.45589 10.0537 98.3297
0.47196 20.0438 26.9114 191.476
0.524646 45.774 52.1445 315.415
0.346721 6.376 11.6048 106.637
0.374433 8.7895 13.6422 120.148
0.362579 22.139 27.5112 201.687
0.326224 17.8494 23.213 181.874
0.394314 15.4251 24.4021 188.779
0.206309 4.65827 9.18539 94.2058
0.382359 9.85687 14.9685 126.606
0.388571 8.25866 13.9845 120.191
0.467913 15.6818 23.1515 171.321
0.327167 10.0885 15.1432 127.398
0.323537 25.5083 32.8677 239.316
0.274867 8.69496 13.7878 119.997
0.340633 6.60902 11.3174 105.191
0.236935 14.4721 19.0607 153.469
0.41929 19.952 24.6684 181.65
0.424148 8.27192 14.0918 121.945
0.299439 5.89612 10.0565 96.6862
0.447755 8.04785 14.1102 120.168
0.263789 11.9114 16.2188 136.394
0.650337 35.4103 46.4069 286.294
0.580476 160.999 176.622 934.173
0.443796 10.7047 16.6598 134.985
0.516065 12.804 19.5469 151.953
0.496456 15.9626 26.518 207.667
0.531483 60.1942 71.6 454.372
0.294377 7.08229 11.1568 104.411
0.189259 3.64753 7.60947 81.4586
0.508228 10.0927 17.1935 137.966
0.397561 86.9699 101.671 610.965
0.238525 4.65497 8.60898 87.5645
0.181354 5.89978 9.95952 97.6476
0.404193 8.93123 16.1542 139.82
0.443589 13.973 21.2407 167.829
0.409707 18.2155 23.5931 174.863
0.447646 20.0648 27.2579 201.253
0.416748 10.5684 15.4086 127.523
0.511628 12.6603 18.7778 144.793
0.557146 46.2042 52.4397 315.278
0.220392 6.66852 11.7961 113.609
0.232245 9.95569 14.1514 124.623
0.356877 9.70919 15.1575 126.449
0.388246 7.65287 14.3979 128.054
0.254226 10.5716 15.849 141.138
0.385747 11.7199 17.4454 143.877
0.33484 12.1825 17.0393 141.49
0.341669 18.6988 24.3698 183.252
0.451507 9.25469 15.4384 127.937
0.40184 7.73706 13.5847 119.17
0.453441 35.1574 44.9698 321.526
0.527942 48.2424 67.4191 410.089
0.683187 29.9408 42.4796 277.662
0.54068 12.3572 20.3682 157.289
0.524355 19.585 26.7192 198.308
0.403662 11.1382 17.4569 142.179
0.435309 73.2635 82.6856 484.661
0.511359 11.5895 18.8456 146.933
0.195678 7.58846 12.3033 115.783
0.452216 12.8311 19.4954 150.655
0.441081 9.20177 15.9232 135.939
0.210408 6.28526 10.4523 99.842
0.513872 23.3689 28.9072 199.405
0.498544 10.7167 17.1828 136.308
0.394792 13.4724 20.3186 164.372
0.358862 9.26467 14.4293 123.199
0.270248 12.0493 17.4351 149.07
0.373083 17.575 26.7579 219.818
0.289036 14.3784 19.0882 152.221
0.480211 10.5457 18.623 153.093
0.277426 14.6631 20.5326 169.356
0.269391 8.22339 12.8035 115.669
0.244087 7.25129 13.7018 126.869
0.489158 14.7366 20.0352 152.504
0.426366 16.7633 22.3226 172.189
0.265615 5.6842 9.85791 95.2288
0.342324 8.1843 12.7905 115.615
0.245291 9.20036 13.585 121.803
0.271846 4.98452 9.27504 92.6563
0.439357 22.5772 28.9993 216.897
0.317797 9.77145 14.4803 123.733
0.520437 45.3775 51.3827 311.716
