0.162126 1.3617 2.10767 25.9727
0.773546 7.39718 7.70392 72.1286
0.189322 1.43597 2.14812 26.2943
0.264232 1.66815 2.29796 27.4933
0.0360036 1.07028 2.00519 25.1493
0.618248 3.99744 4.38803 44.517
0.119668 1.25465 2.05802 25.5755
0.432565 2.41051 2.90289 32.3567
0.302287 1.80484 2.39831 28.2976
0.00223086 1.00422 2.00002 25.1053
0.777111 7.53257 7.8369 73.2921
0.107364 1.22546 2.04659 25.484
0.585053 3.60743 4.01423 41.4336
0.628122 4.12722 4.51301 45.55
0.175371 1.39728 2.12649 26.1216
0.505924 2.89278 3.34083 35.9307
0.0775473 1.15783 2.02418 25.3035
0.516482 2.97439 3.41662 36.5499
0.209249 1.49353 2.18228 26.5666
0.700405 5.34551 5.69524 55.3598
0.565659 3.40772 3.82421 39.8936
0.0492108 1.09733 2.00971 25.1862
0.00892305 1.01697 2.00032 25.1083
0.684415 5.02661 5.38462 52.7766
0.792509 8.17236 8.46582 78.5046
0.21094 1.49855 2.18536 26.5933
0.228881 1.55308 2.21986 26.8688
0.515995 2.97055 3.41304 36.5207
0.00869376 1.01653 2.0003 25.1081
0.36487 2.06485 2.60563 29.9662
0.0887483 1.18274 2.03173 25.3644
0.177606 1.40339 2.12983 26.1501
0.353699 2.01477 2.56435 29.6335
0.353531 2.01403 2.56375 29.6214
0.457548 2.55997 3.03641 33.4385
0.758438 6.86873 7.18528 67.8405
0.223953 1.53786 2.21005 26.788
0.451235 2.52091 3.00128 33.1653
0.807903 8.91708 9.19885 84.7015
0.261842 1.66003 2.29224 27.4475
0.229027 1.55354 2.22016 26.8712
0.121981 1.26022 2.06032 25.5939
0.494523 2.80854 3.26302 35.28
0.207541 1.48849 2.1792 26.5421
0.807678 8.90531 9.18726 84.5472
0.015483 1.02963 2.00096 25.114
0.45535 2.54626 3.02407 33.3504
0.379477 2.13305 2.66268 30.4263
0.619335 4.01139 4.40145 44.6557
0.23986 1.5877 2.24265 27.0509
0.348118 1.99039 2.54447 29.4665
0.262166 1.66113 2.29301 27.4537
0.604216 3.82441 4.22182 43.171
0.15631 1.34642 2.09991 25.9106
0.303231 1.80842 2.40103 28.3194
0.43468 2.42265 2.91363 32.4541
0.823444 9.80396 10.0729 92.0299
0.83026 10.2453 10.5084 95.6203
0.651246 4.46063 4.83517 48.2491
0.44297 2.47112 2.95674 32.7927
0.238208 1.58243 2.23914 27.0228
0.225014 1.54112 2.21215 26.8047
0.538206 3.15423 3.58484 37.908
0.697594 5.28694 5.63815 54.9256
0.227682 1.54936 2.21745 26.8471
0.224998 1.54107 2.21211 26.8045
0.121945 1.26014 2.06028 25.5932
0.566937 3.42032 3.83616 39.9688
0.0720082 1.14573 2.02084 25.2764
0.857028 12.395 12.6323 113.432
0.0472111 1.09319 2.00893 25.1803
0.250249 1.62137 2.26541 27.2299
0.0305919 1.0594 2.00375 25.1374
0.305371 1.81656 2.40724 28.3692
0.0946429 1.19609 2.03612 25.4
0.00785396 1.01492 2.00025 25.1077
0.00927778 1.01765 2.00034 25.1086
0.125354 1.2684 2.06375 25.6214
0.152213 1.33578 2.09463 25.8684
0.544254 3.20741 3.63485 38.3175
0.270822 1.69082 2.31408 27.6187
0.639985 4.29279 4.67282 46.9025
0.769731 7.257 7.56628 71.0272
0.915159 21.8369 22.0021 192.018
0.311994 1.84209 2.42683 28.5265
0.362563 2.05437 2.59694 29.8961
0.214095 1.50796 2.19119 26.6376
0.137188 1.29759 2.07657 25.7231
0.205181 1.48155 2.17499 26.5085
0.200635 1.4683 2.16703 26.4451
0.685739 5.05175 5.40908 53.0186
0.467288 2.62206 3.09254 33.9072
0.490594 2.78039 3.23712 35.0847
0.888533 16.275 16.4765 145.755
0.486196 2.7494 3.20867 34.8377
0.439677 2.45169 2.93943 32.6525
0.508368 2.91136 3.35805 36.0713
0.0137858 1.02634 2.00076 25.1123
0.352222 2.00828 2.55904 29.5907
0.0209835 1.04037 2.00176 25.121
0.319399 1.87122 2.44944 28.7031
0.504982 2.88568 3.33425 35.877
0.232631 1.5648 2.2275 26.9298
0.367835 2.07844 2.61692 30.0572
0.539582 3.16621 3.59609 38.0002
0.70372 5.41605 5.76403 55.9744
0.226525 1.54578 2.21514 26.8311
0.10186 1.21265 2.04189 25.4463
0.687713 5.08963 5.44596 53.3255
0.121911 1.26005 2.06025 25.5929
0.106279 1.22292 2.04564 25.4761
0.310974 1.83813 2.42378 28.502
0.1772 1.40228 2.12922 26.1453
0.283572 1.73583 2.34673 27.8797
0.058195 1.11613 2.01359 25.2182
0.639652 4.28798 4.66818 46.8338
0.870796 13.8544 14.0769 125.55
0.284357 1.73865 2.34881 27.8963
0.653378 4.49367 4.86716 48.482
0.582915 3.58448 3.99235 41.2534
0.604014 3.82201 4.21952 43.152
0.207376 1.488 2.1789 26.5417
0.108669 1.22852 2.04774 25.4932
0.504229 2.88001 3.32901 35.8342
0.48743 2.75804 3.2166 34.9174
0.0246968 1.04768 2.00244 25.1268
0.430628 2.39947 2.89312 32.2777
0.49462 2.80924 3.26367 35.2853
0.374629 2.11006 2.64335 30.2618
0.0232255 1.04478 2.00216 25.1242
0.709031 5.53249 5.87764 56.9212
0.328004 1.90587 2.47667 28.9218
0.376325 2.11806 2.65006 30.3245
0.414856 2.31235 2.81661 31.6594
0.512422 2.94258 3.38704 36.3081
0.734396 6.15474 6.48578 61.9955
0.149405 1.32854 2.0911 25.8401
0.300735 1.79898 2.39386 28.2619
0.256876 1.64333 2.28056 27.3509
0.832491 10.3978 10.6588 96.9439
0.138998 1.30212 2.07864 25.7405
0.364804 2.06455 2.60538 29.9562
0.643472 4.34359 4.72193 47.3096
0.552633 3.28349 3.7066 38.9268
0.311047 1.83841 2.42399 28.5037
0.0235602 1.04544 2.00222 25.1249
0.65386 4.5012 4.87445 48.5751
0.0137344 1.02624 2.00075 25.1123
0.685707 5.05115 5.4085 53.0138
0.806192 8.82832 9.11143 83.9688
0.678414 4.91533 5.27638 51.9147
0.769503 7.2488 7.55823 70.9599
0.55382 3.29451 3.71701 38.9909
0.453583 2.53533 3.01424 33.2587
0.491377 2.78597 3.24225 35.1265
0.215815 1.51312 2.19441 26.6633
0.311862 1.84158 2.42644 28.5233
0.0974297 1.20245 2.03829 25.4175
0.151625 1.33426 2.09389 25.8624
0.575736 3.50916 3.92059 40.6868
0.340813 1.9591 2.51915 29.2631
0.523305 3.02908 3.46761 36.9492
0.107382 1.22551 2.0466 25.4838
0.381133 2.14098 2.66938 30.4803
0.38428 2.15618 2.68223 30.5751
0.321537 1.87974 2.45611 28.7567
0.249146 1.61775 2.26294 27.2131
0.0326671 1.06356 2.00427 25.1418
0.884352 15.6366 15.8433 140.442
0.636094 4.23726 4.61918 46.4283
0.382958 2.14978 2.67681 30.5404
0.288996 1.75546 2.36123 28.0002
0.0542349 1.1078 2.0118 25.2036
0.745293 6.46122 6.78585 64.4549
0.543877 3.20405 3.63169 38.2917
0.0481825 1.09519 2.00931 25.1829
0.313438 1.84772 2.43118 28.5614
0.194245 1.44993 2.15619 26.3605
0.511215 2.93323 3.37835 36.2372
0.400448 2.23677 2.75109 31.1305
0.131985 1.28466 2.07078 25.6769
0.473727 2.66439 3.131 34.2202
0.548559 3.24614 3.67135 38.6166
0.297258 1.78594 2.38401 28.1829
0.484197 2.73549 3.19593 34.749
0.665129 4.68352 5.05122 50.043
0.289923 1.75884 2.36374 28.0203
0.137217 1.29766 2.0766 25.7242
0.0944958 1.19575 2.036 25.3991
0.294871 1.77706 2.37734 28.1247
0.181414 1.41388 2.13563 26.1964
0.729833 6.03394 6.3676 61.0087
0.180662 1.4118 2.13448 26.1872
0.473681 2.66408 3.13072 34.2179
0.242847 1.59728 2.24907 27.1022
0.145966 1.31974 2.08688 25.8053
0.000520542 1.00098 2 25.105
0.422075 2.35163 2.85099 31.9371
0.162923 1.36381 2.10875 25.9814
0.457495 2.55963 3.03611 33.4482
0.259079 1.65071 2.2857 27.3952
0.706437 5.47508 5.82162 56.4543
0.266602 1.67626 2.3037 27.5393
0.641353 4.3126 4.69196 47.0612
0.378827 2.12995 2.66007 30.3965
0.399071 2.22973 2.74504 31.0817
0.380164 2.13634 2.66545 30.4487
0.260851 1.65668 2.28988 27.4254
0.708272 5.51558 5.86114 56.7837
0.279339 1.72071 2.33568 27.7913
0.936303 29.603 29.7348 256.926
0.09956 1.20735 2.04 25.4309
0.786595 7.91545 8.21318 76.3896
0.662001 4.63167 5.00092 49.6252
0.678461 4.91618 5.27721 51.8842
0.660628 4.60921 4.97914 49.4442
