0.365869 23.2128 40.9429 284.815
0.286604 11.2543 27.0515 225.553
0.287867 15.5767 31.3203 235.604
0.476563 58.286 76.3009 437.734
0.375369 42.3539 55.3748 338.491
0.244334 13.0591 24.326 204.875
0.454629 34.6198 60.0145 382.718
0.260966 21.5084 32.5141 239.01
0.461201 33.8815 52.2047 331.684
0.479722 25.1952 46.0256 310.597
0.393859 73.4109 94.1378 521.647
0.393257 37.4002 51.8914 314.231
0.427854 27.7206 58.0351 387.46
0.440263 80.1394 101.734 563.736
0.366316 221.444 255.977 1147.93
0.533003 38.1027 70.0151 432.872
0.294689 23.6798 41.0493 310.582
0.368544 47.963 61.4926 360.496
0.430165 22.9065 42.8606 294.741
0.346173 23.5105 37.1315 255.751
0.265803 22.2224 38.4747 282.997
0.482087 89.5827 124.664 630.222
0.398484 51.135 70.2158 434.445
0.304795 36.1263 50.8825 330.037
0.384585 42.9694 63.0535 404.786
0.400635 47.1854 88.9454 570.005
0.24971 24.2751 36.2155 265.3
0.490039 24.9705 47.7271 310.268
0.556338 55.9041 95.3054 553.778
0.345958 34.8075 48.3499 311.709
0.349028 111.597 142.804 732.054
0.36658 26.5789 39.7353 277.368
0.462113 55.4959 80.8067 468.483
0.544243 153.795 172.989 774.528
0.400663 34.8713 52.3956 340.123
0.651051 74.7713 119.352 650.594
0.609312 47.9821 96.5903 560.824
0.465656 32.7871 52.6254 326.037
0.503476 24.0283 48.2995 322.794
0.46789 34.4025 50.7956 318.535
0.227292 22.7334 39.2379 279.109
0.386179 31.3843 56.1421 377.845
0.425428 81.4396 124.035 748.137
0.58163 73.046 130.839 740.024
0.424081 122.464 147.848 746.54
0.315753 12.5457 27.0041 215.881
0.396634 22.7783 44.765 302.785
0.342743 18.3925 35.1397 267.086
0.385212 18.4808 43.5237 320.989
0.354429 27.6066 40.0726 268.304
0.440666 24.7069 41.9897 286.21
0.59226 47.3531 82.1952 451.546
0.337163 11.3544 24.5381 197.873
0.319079 16.2143 30.3274 230.882
0.318727 20.8545 37.8971 279.841
0.270104 22.0905 35.655 270.777
0.184434 10.6085 23.1651 202.966
0.26257 13.7343 30.5317 251.707
0.377192 41.5042 72.8431 496.276
0.364227 17.2536 33.5622 252.288
0.399499 33.2193 47.455 299.389
0.356125 84.1859 102.686 553.052
0.266933 60.6853 82.382 471.11
0.606052 71.8715 115.167 596.264
0.505973 380.694 434.435 1672.97
0.482478 48.9728 68.5898 401.342
0.382637 122.661 145.359 700.78
0.425517 45.0603 63.6348 390.743
0.401919 43.3304 64.1927 381.302
0.265013 15.7865 27.5475 211.606
0.282894 18.8233 33.889 260.32
0.4341 49.2281 73.6152 446.848
0.393846 16.105 36.1689 274.459
0.301178 32.8582 48.1547 331.635
0.348743 22.4734 45.2796 325.094
0.338846 18.4237 38.7471 300.335
0.445982 23.1644 41.5168 273.321
0.430213 26.3763 45.8498 309.58
0.48139 23.3216 47.9379 326.57
0.322786 23.6557 39.1308 274.602
0.38161 22.2575 36.3571 250.484
0.38897 69.8264 88.1961 480.93
0.424981 38.0832 55.8785 337.133
0.532768 38.6759 58.4235 354.27
0.387613 73.8097 94.8484 519.343
0.425389 897.654 998.202 3693.38
0.366828 12.9613 26.3709 204.014
0.406993 69.0557 90.7009 481.01
