0.3717 54.4466 96.3897 536.949
0.312534 45.2642 76.9938 466.389
0.448112 80.3695 121.368 622.254
0.315889 56.4438 102.684 583.802
0.40812 897.799 1026.43 2969.73
0.392636 51.8605 96.1914 561.53
0.428802 48.6556 90.4783 524.409
0.37486 49.6697 91.1264 540.557
0.427444 44.3829 109.638 645.97
0.369118 302.99 357.653 1331.74
0.355332 43.1729 99.5065 614.744
0.428115 78.1185 151.248 782.813
0.388655 138.218 174.895 789.785
0.329475 64.8778 116.63 666.724
0.40966 111.557 184.067 876.19
0.361753 56.3612 101.833 572.631
0.357316 57.1029 101.327 623.291
0.251723 35.7022 71.1906 478.212
0.487556 70.0288 133.069 705.6
0.432582 61.7117 130.012 687.774
0.370717 150.146 244.826 1204.42
0.435367 167.359 219.979 941.876
0.543935 221.21 269.085 1068.73
0.48839 91.4086 165.948 842.626
0.538759 67.1867 152.913 759.058
0.520188 57.3216 116.629 628.636
0.372201 42.7191 94.5159 570.769
0.305769 90.6551 136.529 741.765
0.439481 116.41 193.772 1013.85
0.505181 196.232 265.405 1127.88
0.323188 46.1144 84.3671 525.459
0.377901 47.879 94.3356 550.087
0.366864 41.8758 87.504 538.891
0.329791 98.184 136.222 685.719
0.325061 33.1117 75.3392 493.883
0.388084 42.133 93.4856 550.445
0.366515 54.577 96.2658 555.102
0.556363 99.505 168.996 838.285
0.479329 59.4385 113.417 619.219
0.344551 75.2982 108.514 593.116
0.440686 139.58 207.968 986.212
0.369561 312.068 359.542 1308.42
0.358036 65.0412 104.992 612.876
0.456197 103.636 153.286 746.163
0.521448 92.6264 153.663 741.14
0.403531 298.808 353.089 1273.82
0.416421 129.11 159.298 701.705
0.361302 38.8084 77.1178 473.592
0.409909 92.2547 139.845 666.569
0.398447 87.8389 124.037 646.332
0.461395 57.0337 101.272 569.984
0.437944 79.7991 135.998 682.574
0.358556 39.1538 78.4106 489.878
0.285546 30.1885 73.4728 506.533
0.18947 31.0456 56.831 397.481
0.395167 59.7349 123.028 730.395
0.362006 55.996 100.525 590.247
0.428631 134.359 224.374 1031.71
0.393736 120.294 214.336 989.534
0.529722 570.955 678.841 2307.01
0.397038 63.1213 106.971 590.103
0.489934 87.6055 161.096 791.688
0.397519 66.1254 130.276 674.839
0.264789 27.4497 60.7652 409.821
0.409269 65.1426 112.184 617.664
0.33264 204.846 264.178 1187.76
0.359318 36.7295 83.53 512.809
0.344231 26.1663 67.6426 447.221
0.455386 99.1656 143.343 721.749
0.377279 44.8121 98.3167 590.341
0.37974 30.4982 73.0856 464.8
0.446559 116.935 164.279 794.528
0.518898 274.102 322.327 1203.02
0.382634 1206.43 1365.21 3875.82
0.333564 33.0293 67.5926 439.987
0.426961 102.558 187.198 927.03
0.317566 69.0986 103.528 582.948
0.445091 136.059 185.201 859.229
0.417737 140.026 195.459 894.655
0.451146 86.2509 135.34 681.791
0.35405 201.631 306.964 1276.86
0.383018 32.7292 83.0452 530.891
0.395599 339.828 397.356 1354.96
0.411777 91.8094 166.716 835.717
0.391617 76.3451 112.209 629.397
0.505678 133.747 213.97 944.486
0.330458 74.9124 125.666 737.103
0.447141 132.897 192.205 920.55
0.551506 56.4327 121.469 618.975
0.468388 177.722 228.744 986.286
0.34664 76.4728 119.51 650.483
0.559049 137.338 209.223 964.571
0.288216 24.2946 68.1246 472.557
0.371943 50.5001 93.3868 528.372
0.386505 48.104 106.846 625.973
0.282869 37.5867 76.8447 505.039
0.423247 52.9789 97.0794 547.5
0.481526 313.44 368.913 1345.67
0.46946 166.781 211.192 922.557
0.447573 56.956 111.375 597.638
0.481371 99.5295 154.786 780.649
0.345496 182.964 237.782 983.249
0.396601 186.867 225.419 929.067
0.463264 96.7207 144.992 736.247
0.275063 26.7656 61.77 445.506
0.573158 98.5818 204.353 1014.02
0.427534 161.758 205.218 887.488
0.365212 54.8611 93.7206 526.895
0.381989 52.5388 92.9195 539.532
0.458442 119.612 177.162 832.612
0.406671 30.037 73.7415 443.494
0.370006 32.7179 70.5259 460.268
0.354955 140.336 181.86 857.994
0.439964 94.5054 188.831 961.349
0.354749 45.1122 81.6101 473.482
0.482128 119.414 205.481 973.213
0.460272 169.467 240.939 1129.19
0.471384 62.3801 124.868 648.192
0.440394 79.9818 147.223 752.714
0.352203 108.336 181.401 981.089
0.496024 54.3833 122.697 672.879
0.422097 42.019 93.0765 537.946
0.318868 39.8696 81.9198 513.137
0.311438 49.2842 91.0386 544.611
0.299777 83.1467 115.218 612.898
0.393223 45.9197 80.1287 474.338
0.389229 84.9267 122.162 646.594
0.389166 73.3767 134.93 763.962
0.555276 85.097 151.193 706.372
0.510645 112.077 192.8 903.717
0.378635 110.163 159.101 747.063
0.406159 37.1041 85.7629 506.482
0.479081 74.0676 132.058 670.027
0.410702 77.1493 114.503 612.113
0.51938 90.9073 159.636 775.096
0.368039 55.7152 94.1441 558.841
0.426528 175.668 251.621 1034.84
0.42447 473.402 560.7 2117.75
0.45534 140.811 190.785 884.158
0.368987 27.8466 69.9552 451.424
0.322155 30.9594 70.2932 459.586
0.414364 62.2677 99.5129 550.827
0.43469 93.1017 142.641 742.88
0.319506 102.494 154.202 802.817
0.447871 70.306 126.821 672.267
0.434619 70.5886 120.229 628.891
0.456045 143.695 213.36 1017.95
0.43448 62.9598 121.32 686.02
0.341196 58.9175 102.129 615.163
0.449682 685.609 849.809 3025.39
0.466791 142.45 213.88 1052.82
0.436849 88.6581 145.163 732.572
0.355586 70.6702 110.413 619.057
0.472367 82.709 150.518 736.272
0.305412 97.4069 129.714 639.594
0.42356 41.3715 89.4172 527.991
0.363761 63.4217 119.729 666.752
0.250011 26.9088 58.9844 422.566
0.414684 37.0475 75.3531 454.06
0.371823 43.0267 80.9171 501.155
0.515736 325.212 382.516 1395.82
0.477089 216.857 266.519 1111.61
0.442039 116.031 161.2 779.55
0.349119 115.569 173.75 936.045
0.245544 141.667 182.867 814.308
0.435615 65.3659 108.668 603.773
0.397172 54.7744 110.476 632.057
0.463953 90.3079 138.607 711.369
0.310927 51.1018 117.44 704.705
0.345259 50.9127 89.9064 542.468
0.307949 34.2739 70.5067 452.886
0.455987 108.796 164.69 833.584
0.431291 102.084 177.212 971.652
0.297618 32.3919 65.9018 435.549
0.539656 218.865 303.108 1194.11
