0.371777 54.5175 96.4668 537.271
0.3126 45.316 77.0488 466.632
0.448197 80.4904 121.489 622.705
0.315958 56.5313 102.782 584.221
0.408197 909.382 1039.45 3002.1
0.39272 51.9165 96.2649 561.862
0.428893 48.7141 90.5407 524.682
0.374939 49.7267 91.1925 540.858
0.427528 44.4232 109.713 646.344
0.369199 304.481 359.307 1336.34
0.355405 43.2214 99.5774 615.106
0.428195 78.2792 151.418 783.515
0.388734 138.548 175.24 790.832
0.329543 64.9821 116.747 667.243
0.409738 111.801 184.341 877.233
0.361835 56.4561 101.929 573.025
0.357399 57.1782 101.414 623.7
0.251784 35.7395 71.2417 478.472
0.487649 70.1201 133.191 706.112
0.432657 61.7868 130.124 688.265
0.3708 150.714 245.433 1206.61
0.43545 167.853 220.474 943.379
0.544022 221.824 269.696 1070.43
0.488474 91.5355 166.121 843.363
0.538846 67.2735 153.047 759.62
0.520281 57.3856 116.711 628.993
0.372281 42.7641 94.5841 571.1
0.305832 90.8391 136.724 742.524
0.439561 116.632 194.036 1014.98
0.505268 196.799 265.984 1129.71
0.323265 46.1678 84.4324 525.765
0.37798 47.9322 94.4042 550.397
0.366942 41.9191 87.561 539.173
0.329855 98.3784 136.422 686.416
0.32514 33.1482 75.3875 494.129
0.388168 42.1866 93.5519 550.752
0.366587 54.6392 96.3399 555.435
0.556456 99.6522 169.171 838.979
0.479421 59.5117 113.502 619.588
0.344628 75.4163 108.637 593.588
0.440763 139.868 208.3 987.477
0.369627 313.515 361.099 1312.66
0.358118 65.1289 105.091 613.312
0.456278 103.81 153.471 746.842
0.52154 92.7714 153.829 741.757
0.403606 300.233 354.599 1277.84
0.416511 129.402 159.597 702.579
0.361382 38.8454 77.1654 473.819
0.409984 92.4236 140.017 667.165
0.398535 87.99 124.192 646.88
0.461487 57.0998 101.345 570.302
0.438028 79.9126 136.141 683.139
0.358637 39.1954 78.4599 490.116
0.285617 30.217 73.5194 506.789
0.189521 31.0806 56.8726 397.68
0.395254 59.8089 123.14 730.934
0.362087 56.0701 100.613 590.635
0.42871 134.639 224.792 1033.25
0.393799 120.562 214.673 990.833
0.529816 575.142 683.338 2318.45
0.397111 63.2041 107.058 590.467
0.490021 87.7489 161.273 792.387
0.397587 66.2254 130.399 675.35
0.264849 27.4747 60.7991 409.996
0.409354 65.2356 112.285 618.085
0.332716 205.614 265.041 1190.51
0.359391 36.7675 83.581 513.06
0.344309 26.1882 67.6771 447.403
0.455478 99.3436 143.522 722.378
0.377356 44.8573 98.3857 590.68
0.379825 30.5251 73.1252 465.001
0.446639 117.157 164.506 795.32
0.51899 275.106 323.35 1205.7
0.382708 1227.62 1388.98 3936.53
0.333642 33.059 67.6313 440.179
0.427048 102.876 187.491 928.129
0.317643 69.2082 103.648 583.41
0.445181 136.388 185.529 860.292
0.417813 140.348 195.802 895.837
0.451237 86.4041 135.495 682.348
0.354115 202.482 307.884 1279.92
0.383104 32.7584 83.0944 531.15
0.395683 341.67 399.405 1360.37
0.411856 91.9957 166.937 836.601
0.391705 76.4587 112.327 629.855
0.50577 134.126 214.34 945.699
0.330536 75.0342 125.812 737.764
0.447226 133.184 192.511 921.665
0.551598 56.498 121.555 619.333
0.468476 178.21 229.245 987.787
0.346718 76.5938 119.65 651.05
0.559143 137.6 209.52 965.629
0.288283 24.3143 68.1608 472.763
0.37202 50.5656 93.4588 528.678
0.386579 48.1545 106.922 626.35
0.282933 37.6234 76.896 505.307
0.423335 53.0482 97.1523 547.807
0.481617 314.835 370.394 1349.46
0.469548 167.191 211.61 923.827
0.447659 57.0194 111.463 598.017
0.481464 99.6936 154.97 781.356
0.345573 183.628 238.511 985.428
0.396682 187.441 226.023 930.79
0.463351 96.8684 145.152 736.863
0.275131 26.7879 61.8027 445.694
0.573251 98.7273 204.581 1015
0.427624 162.214 205.695 888.887
0.36528 54.9259 93.7923 527.2
0.382074 52.6041 92.9928 539.85
0.458527 119.869 177.421 833.512
0.406752 30.062 73.7796 443.675
0.370092 32.7465 70.5642 460.464
0.355016 140.662 182.197 859.098
0.44005 94.6559 189.086 962.433
0.354824 45.166 81.6677 473.727
0.482208 119.622 205.767 974.345
0.460361 169.9 241.416 1130.88
0.471464 62.4611 124.97 648.618
0.440477 80.1064 147.376 753.354
0.352282 108.595 181.702 982.335
0.496117 54.4474 122.788 673.299
0.422182 42.0567 93.1365 538.226
0.318938 39.9173 81.975 513.405
0.311494 49.3369 91.1063 544.931
0.299839 83.2948 115.374 613.454
0.393309 45.9699 80.1817 474.569
0.389313 85.0665 122.305 647.132
0.38925 73.4813 135.068 764.589
0.555367 85.2281 151.338 706.9
0.510735 112.321 193.058 904.661
0.378708 110.402 159.345 747.895
0.406238 37.1391 85.8135 506.721
0.479162 74.1575 132.172 670.494
0.410791 77.2702 114.626 612.572
0.519468 91.0413 159.802 775.74
0.368123 55.7851 94.2215 559.181
0.426607 176.325 252.253 1036.76
0.424549 476.478 563.965 2127.1
0.455419 141.117 191.092 885.178
0.369072 27.8697 69.9921 451.613
0.32223 30.9871 70.3349 459.798
0.414444 62.3434 99.592 551.15
0.434778 93.2606 142.808 743.528
0.319581 102.722 154.473 803.809
0.44795 70.3973 126.929 672.729
0.434702 70.6915 120.339 629.33
0.456135 144.025 213.737 1019.34
0.434563 63.0355 121.419 686.478
0.341272 58.9979 102.22 615.581
0.449769 692.101 856.965 3046.79
0.466881 142.774 214.237 1054.15
0.436935 88.7941 145.33 733.232
0.355666 70.7718 110.528 619.537
0.47245 82.826 150.676 736.89
0.305487 97.6125 129.942 640.343
0.423649 41.4154 89.474 528.257
0.36384 63.5397 119.85 667.267
0.250073 26.9316 59.0166 422.746
0.414774 37.0831 75.3959 454.257
0.371904 43.0707 80.9692 501.403
0.515828 326.605 383.979 1399.53
0.477182 217.538 267.232 1113.64
0.442126 116.261 161.435 780.365
0.349195 115.818 174.034 937.201
0.245599 142.103 183.358 815.908
0.435707 65.4529 108.762 604.162
0.397252 54.8443 110.562 632.453
0.464035 90.445 138.751 711.929
0.31099 51.1635 117.548 705.242
0.345339 50.9777 89.9795 542.797
0.308017 34.3111 70.5495 453.097
0.456077 108.985 164.898 834.38
0.431379 102.258 177.435 972.648
0.297685 32.4204 65.9398 435.743
0.539744 219.571 303.842 1196.31
0.383852 180.361 250.677 1136.99
0.431607 39.5134 91.0232 531.417
0.299911 99.3844 134.946 691.747
0.445482 144.405 184.844 843.156
0.378272 53.3662 114.006 683.88
0.502845 80.8332 161.067 801.11
0.33858 259.019 320.656 1306.7
0.426397 104.218 170.552 806.89
0.328164 71.3594 104.139 586.179
0.542547 141.851 201.827 930.052
0.480026 200.967 244.439 1007.95
0.43978 165.092 231.84 1046.73
0.484389 64.3482 137.442 698.427
0.374245 470.88 530.218 1714.22
0.418814 66.2861 139.334 807.393
0.488287 115.388 172.445 837.304
0.412458 84.5296 119.936 621.877
0.51052 93.9578 158.306 774.637
0.315867 55.305 94.6243 534.261
0.251067 30.2647 54.1171 380.125
0.359352 124.052 175.331 869.472
0.420262 64.8442 122.807 671.264
0.370605 89.8196 141.79 799.991
0.300093 54.7542 103.71 616.819
0.544396 201.483 250.85 977.994
0.410075 40.2848 86.2482 515.375
0.457293 122.34 223.1 1055.54
0.611606 81.1708 158.316 767.971
0.48902 161.043 213.823 937.249
0.327243 38.5585 78.8656 475.091
0.494679 72.4709 150.22 782.074
0.375865 85.1353 129.057 672.565
0.432718 65.164 125.22 697.163
0.319942 36.8581 86.3786 548.644
0.389603 45.8407 112.625 664.8
