0.349477 19.472 34.8794 255.699
0.292742 12.962 25.8186 210.219
0.345996 31.859 43.0922 290.543
0.428513 43.0407 54.8545 338.13
0.355139 20.2017 29.9981 219.7
0.450337 40.6452 51.8628 321.428
0.226251 12.0609 23.72 199.049
0.436262 28.3462 41.6045 283.102
0.230724 8.37698 16.3537 148.39
0.419682 33.1669 45.7571 308.614
0.512822 27.2001 41.5286 267.405
0.376509 28.677 38.9285 265.188
0.403739 20.1605 38.6504 283.069
0.378774 15.6287 28.3912 208.9
0.382108 22.8841 42.3353 305.476
0.44474 72.5539 85.2118 450.638
0.433915 219.257 246.293 1131.34
0.430149 24.0444 37.9784 264.056
0.312205 25.6055 48.723 364.075
0.558089 51.7949 82.2258 496.469
0.313514 11.2128 20.5797 167.449
0.33143 19.2998 32.4191 234.933
0.448007 48.5209 59.8193 356.678
0.227107 15.7496 23.5561 186.565
0.4358 73.496 97.9809 527.146
0.41772 45.4088 65.8209 427.038
0.286931 9.30667 18.956 166.237
0.388084 37.6742 67.7955 458.512
0.313314 9.8875 20.1506 172.819
0.258191 23.7183 33.9249 248.502
0.319227 24.5212 33.8819 241.609
0.482415 22.0612 36.4405 248.311
0.562772 50.1562 80.5379 476.425
0.392406 33.7479 53.8487 359.697
0.28996 7.59187 17.3076 155.449
0.368791 65.5379 82.1824 469.868
0.338671 10.0499 19.7073 165.033
0.656403 58.9801 83.3668 467.686
0.530854 26.1611 47.1214 293.367
0.373948 29.5745 38.73 258.824
0.661394 67.0534 100.5 556.213
0.639739 45.084 78.2337 471.51
0.430929 15.4697 28.3073 205.953
0.536573 20.6615 39.3226 262.225
0.55408 52.6882 72.8606 446.172
0.464886 25.0374 38.6236 259.976
0.199607 14.3353 29.6538 240.694
0.482179 31.2405 54.2339 363.529
0.387883 45.4737 70.2264 461.447
0.577485 54.9042 84.8921 493.125
0.433304 13.8615 27.6943 208.819
0.51167 25.1139 41.6262 266.96
0.455477 41.9514 55.7377 327.019
0.39082 17.7359 28.2928 214.638
0.288957 15.5024 28.5752 230.497
0.287013 18.1422 32.3035 258.66
0.263453 8.24299 18.3403 166.243
0.174944 10.0502 17.1277 152.346
0.230689 11.1514 23.4112 205.199
0.351393 34.6151 48.2299 330.177
0.383455 24.0942 40.1898 286.464
0.325137 10.5329 21.7083 182.337
0.562329 92.274 111.916 556.209
0.232556 8.31972 18.7126 167.55
0.388365 73.934 104.718 569.289
0.589744 65.8002 85.2705 471.32
0.493174 24.4469 42.2939 287.411
0.457338 35.9737 49.9857 315.588
0.375307 113.833 129.794 641.362
0.468279 41.1641 56.1095 352.289
0.550679 43.3944 63.716 387.902
0.285943 12.5799 25.8188 210.091
0.302774 113.532 137.677 721.218
0.254629 12.1254 21.9011 179.797
0.526156 48.8457 70.7498 428.499
0.339695 13.0587 24.5441 202.412
0.388941 14.2268 27.0079 215.344
0.278682 17.8634 28.5583 218.676
0.306714 9.44378 20.5473 175.743
0.332718 14.9671 27.1107 221.377
0.454543 67.0189 80.181 445.986
0.415523 16.7397 30.9876 232.902
0.508037 21.7848 40.205 272.309
0.302308 24.8616 42.3534 312.46
0.375338 60.8439 72.5039 404.551
0.3848 18.5664 33.6329 252.178
0.35607 64.8606 77.8023 440.885
0.544422 53.6869 84.7766 530.141
0.60078 185.576 205.794 926.186
0.345218 21.9549 36.4411 264.967
0.399517 777.817 869.893 3605.15
0.408738 15.522 27.3734 203.523
0.318193 21.2286 36.4366 278.367
0.408628 56.785 77.8463 478.727
0.349502 18.1748 29.1092 210.439
0.303228 43.2369 57.6764 358.786
0.388685 23.715 36.1177 268.104
0.447643 88.3898 107.132 553.265
0.390933 24.2583 36.9076 247.683
0.455572 26.7421 50.3391 339.969
0.420449 25.2568 35.8829 253.703
0.477334 24.8071 37.8096 252.743
0.338709 18.0162 28.9829 219.322
0.310313 40.0674 51.9141 333.217
0.419868 127.085 146.281 741.094
0.510242 33.7992 47.0653 298.948
0.386205 16.9496 30.8792 227.648
0.263059 13.5059 23.505 194.192
0.29088 9.82547 19.9511 169.337
0.568672 53.0978 80.5001 487.107
0.476025 55.3615 71.6585 406.262
0.428227 19.8856 31.7157 232.053
0.317999 14.6303 25.7956 204.507
0.516639 370.831 397.825 1549.21
0.403663 22.7671 39.1466 283.029
0.483951 28.926 47.0496 298.183
0.411511 74.5683 95.591 545.039
0.307528 12.264 21.7392 177.755
0.567579 23.4758 42.3351 273.382
0.378291 21.069 33.959 260.341
0.339483 1303.12 1618.84 7000.32
0.292206 18.0796 32.7798 259.265
0.478449 35.9479 47.5802 296.51
0.388046 53.9231 67.1177 402.882
0.241444 6.92239 14.9346 138.648
0.49056 32.4807 52.0521 328.264
0.61314 81.868 97.8921 507.187
0.427737 28.4559 40.6949 268.227
0.392066 27.7127 49.0858 347.432
0.627565 55.1313 84.4823 497.903
0.357117 17.8744 29.0998 218.105
0.40854 30.6797 43.5144 279.792
0.39319 28.0244 44.2026 311.049
0.312246 38.1049 51.3078 336.741
0.472049 33.4528 48.1146 313.221
0.517553 22.5827 40.0605 273.908
0.415525 18.0078 35.9919 261.286
0.419243 25.5197 37.2979 260.136
0.382014 27.4914 42.1062 289.876
0.359476 34.7189 48.5664 311.419
0.213554 11.1222 19.1968 163.333
