0.349559 19.4928 34.9002 255.818
0.292803 12.9701 25.8292 210.29
0.346061 31.8917 43.1255 290.715
0.428592 43.0933 54.9071 338.374
0.355218 20.2176 30.0142 219.789
0.45043 40.6953 51.9122 321.653
0.226306 12.0697 23.7302 199.117
0.436354 28.3753 41.6332 283.25
0.230786 8.38159 16.3588 148.425
0.419772 33.2021 45.7927 308.797
0.512916 27.2254 41.5538 267.529
0.376597 28.7069 38.9582 265.336
0.403826 20.1789 38.6724 283.201
0.378845 15.6388 28.4035 208.97
0.382191 22.9087 42.3623 305.635
0.444831 72.6948 85.3564 451.231
0.43399 220.324 247.448 1135.88
0.430237 24.0658 38.0005 264.176
0.312264 25.6289 48.7581 364.302
0.558182 51.8615 82.3134 496.917
0.313588 11.2196 20.5871 167.493
0.331496 19.3138 32.4363 235.032
0.448099 48.5874 59.886 356.974
0.227162 15.761 23.5679 186.632
0.435876 73.6551 98.1405 527.852
0.417805 45.4748 65.89 427.4
0.287009 9.31213 18.9626 166.281
0.388168 37.7202 67.8654 458.917
0.313395 9.89356 20.1576 172.866
0.258255 23.7418 33.9499 248.637
0.319294 24.5438 33.9043 241.726
0.482508 22.0794 36.4597 248.414
0.562862 50.2169 80.6171 476.831
0.392481 33.7831 53.8937 359.948
0.290039 7.59613 17.313 155.487
0.368875 65.6678 82.3242 470.497
0.338756 10.056 19.714 165.076
0.656493 59.0537 83.4479 468.065
0.530935 26.183 47.1483 293.506
0.374031 29.6047 38.7596 258.968
0.661484 67.1441 100.613 556.749
0.639829 45.1297 78.2993 471.854
0.431016 15.48 28.319 206.02
0.536666 20.6767 39.342 262.33
0.554173 52.7584 72.9325 446.523
0.464977 25.0598 38.6461 260.094
0.199644 14.3472 29.6691 240.796
0.482272 31.2696 54.2743 363.756
0.387954 45.5355 70.3013 461.859
0.577578 54.995 84.9837 493.566
0.433397 13.8707 27.7055 208.886
0.511762 25.1353 41.6501 267.082
0.455556 42.0024 55.7883 327.247
0.390911 17.7492 28.3063 214.716
0.28903 15.5143 28.5898 230.591
0.287084 18.1571 32.3217 258.778
0.263527 8.2477 18.3465 166.287
0.174991 10.0562 17.134 152.387
