0.353346 18.2101 29.6407 217.827
0.34732 12.9344 21.6316 169.785
0.337003 11.9316 18.3643 149.264
0.272765 12.0811 20.0995 163.225
0.434308 11.4087 20.3093 161.752
0.415863 18.2218 26.6769 191.598
0.432268 34.933 43.5868 282.891
0.196063 9.53581 17.069 156.163
0.481162 29.6018 47.3244 323.435
0.326481 12.6666 20.9322 172.791
0.287362 6.14227 12.611 118.648
0.559382 29.8436 41.205 268.782
0.492639 16.7367 25.355 184.427
0.364608 24.914 33.562 237.94
0.425664 17.8861 34.1804 260.597
0.302562 7.85586 14.8307 130.844
0.401307 12.9433 24.664 197.899
0.439727 25.3299 37.2053 268.655
0.456831 19.8034 28.564 204.129
0.281766 17.9833 24.597 188.643
0.531397 23.6027 36.0772 250.551
0.289686 20.7641 39.5101 306.704
0.582405 48.2541 73.6247 430.536
0.281279 11.7821 17.4437 144.955
0.507092 20.3615 31.6879 220.102
0.300699 11.211 20.109 169.245
0.461057 44.74 61.9466 417.408
0.180894 5.33468 10.6254 106.583
0.373096 30.669 40.7684 267.133
0.38904 23.3523 35.7366 248.675
0.459443 11.4365 22.0941 173.77
0.263301 27.2889 37.392 265.463
0.370463 17.5414 24.8774 189.169
0.304369 8.72836 16.1012 142.436
0.265389 22.3683 29.1481 210.946
0.304628 21.8584 28.5462 206.884
0.453775 18.3976 30.1375 222.637
0.508066 41.081 62.4179 408.642
0.635209 36.1977 66.5906 428.9
0.295146 9.78336 17.8105 152.652
0.345788 14.7264 21.0644 168.728
0.378675 61.3813 72.9836 426.588
0.395135 9.76881 17.5746 145.826
0.51002 46.5464 64.3508 407.916
0.684074 25.0942 44.0289 273.742
0.414243 19.1227 26.9814 193.195
0.355929 25.8957 32.6549 225.371
0.658385 44.5603 66.4779 401.55
0.629382 38.8723 63.6607 409.68
0.420583 13.1238 22.3806 172.044
0.489094 13.1837 24.8878 189.747
0.395954 9.4079 18.8854 158.307
0.729822 47.9762 69.0998 391.549
0.343341 7.58445 14.9125 132.479
0.450229 15.5048 26.18 197.337
0.27151 10.8652 17.7643 155.945
0.280149 16.0416 27.5652 230.787
0.258167 7.04809 13.2934 125.089
0.141715 8.16174 13.6745 128.447
0.178847 3.94022 10.3371 108.288
0.431602 25.6008 38.8219 275.133
0.497101 39.4519 61.8852 425.726
0.380091 13.9868 25.308 203.561
0.317409 9.17781 18.3911 159.565
0.581898 83.3898 98.9088 512.513
0.275736 8.40977 14.8777 132.238
0.207536 5.82433 11.8891 117.181
0.824512 75.4609 126.831 654.84
0.54597 33.6024 48.3886 321.721
0.490566 291.969 332.459 1554.06
0.41935 13.703 23.4324 184.691
0.318989 14.5203 22.9278 178.009
0.452791 27.7465 36.96 244.945
0.486694 19.819 30.8101 222.016
0.4648 36.5859 47.0453 299.503
0.299384 29.59 39.5116 268.94
0.209048 4.89041 11.0919 111.152
0.27248 11.7698 19.2043 155.583
0.497023 26.0014 38.1961 263.884
0.32331 13.4531 20.7038 171.459
0.402733 28.5764 38.379 275.663
0.254658 23.7309 33.3843 246.889
0.384858 19.9551 35.6959 274.562
0.326203 11.4575 19.868 165.693
0.339698 13.4162 21.7021 180.923
0.425245 17.1076 26.3431 192.24
0.458054 20.8438 32.888 235.725
0.435668 16.9425 27.461 214.267
0.277964 10.5073 18.207 158.661
0.479349 22.8824 33.3674 226.76
0.304718 7.16454 14.2001 128.996
0.40018 17.2733 24.4725 182.131
0.484584 64.813 75.1001 428.28
0.398756 29.8926 40.2916 262.228
0.500246 29.1986 39.8576 273.783
0.514337 38.5737 49.0869 300.198
0.277822 16.4559 26.1228 206.966
0.519515 754.074 830.543 3644.59
0.377373 10.2027 17.8407 147.653
0.287271 17.8193 30.2631 244.6
0.403934 21.771 29.4733 217.428
0.531398 14.3114 26.8899 197.743
0.381077 17.1599 26.1877 200.049
0.281084 30.3461 40.8525 291.578
0.272461 7.4782 14.2462 130.413
0.52277 120.761 136.35 720.853
0.592551 32.483 43.9467 284.128
0.347235 13.5901 20.3884 164.903
0.220654 4.75013 10.5756 107.346
0.250053 7.27234 13.4062 123.733
0.543728 21.7147 34.8611 241.467
0.607452 55.9769 77.0331 460.599
0.404203 20.2327 30.8986 235.016
0.431027 17.8344 25.8224 192.089
0.428446 14.6105 24.5567 191.852
0.328595 30.2278 40.3737 269.603
0.450481 33.1914 51.8475 362.366
0.366468 10.7903 18.7682 153.591
0.551692 33.2789 50.2241 333.942
0.370727 58.5874 76.2619 458.736
0.26329 6.30102 13.2292 124.381
0.550628 17.0273 29.5501 207.687
0.375771 14.3609 22.7627 183.704
0.319216 9.25053 16.4388 144.541
0.238464 13.7262 19.7617 160.205
0.41632 21.8118 33.7763 231.296
0.480561 45.3544 53.9984 329.164
0.358779 11.7586 20.1298 165.002
0.204568 5.05541 10.6474 107.93
0.539039 29.4151 45.8049 294.754
0.504659 63.8322 74.5056 427.804
0.453114 53.88 65.66 377.865
0.524862 27.4061 39.1602 268.597
0.354306 11.729 18.7163 156.912
0.636249 39.224 53.0025 321.365
0.349531 15.8777 24.215 190.277
0.427247 28.4226 38.4697 252.056
0.410099 24.7983 33.1124 232.486
0.317755 24.9686 32.2045 227.083
0.441187 27.4144 36.412 243.037
0.456954 17.94 29.3677 214.369
0.489171 18.8944 28.3057 208.838
0.404949 14.4099 26.626 206.295
0.469891 24.6953 34.4027 234.29
0.430747 12.6812 24.0897 190.27
0.240316 12.5428 23.018 194.491
0.486477 34.2971 50.5203 329.071
0.211364 9.46446 18.4222 163.126
0.241304 7.36332 14.5362 134.736
0.294726 50.2017 60.4026 370.877
0.439032 23.079 34.9842 248.186
0.446421 24.4956 32.0259 223.345
0.349653 33.6409 44.0854 290.591
0.536843 53.8381 62.3338 350.36
0.384618 13.0527 21.0673 168.094
0.275574 8.83823 14.8728 133.563
0.535461 29.5607 39.0305 258.889
0.380027 19.1432 29.306 208.935
0.284038 6.7973 14.0823 131.123
0.279123 9.8874 16.2431 140.695
0.384686 9.33014 17.3548 144.228
0.410834 22.3148 31.716 232.274
0.251935 8.33687 15.0573 139.46
0.457384 26.64 35.7603 244.565
0.25246 6.65175 12.5092 118.493
0.250707 16.0197 22.3316 177.262
0.40366 9.05856 18.6327 155.668
0.408005 20.2258 28.7935 211.472
0.398801 8.29038 16.6522 141.532
0.286788 13.6281 20.2457 168.475
0.612252 39.4164 57.4483 360.822
0.472095 163.126 186.356 922.621
0.440626 111.67 129.458 683.832
0.525323 20.0157 35.0506 251.882
0.534571 70.2326 83.3424 476.094
0.330377 9.02338 16.0075 138.624
0.231486 6.77716 12.6302 120.146
0.415447 19.547 26.7413 196.276
0.383874 95.6552 119.569 671.033
0.141127 5.91702 11.099 110.482
0.41255 10.416 20.2711 166.626
0.393026 11.2043 19.0425 157.759
0.40405 22.1311 37.9788 276.712
0.389594 11.4252 22.6577 184.679
0.531576 15.4378 27.6356 198.047
0.385822 46.2489 54.7047 327.94
0.221298 8.74984 15.4498 142.14
0.426227 31.3832 42.6976 273.342
0.357921 8.31668 17.0026 147.689
0.288015 12.6339 19.5568 164.91
0.280652 11.7589 18.7585 157.104
0.283782 12.8127 18.9383 155.987
0.432964 55.5691 69.1577 436.243
0.483181 33.1413 48.3751 299.894
0.487243 26.48 39.4399 270.493
0.415247 53.5972 64.8766 402.163
0.269059 7.16394 14.3457 131.205
0.259347 7.48306 13.577 124.394
0.50374 53.5354 62.8149 354.599
0.526978 43.77 53.7976 315.91
0.333028 19.9724 29.4482 224.864
0.501471 18.545 28.0967 200.632
0.413452 20.7821 29.592 217.561
0.454365 51.9625 74.0805 435.862
0.687775 35.5225 55.2945 341.17
0.546009 39.9318 50.3325 319.887
0.564365 22.3361 34.2495 232.367
0.419083 81.2716 95.2002 536.69
0.39844 15.6198 24.2588 180.173
0.220525 9.19912 15.2867 136.936
0.425962 13.96 22.9991 175.843
0.506785 22.7119 33.7267 235.625
0.319863 47.538 61.5119 376.608
0.458452 12.9843 24.9494 195.149
0.411294 15.6173 25.4835 192.74
0.385119 14.8452 24.2282 190.379
0.300324 11.3444 19.068 165.595
0.270774 12.0479 18.4601 157.625
0.497769 27.7543 40.1119 284.645
0.289746 16.9288 24.5441 196.354
0.198524 8.23314 14.0397 129.039
0.334793 34.3661 46.7048 327.037
0.465358 12.0005 22.645 177.099
0.298738 10.7422 18.1479 152.636
0.37208 10.3398 17.9096 149.514
0.254301 9.89144 18.125 161.212
0.303383 8.35314 16.2834 144.881
0.30655 15.8438 22.9386 184.987
0.431553 17.8343 26.376 198.835
0.574689 36.5125 53.5547 341.608
0.489101 52.0982 65.7857 421.685
0.411415 29.8426 42.4184 274.022
0.310794 6.83623 13.8005 126.352
0.485768 27.9477 38.7911 262.741
0.476428 49.5952 63.3546 383.638
0.327091 9.55179 18.9853 160.223
0.347778 17.9525 26.3329 208.129
0.510267 51.1299 60.8269 356.67
0.311085 16.2735 22.71 177.325
0.395951 91.6523 106.267 580.433
0.291176 9.74786 17.8893 152.32
0.389607 12.1578 24.6942 203.689
0.557966 106.26 125.904 678.055
0.250893 8.21753 14.2682 126.964
0.392493 24.2233 34.3656 231.309
0.344928 17.7852 24.2796 180.202
0.466393 13.1297 22.987 178.038
0.379013 45.8783 56.7023 343.544
0.528891 51.608 68.3644 391.634
0.365215 15.6936 22.7045 180.638
0.568026 48.2616 59.3386 343.022
0.255375 14.8359 21.6996 175.234
0.413012 13.3848 21.3337 169.206
0.188642 4.3229 9.72318 101.326
0.391707 11.9819 19.9421 163.989
0.494798 13.4364 23.8063 177.997
0.401536 9.58232 17.601 146.801
0.268282 10.8735 18.4552 153.977
0.361862 16.5897 25.1639 188.175
0.427278 13.2181 20.888 163.214
0.55808 35.7633 48.0189 301.436
0.266966 10.182 16.2049 142.595
0.525606 158.253 176.559 896.893
0.413406 19.2566 28.6729 218.981
0.395431 9.80697 19.3541 161.722
0.56325 25.2333 40.8581 276.763
0.370812 15.9479 24.2133 180.526
0.37762 44.73 54.5733 341.295
0.261398 10.7171 17.4506 146.466
0.457142 13.0106 22.2113 172.093
0.38805 10.5828 20.3592 169.422
0.449356 20.4567 35.5801 264.168
0.524107 32.2702 41.6386 273.252
0.367449 21.7301 29.8729 216.486
0.362727 17.7957 28.1361 220.594
0.544827 50.3054 61.2658 381.011
0.388517 16.7992 26.2645 192.191
0.414581 77.6459 92.1302 530.372
0.576004 83.3808 94.1003 493.905
0.306046 7.4238 14.1153 126.754
0.241107 6.79498 13.4655 126.251
0.387511 30.836 42.4496 293.048
0.603945 45.3072 61.1019 363.815
0.373568 12.6018 22.8051 184.958
0.499731 16.2396 27.8943 208.85
0.507628 15.3236 26.4691 192.258
0.364478 17.1667 29.7043 234.382
0.431642 11.5782 19.9042 156.724
0.333298 10.4974 18.5781 160.742
0.520752 89.5615 103.764 562.913
0.292071 7.91152 15.3372 136.677
0.27978 13.5725 19.7642 160.989
0.435741 17.1326 28.1678 200.633
0.427875 16.9001 27.8421 208.285
0.304401 11.9438 19.2941 160.46
0.470863 42.6068 52.8179 323.066
0.285125 5.68256 12.1157 115.79
0.317674 15.3205 22.3613 177.831
0.25543 10.4723 16.0693 139.971
0.428708 50.1952 83.0394 571.391
0.303729 9.51006 15.4622 136.079
0.474567 19.092 29.945 223.769
0.447545 175.128 195.286 986.772
0.401177 10.228 19.3908 159.802
0.539786 26.2459 36.3296 235.436
0.310664 11.8542 21.5335 177.997
0.413799 42.8262 53.0749 324.42
0.367628 35.8921 43.5439 281.02
0.452189 65.2615 74.8811 427.295
0.347134 11.9645 21.0022 175.572
0.474029 64.9097 75.7509 440.43
0.241279 7.94437 14.7204 136.535
0.339505 12.4402 21.2168 178.065
0.378499 9.66473 17.629 149.179
0.352085 10.2636 19.0224 161.085
0.233011 6.91491 12.8455 122.448
0.44405 21.7788 30.0457 208.432
0.298181 11.1501 17.6175 151.921
0.273482 9.9061 18.1951 158.092
0.428917 53.5193 64.2035 395.037
0.457046 21.3551 34.7205 239.682
0.460037 19.3868 32.2794 232.568
0.213123 8.15706 15.1138 136.688
0.358353 14.0993 21.3461 172.584
0.336344 13.6086 20.7438 161.999
0.475055 14.003 25.8857 199.123
0.397977 31.3201 46.0451 331.244
0.368795 22.7853 29.561 207.308
0.448297 24.0415 38.518 278.029
0.351652 13.355 23.1231 186.024
0.468836 21.2695 34.5584 236.978
0.318845 8.00844 16.1089 140.021
0.213363 6.71815 12.5646 120.888
0.443061 15.8179 26.6458 195.856
0.336733 31.5435 41.7524 295.079
0.330575 22.1805 30.6083 231.094
0.331648 8.79476 17.6885 155.188
0.435219 30.7955 38.6489 253.554
0.512727 76.5523 87.0832 477.385
0.377147 10.726 18.5155 149.779
0.233767 32.5111 49.427 353.653
0.416494 31.6326 38.9654 254.181
0.376781 12.5453 20.8181 172.623
0.493106 60.2906 74.156 462.465
0.370195 22.9734 32.6941 245.913
0.355161 15.1402 23.4965 177.491
0.530619 53.8749 77.5042 444.985
0.34722 8.56245 18.5149 159.608
0.537222 29.3192 41.7406 266.969
0.368699 10.5291 18.8565 156.303
0.416036 15.786 23.7885 184.456
0.322455 8.25186 14.9199 131.324
0.420449 12.8196 21.4002 169.224
0.311117 21.0296 34.1744 275.092
0.364132 20.7948 30.2159 212.437
0.371768 19.3015 26.7237 196.194
0.183996 3.82992 9.359 99.5573
0.420112 38.1551 48.9544 323.342
0.446944 16.7173 28.4124 214.326
0.335013 18.3477 30.6559 240.529
0.268072 18.9018 27.0541 212.069
0.347491 35.8909 49.5865 325.696
0.509708 27.4844 37.6841 259.365
0.40512 24.604 33.1559 230.015
0.570947 23.9389 40.8325 271.517
0.356233 78.5839 99.3052 589.09
0.324319 7.3712 14.8914 134.586
0.359436 13.016 22.6006 189.109
0.455433 14.5414 24.183 184.501
0.397896 11.6264 19.0412 151.717
0.533393 15.7063 27.0726 194.307
0.335136 32.2576 41.2991 276.612
0.408942 23.4225 31.5588 216.444
0.671271 59 70.2454 379.781
0.317729 32.401 41.6379 288.046
0.426863 28.9519 36.5466 242.733
0.453657 15.3664 25.1882 189.194
0.55578 84.56 113.345 687.732
0.395996 33.7325 47.5904 334.285
0.361915 39.0788 48.1137 313.646
0.635867 33.2645 50.5673 308.806
0.39466 19.6331 28.9291 214.638
0.460358 30.7517 38.9625 252.665
0.475401 23.7052 32.8886 233.61
0.40037 17.8962 26.335 192.256
0.435171 17.9632 26.8086 203.044
0.47046 60.6858 72.3444 432.46
0.361705 157.482 185.01 975.55
0.322017 22.1223 29.1384 210.546
0.376495 23.9603 35.488 265.148
0.575737 134.554 147.008 703.135
0.516845 17.9741 34.0858 246.142
0.603988 48.8576 70.0536 396.338
0.370198 15.6246 23.8382 185.819
0.5236 29.0682 42.9678 271.378
0.265165 26.9464 39.2005 282.859
0.581933 20.017 33.4929 226.86
0.34273 14.0676 25.633 204.684
0.340592 24.6685 34.7418 256.329
0.422712 24.3153 37.0253 252.617
0.504634 23.8292 35.2524 234.368
0.532371 29.6825 41.6547 280.647
0.301051 14.5103 21.2407 174.408
0.568967 38.102 47.7784 297.563
0.449896 43.0323 53.3441 334.204
0.368209 21.4353 31.5487 235.711
0.533314 26.5461 39.6357 273.259
0.36014 15.1689 23.5921 178.717
0.37022 8.29524 16.2076 140.634
0.285696 10.5974 17.6411 149.545
0.439943 21.2463 31.7547 225.677
0.4559 22.3717 30.4871 216.471
0.358266 54.5702 70.1263 428.325
0.644837 64.3478 76.4335 430.352
0.33738 73.6081 87.2086 489.565
0.281325 8.40088 14.9106 135.277
0.314342 13.6355 19.6375 160.767
0.40856 234.014 267.704 1357.76
0.401061 15.9015 24.2916 190.151
0.317821 8.17137 16.3626 145.95
0.51758 31.531 40.697 258.882
0.322739 20.7443 27.7181 201.733
0.562543 50.7684 64.8426 376.406
0.595679 66.9628 82.1 474.324
0.56021 71.2993 115.139 709.424
0.458226 11.0079 21.0516 166.878
0.23394 9.05227 18.7555 171.793
0.419308 13.7575 23.5135 179.593
0.382356 34.4748 49.661 327.809
0.373388 14.4307 22.5644 183.853
0.568044 29.475 47.4076 318.083
0.562891 54.48 68.6736 387.989
0.334532 47.031 75.8848 549.025
0.428464 27.3524 39.2906 256.783
0.400818 14.0749 22.717 178.021
0.428739 18.5851 30.0672 214.094
0.281279 15.945 22.289 176.997
0.528946 37.1519 57.0304 357.962
0.292306 14.7814 24.5095 189.791
0.38285 20.0371 28.5835 209.783
0.395779 15.7124 23.1019 175.227
0.452143 14.4383 28.3933 219.905
0.590673 77.4473 93.8426 548.381
0.332519 17.3101 26.6587 210.499
0.35147 21.0729 28.3811 202.765
0.267024 7.36767 14.3881 132.124
0.280597 16.3168 22.5201 176.272
0.499152 25.1411 33.0904 222.702
0.476403 22.7958 38.3626 278.518
0.443007 39.5173 51.703 332.55
0.457411 18.6359 33.4311 231.275
0.386742 13.9554 22.542 179.955
0.260604 8.19797 14.3643 130.296
0.173879 9.75287 16.3578 149.379
0.296281 8.48651 14.9438 134.963
0.360943 14.3895 22.3176 172.927
0.421612 12.2416 23.4573 184.866
0.238647 13.5101 19.7976 163.128
0.408508 177.073 211.642 1087.25
0.295798 6.06846 13.3557 125.517
0.556508 18.9835 34.0245 242.868
0.376502 14.4941 21.4495 169.306
0.413566 18.1422 29.8445 220.618
0.576417 22.4453 38.3922 250.542
0.199703 10.439 21.4791 190.034
0.262007 13.6777 21.7422 176.87
0.25832 8.86081 15.047 136.568
0.506964 23.7547 37.7271 269.768
0.405231 13.5459 23.0631 178.577
0.345599 18.9749 31.1165 237.149
0.442875 28.7365 38.8388 264.61
0.405973 32.2004 39.8874 263.782
0.439518 27.351 40.233 260.676
0.594825 67.1913 77.6347 430.556
0.411407 23.6961 31.75 222.236
0.544587 49.8215 65.8502 409.235
0.472242 14.0296 23.8183 180.618
0.239166 15.655 22.087 178.301
0.324449 19.5151 30.5441 225.094
0.349471 10.7511 17.955 148.83
0.221075 10.3407 16.7548 145.733
0.311134 11.6016 18.2658 148.386
0.289411 7.80193 15.331 136.847
0.417312 71.907 86.0053 487.298
0.457561 81.5842 93.4668 502.884
0.318392 7.19186 13.7763 125.054
0.380852 23.9352 32.4973 228.834
0.564467 35.2754 54.8306 341.486
0.379414 25.646 32.8209 232.161
0.409176 25.9415 37.6427 251.65
0.364262 15.8913 27.1852 209.991
0.562591 65.4113 77.4598 426.682
0.187629 10.2883 16.4273 146.209
0.394446 31.935 51.5691 369.131
0.234595 7.75794 18.1716 170.997
0.520128 27.7032 36.9366 248.376
0.562681 29.7315 40.4636 255.658
0.348716 10.1573 18.7267 156.189
0.370007 18.8 27.1103 207.857
0.30318 7.07399 14.2982 131.701
0.530739 21.8787 37.5681 261.689
0.569546 38.8078 55.5473 353.518
0.402134 23.3374 32.8506 241.155
0.359587 12.8689 22.0759 173.674
0.435948 33.1544 41.0538 270.147
0.351099 21.4697 29.8917 227.898
0.322281 18.505 24.8892 188.816
0.378248 24.7277 31.952 228.029
0.427916 18.1805 28.6269 205.126
0.203085 5.55556 10.6866 106.803
0.458196 23.9902 32.7509 235.281
0.453679 36.1887 51.394 321.079
0.349124 11.7825 19.9696 166.755
0.3895 9.97787 19.015 158.405
0.432035 23.1786 32.5641 228.644
0.284368 59.335 78.498 485.367
0.455492 15.2281 25.2462 192.691
0.438329 37.5658 47.7533 310.708
0.327721 11.2378 17.9847 146.828
0.178499 4.99606 11.1128 112.153
0.480829 36.2287 46.4029 299.69
0.435408 24.4669 38.9168 287.638
0.283371 7.37483 13.5674 123.077
0.509188 16.1472 27.6396 201.621
0.451138 27.6323 38.5728 261.281
0.214308 5.34744 11.3655 113.103
0.449977 33.4751 48.1876 333.391
0.298624 11.228 17.9443 148.489
0.223435 10.7203 16.55 144.641
0.430692 20.3273 27.8172 199.383
0.33368 6.64496 14.033 127.614
0.328834 18.4255 27.2752 210.588
0.457191 14.3262 26.9382 209.422
0.263211 7.65582 14.4542 134.539
0.468441 16.572 27.4211 208.154
0.588462 23.9618 43.4577 288.927
0.25075 10.4429 16.5557 144.402
0.406763 80.338 100.729 567.527
0.346206 12.1054 19.1099 156.941
0.396984 9.09296 17.4737 146.987
0.312113 8.0441 14.8652 133.708
0.25449 8.03549 13.7816 125.362
0.254834 6.7604 14.4614 135.691
0.470194 30.1489 40.5971 270.383
0.233452 5.89527 12.2875 119.875
0.609311 40.716 57.4853 366.432
0.284511 13.5209 19.8142 159.995
0.346317 39.5503 51.9921 347.803
0.414955 13.5762 23.7471 178.455
0.61955 34.67 60.7017 370.682
0.613268 24.5397 40.6655 267.003
0.529755 18.793 30.4134 214.595
0.262446 6.61474 12.7469 119.281
0.490971 24.1036 34.4256 235.33
0.319073 12.578 21.4675 177.175
0.270038 18.5238 25.8435 201.41
0.265704 6.24017 14.0747 132.31
0.420454 9.94986 18.5402 151.858
0.677174 54.15 74.4115 419.745
0.268135 6.2315 12.8008 120.937
0.370599 17.5481 26.9195 205.685
0.409087 30.3488 39.6214 274.314
0.298224 18.506 27.1299 200.034
0.298789 16.5533 24.9281 201.963
0.351798 21.1951 29.4788 208.179
0.49405 15.2209 26.3854 190.83
0.436675 54.4683 64.7017 383.862
0.365091 13.9156 20.5932 166.534
0.380489 13.4777 23.9267 190.303
0.427648 23.6985 34.9192 236.098
0.515213 22.6145 37.5187 268.816
0.343922 13.8105 21.3257 173.858
0.315192 10.3563 16.8074 140.893
0.49112 28.6033 38.6724 265.55
0.358716 8.75037 17.116 148.047
0.381032 12.8857 20.8728 169.346
0.349076 20.1515 28.1544 201.098
0.334347 25.9543 33.3535 234.877
0.254544 5.75469 12.5148 121.332
0.291272 36.4977 46.6447 308.758
0.609384 136.854 187.372 1032.79
0.254022 11.9764 19.5849 162.969
0.33775 10.0269 18.4317 154.962
0.335495 9.67909 16.8327 142.497
0.396195 18.8231 27.5756 211.121
0.339097 28.1417 35.7053 248.803
0.623274 87.7804 103.855 531.259
0.30694 8.72991 15.1403 133.224
0.531872 22.7352 35.2839 246.527
0.512741 25.2704 35.3663 239.746
0.315093 14.4662 23.754 183.129
0.541538 22.4794 32.117 221.255
0.21874 7.22474 15.6494 146.745
0.50675 28.9888 41.0849 273.299
0.251786 6.17334 12.8943 124.048
0.409885 28.46 35.9782 243.142
0.382949 29.4139 36.8801 250.27
0.362581 10.9907 21.363 177.732
0.495064 13.9384 24.9048 185.659
0.449946 11.7395 22.8691 181.598
0.354756 7.25202 14.73 130.44
0.274262 22.9079 30.6717 223.54
0.450097 41.7003 50.3141 306.951
0.462679 39.9418 48.2713 302.488
0.258661 8.8335 14.9461 132.429
0.360436 14.8903 26.1517 211.508
0.519606 14.6474 27.0272 197.359
0.333218 8.34786 15.3108 134.873
0.299513 8.39015 15.7027 141.267
0.55178 62.5802 72.4961 394.286
0.496341 26.437 39.5904 274.678
0.299803 11.1267 18.9342 164.054
0.540123 27.2273 37.3488 243.576
0.479831 20.8924 31.3787 216.138
0.501199 14.1276 26.8212 202.165
0.435779 12.3537 21.8257 171.83
0.314245 16.6988 23.3874 175.709
0.383288 42.7873 51.3723 317.252
0.409482 44.2331 55.8805 357.44
0.427036 22.9968 35.9161 254.107
0.404096 24.3228 34.6774 234.435
0.367703 34.4882 50.0432 359.48
0.468473 13.8656 24.2519 186.454
0.443512 64.7168 78.8129 488.987
0.314604 29.6322 38.2243 262.722
0.366567 31.5373 44.9698 325.65
0.391123 15.12 25.097 198.478
0.410402 32.6782 41.9372 285.73
0.348555 10.4311 19.7335 165.75
0.306892 13.0886 19.9688 166.127
0.413191 18.939 27.5632 209.271
0.5701 45.1744 56.7979 358.474
0.271713 14.5035 22.0934 182.825
0.555032 32.3115 42.6444 271.935
0.402196 14.5703 23.1559 182.61
0.571457 31.1344 47.2875 313.663
0.519135 31.1143 40.3692 258.117
0.193388 11.1139 17.3401 148.06
0.332506 59.902 70.7212 414.02
0.592833 37.4888 48.7341 293.923
0.367284 9.01464 19.1129 162.858
0.46699 45.8277 55.0486 330.625
0.271423 9.96951 16.3662 139.101
0.439815 29.9497 39.3361 252.466
0.307363 112.033 140.399 781.924
0.463156 20.6967 39.8753 291.102
0.310694 17.9919 28.4343 217.433
0.361012 17.5383 28.7225 212.558
0.487363 16.4397 25.4915 183.738
0.351227 45.5311 57.865 365.059
0.416697 9.65434 18.5588 153.695
0.308528 6.72874 13.3171 123.25
0.401788 29.9978 50.9357 364.098
0.501257 26.8282 40.9295 281.544
0.415419 16.4319 25.6964 189.494
0.434721 47.1005 64.4444 388.765
0.438671 34.8709 44.588 277.139
0.505385 18.2295 29.0925 214.666
0.424125 10.2848 20.174 162.887
0.439271 12.8449 21.9429 173.104
0.391015 26.9327 46.7384 341.065
0.374105 12.4372 19.7816 163.147
0.247806 50.4388 65.1176 413.624
0.417083 14.4929 24.4353 187.824
0.299893 13.7025 22.0616 182.965
0.372763 15.6228 28.4788 230.138
0.384667 15.0834 23.7617 181.53
0.447315 575.93 674.567 3173
0.266264 16.3824 23.618 186.218
0.336755 20.9006 28.6111 215.844
0.283456 6.38238 13.7744 128.714
0.463446 96.2144 109.334 582.706
0.567244 23.3401 35.6542 243.357
0.650361 22.6768 40.0432 259.363
0.359553 12.2939 19.4138 159.383
0.470544 39.455 48.6327 311.378
0.31048 23.6849 31.5566 221.439
