0.490487 16.3072 23.7784 609.13
0.309856 3.96211 6.85618 260.507
0.331732 7.51228 10.8624 343.34
0.279532 5.18254 7.83897 281.258
0.19928 4.78678 7.30439 271.438
0.340672 9.21029 12.1805 369.402
0.517239 7.41779 11.538 351.126
0.414827 14.2472 17.3601 468.754
0.33457 7.78476 10.6735 339.097
0.482084 28.5722 32.756 752.967
0.267953 4.3726 7.09611 265.574
0.18735 5.26199 7.81861 283.458
0.507129 21.038 26.5895 653.926
0.427284 7.11969 10.2904 329.668
0.235365 6.03217 8.62572 298.748
0.209826 2.86894 5.48839 232.071
0.337718 5.37745 8.02323 283.661
0.62997 22.8304 28.2511 664.822
0.407177 5.29521 8.91401 303.362
0.485312 11.9304 14.9178 414.786
0.309506 4.85193 8.44149 300.213
0.426084 11.8702 14.8563 420.478
0.327863 10.9259 14.0571 406.861
0.473225 6.7773 10.3748 328.277
0.37049 5.88444 9.05855 304.922
0.445136 8.33381 13.6239 414.957
0.377645 5.64366 8.7562 298.216
0.442883 6.90341 10.2493 328.301
0.796404 24.1864 33.7484 772.23
0.494575 7.97758 11.7508 355.287
0.311831 3.76079 6.70864 257.134
0.453702 7.31913 10.8489 342.499
0.208915 3.14415 5.65526 235.72
0.339748 4.95999 7.906 281.382
0.318659 13.8603 17.098 470.52
0.215082 3.56991 6.15254 247.099
0.23209 5.3893 7.94338 285.029
0.111741 2.12253 4.67702 214.834
0.150423 3.7221 6.22965 249.424
0.152625 3.28077 5.83953 240.986
0.432704 8.17883 11.7028 357.43
0.354769 23.502 32.3419 832.307
0.498905 25.2467 30.6504 756.815
0.342207 10.1915 14.0129 420.218
0.296335 3.56877 6.62169 256.308
0.271424 5.4839 8.78139 307.962
0.607135 23.4643 27.6297 648.517
0.359593 4.44377 7.53531 273.497
0.311227 7.01504 10.342 332.8
0.154067 2.32681 4.87836 219.133
0.376994 5.75688 8.67737 296.239
0.418126 8.22886 11.793 368.332
0.531816 8.54562 12.671 373.446
0.284064 4.40256 7.5949 280.4
0.436827 14.4313 18.9537 505.9
0.257891 6.67205 9.27262 312.609
0.328971 5.13724 8.00198 285.687
0.247711 5.05294 7.67628 278.334
0.515466 18.5359 21.6708 538.526
0.685348 25.076 30.1314 703.729
0.472462 38.3026 43.011 936.452
0.363717 10.6155 13.5491 396.289
0.243381 4.12511 6.85808 260.723
0.233598 3.21872 6.3262 252.162
0.169353 2.54426 5.0959 223.754
0.54429 13.0994 17.3535 465.208
0.539296 24.0864 29.284 726.033
0.665951 30.4891 34.9247 770.862
0.333483 4.69733 8.16488 291.808
0.483687 13.7029 16.6186 446.657
0.33716 6.32009 9.11822 309.127
0.38503 5.68597 9.25281 313.694
0.24426 5.81845 8.41253 294.16
0.342629 9.52192 13.14 389.776
0.744505 31.6702 37.5661 813.551
0.376187 8.63735 13.3759 415.21
0.505285 12.0061 15.1008 417.256
0.407063 6.68598 10.0825 325.188
0.307955 9.02077 11.8496 365.706
0.39452 7.8925 11.0388 345.251
0.48295 37.09 41.5336 905.095
0.311968 5.8014 8.49275 295.578
0.507612 34.446 40.047 915.7
0.18324 2.80884 5.38218 230.216
0.578463 22.114 25.8395 624.056
0.468116 17.6287 21.3934 555.838
0.425806 14.6611 21.0302 554.579
0.230903 3.70039 6.20517 247.413
0.190534 2.60873 5.19879 225.87
0.527323 9.63556 13.4955 391.76
0.35622 6.17303 9.43403 313.243
0.489832 12.6227 15.8906 437.355
0.351426 5.76847 8.94043 307.494
0.235259 4.48285 6.98122 264.228
0.322914 23.1039 27.9791 690.069
0.441893 8.69151 12.6233 376.839
0.194747 3.01605 5.58804 234.672
0.326842 7.6403 10.6743 344.709
0.197942 3.58587 6.20667 247.228
0.351016 4.2639 7.39861 271.174
0.49628 18.5712 22.5487 565.985
0.400907 6.5638 9.93097 322.22
0.472006 6.53313 10.6304 337.24
0.397631 5.70363 8.86493 300.945
0.478209 10.717 14.9098 421.565
0.508255 37.9948 55.449 1267.63
0.658329 13.4799 19.2493 497.676
0.656912 17.2022 21.6708 533.779
0.547578 10.3887 14.8449 415.302
0.501034 8.02329 12.7774 385.003
0.362874 6.88075 10.2938 331.103
0.600231 71.1917 76.9605 1491.1
0.271787 4.87775 7.4935 275.051
0.343678 8.48808 12.1776 370.527
0.25005 7.50669 10.7703 349.237
0.61881 12.507 17.7866 469.789
0.38754 4.96567 8.10508 284.407
0.431547 6.18801 9.55794 313.651
0.135482 3.27728 5.76131 239.053
0.519632 19.9708 23.6956 581.869
0.445626 6.06337 9.57873 313.607
0.320689 5.46331 8.4862 294.032
0.507786 8.92835 12.7616 375.959
0.342933 10.6615 13.66 398.822
0.241911 3.26587 5.90734 240.647
0.642153 37.7953 41.943 899.498
0.600341 16.3628 20.6745 532.693
0.109543 2.39743 4.92863 220.679
0.382935 5.60134 8.70563 297.317
0.470373 19.6664 23.2679 584.368
0.111734 2.00291 4.56853 212.518
0.358585 4.78423 7.84066 280.59
0.383288 4.85727 8.40293 293.385
0.421647 5.58436 8.98495 302.374
0.523445 8.13237 11.9934 358.506
0.27181 3.97812 6.54652 253.969
0.256378 7.73605 10.4439 337.245
0.275135 7.89385 10.7037 343.69
0.378568 5.02592 8.02451 282.683
0.572486 11.3065 15.1566 416.591
0.505147 11.3464 16.3409 450.81
0.408973 23.3787 27.7746 671.672
0.298764 4.06101 6.77277 258.215
0.452927 104.692 117.308 2307.57
0.415014 14.3254 20.2044 570.074
0.465009 9.09206 12.0796 360.955
0.536002 8.59797 12.7763 374.688
0.347507 5.84783 9.37948 319.665
0.656551 16.1021 22.093 549.767
0.344729 11.5166 14.8151 421.949
0.220873 2.84849 5.72192 237.924
0.421715 5.74284 9.11535 305.235
0.433704 5.67075 9.53027 315.556
0.321754 14.0486 17.2397 469.153
0.323841 4.42359 7.4893 275.297
0.517272 8.69259 12.7252 374.178
0.577805 11.5093 15.9044 435.192
0.569168 9.60394 14.1339 400.786
0.371842 10.2311 14.9726 429.096
0.400053 32.4388 37.1359 842.309
0.499108 10.7216 14.1476 403.671
0.241876 3.69593 6.33636 249.767
0.326766 6.0703 9.06862 306.066
0.394171 9.29204 12.9588 385.199
0.32119 4.45734 7.63037 279.172
0.599767 15.2878 20.1753 515.155
0.188061 2.70685 5.28921 227.838
0.282929 4.94246 7.78282 283.027
0.28808 8.97713 11.9828 370.956
0.37497 4.66335 7.98431 283.586
0.387935 7.25555 10.1762 329.257
0.284107 3.92841 6.61746 255.185
0.476162 17.6504 21.0065 538.885
0.242727 5.27254 8.30422 296.345
0.401364 7.73166 11.4119 353.373
0.443645 12.1374 15.2116 428.715
0.256381 4.60692 7.22694 270.039
0.379561 6.40104 9.13025 305.239
0.57098 11.1834 15.5327 426.281
0.490857 61.9999 68.9349 1401.24
0.245079 3.53022 6.2201 248.243
0.222684 4.17278 6.73633 258.755
0.305677 7.94474 10.7168 340.612
0.627428 17.7185 21.9879 549.426
0.149042 2.50562 5.0181 222.29
0.229999 4.81524 7.36489 272.305
0.292941 5.53173 8.19997 290.172
0.502735 13.0316 17.9875 484.188
0.391691 8.0303 10.9176 343.492
0.325197 12.9001 21.5525 623.63
0.254589 15.116 18.7014 505.505
0.264226 5.1377 9.72197 334.486
0.666209 35.5963 42.7602 934.295
0.494876 10.9146 14.3365 405.386
0.513517 10.038 14.3662 408.231
0.279962 4.29636 6.97691 263.756
0.661759 18.1651 25.8298 648.479
0.260895 8.11501 10.8588 345.872
0.354049 61.0077 69.6329 1463.15
0.2966 4.76319 7.43845 272.421
0.553606 17.7245 21.1783 535.34
0.42783 6.45024 9.52229 311.733
0.530919 21.742 25.145 602.297
0.272474 11.149 14.2639 416.769
0.621354 12.94 19.7866 525.148
0.635909 28.8589 32.7019 732.043
0.359211 29.1155 33.6634 781.555
0.273469 4.24166 7.01696 263.817
0.362279 7.85165 10.9115 343.192
0.487662 6.84961 10.7798 337.675
0.239187 4.63566 7.28979 270.042
0.535232 12.8515 17.6371 473.532
0.344691 5.07712 8.04645 284.217
0.415989 18.1937 22.1793 564.685
0.37512 9.30021 12.9245 385.03
0.620419 17.5818 21.7462 537.141
0.306288 7.6072 10.3259 332.97
0.403924 6.07273 9.17178 305.724
0.488523 50.8175 56.4069 1176.93
0.279444 3.70241 6.62837 257.148
0.672273 46.999 52.7504 1126.07
0.191242 13.5736 17.5843 490.493
0.501176 16.8993 20.7602 531.94
0.228658 3.14586 6.32545 252.359
0.292738 10.4397 13.3576 396.424
0.698107 14.6286 21.2131 534.311
0.162576 4.22751 6.72409 259.872
0.420392 10.9621 14.0804 409.679
0.173747 2.37437 5.06407 223.366
0.153055 2.88756 5.4064 230.549
0.206115 4.2389 6.79196 261.285
0.221455 2.80999 5.47009 231.544
0.307014 13.6262 17.3944 482.508
0.402336 6.31586 9.40836 312.208
0.370069 7.87959 10.7131 340.805
0.312909 3.90623 6.76924 258.104
0.322871 12.4049 15.5659 436.401
0.422035 139.96 158.611 3112.59
0.276223 4.39736 7.63783 281.855
0.355835 4.78952 7.79039 278.974
0.671787 13.4258 19.9639 515.814
0.598082 14.2793 19.7326 510.129
0.275702 3.65907 6.40913 251.357
0.409073 8.87018 13.0456 387.698
0.369494 6.06085 9.65635 324.697
0.698879 15.5103 22.1465 552.512
0.206737 9.11659 12.1815 376.506
0.330534 10.1845 13.5154 396.582
0.325219 5.47951 9.13243 315.796
0.336641 7.6943 10.9781 353.317
0.639782 17.6425 23.412 577.091
0.553359 18.2187 21.7659 549.463
0.635631 29.0209 33.0793 749.687
0.531959 11.3229 14.6869 408.553
0.212918 5.22422 7.83128 283.879
0.49775 10.3196 13.7927 396.766
0.477834 6.56893 10.5375 333.764
0.298246 4.98424 8.92874 313.178
0.379868 7.10171 9.81712 319.387
0.2274 4.00905 6.49661 253.883
0.403837 5.16298 8.4215 290.678
0.332767 4.23653 7.10194 264.556
0.29626 6.10277 9.10222 307.222
0.460497 6.77247 10.3331 328.422
0.166202 2.3027 4.94957 220.767
0.436737 17.4071 20.8156 537.872
0.439218 8.46108 11.7985 364.04
0.450294 26.7637 31.0515 727.379
0.340805 6.80136 9.9972 325.208
0.480382 10.085 13.3677 390.639
0.323914 4.62588 8.14123 291.995
0.354964 8.91499 12.1854 369.711
0.250623 4.32668 6.82462 260.548
0.301848 4.25468 6.93356 261.561
0.519633 9.31211 13.2828 389.916
0.676761 18.3382 25.599 618.101
0.589896 10.9974 15.3551 421.311
0.674697 15.4757 21.7479 543.665
0.287767 5.12148 8.00479 284.46
0.341969 7.10318 10.1978 329.314
0.429218 8.70287 12.7697 380.88
0.239287 4.65888 7.34562 271.138
0.455752 16.8996 20.8042 548.6
0.16868 2.7768 5.51882 234.035
0.236656 3.41387 6.86337 265.218
0.309612 4.55323 7.23698 267.834
0.365852 4.8711 7.86567 279.836
0.646943 25.6483 29.6576 681.326
0.504225 7.0334 11.0829 342.579
0.206838 3.78398 6.6654 259.982
0.339466 12.199 17.4758 506.05
0.504546 25.0834 28.8995 684.008
0.329632 4.38134 7.43704 273.593
0.419039 16.2046 21.4979 560.113
0.207806 3.03929 5.61456 234.677
0.533423 16.117 20.915 558.242
0.201189 3.66076 6.28325 248.852
0.713948 60.3966 64.7529 1234.36
0.396653 5.8702 9.06935 304.194
0.396897 10.2024 13.086 384.835
0.311105 4.56559 7.27699 268.649
0.496215 6.84093 10.9483 341.025
0.234287 17.7052 22.3949 587.85
0.403393 29.7404 34.1964 788.319
0.603472 60.7447 67.3544 1385.56
0.38634 5.12532 8.78761 302.614
0.210479 6.09691 8.99163 310.2
0.308549 7.43635 10.1948 332.182
0.390667 10.0241 13.3289 399.407
0.460608 8.86914 12.102 365.879
0.464774 11.2154 15.3216 430.826
0.293725 4.64931 7.27931 269.132
0.282481 4.93362 7.60009 276.498
0.504271 15.3116 19.5466 510.565
0.787133 53.4442 58.5358 1139.32
0.581134 21.1007 28.2892 723.748
0.28795 5.04329 7.57435 275.72
0.349199 9.37264 12.2449 373.061
0.488106 8.36384 12.2574 366.355
0.427061 11.0783 14.1479 406.003
0.571125 16.0037 19.8079 507.966
0.496493 7.22053 11.1699 345.341
0.499754 9.50171 13.5521 392.556
0.396785 5.25028 9.00476 306.939
0.161887 2.84422 5.405 230.324
0.465501 6.92273 11.0167 347.367
0.330265 6.14314 9.26614 310.195
0.317823 3.9922 6.83449 259.27
0.355623 9.94787 17.9002 534.274
0.376322 6.74975 10.1789 328.375
0.439756 10.0145 16.2105 479.669
0.386265 7.50829 11.0719 346.705
0.33675 16.4311 20.1723 533.387
0.479582 19.1762 23.1318 578.654
0.361557 11.6622 15.113 428.073
