0.395171 43.0447 69.8269 416.076
0.294009 14.6411 32.2837 256.985
0.358384 22.6135 45.8576 305.532
0.427859 61.4598 86.064 483.219
0.405371 52.9386 82.295 456.086
0.329951 32.5046 63.3051 423.924
0.30005 27.1814 43.5975 306.688
0.460902 44.2867 76.5595 470.228
0.457599 26.9568 52.3076 348.186
0.39811 79.184 109.191 595.077
0.339214 17.8418 35.7383 256.005
0.419683 33.997 69.4896 464.673
0.455422 268.045 304.372 1228.77
0.387311 47.3418 70.6698 422.719
0.337 38.5069 75.6132 491.596
0.3828 53.3391 73.1669 430.577
0.34071 22.9146 44.1252 307.368
0.490326 65.4635 97.7594 543.823
0.280205 36.593 52.6341 332.133
0.369578 53.9136 81.619 470.959
0.328203 13.0794 31.2248 242.967
0.407786 47.7531 90.6762 562.328
0.331307 44.5715 85.0408 552.903
0.236091 25.303 39.0279 283.134
0.484406 27.3972 57.1879 365.131
0.557614 85.5564 131.964 696.589
0.300811 17.627 34.1832 259.994
0.357746 77.633 116.701 710.227
0.376771 121.399 145.596 692.021
0.694846 94.3273 146.54 685.14
0.453196 40.7891 65.2665 392.497
0.523314 74.8989 121.44 665.569
0.50482 48.3057 98.8653 573.816
0.567395 48.2108 85.1699 470.833
0.564672 66.7247 97.9789 543.748
0.345391 26.2054 46.6391 324.745
0.23872 28.1996 57.1195 419.112
0.512272 67.5022 110.796 595.09
0.495973 74.9374 123.534 655.188
0.440508 139.32 169.695 808.499
0.335341 27.8279 45.8793 321.79
0.377074 35.1557 60.2083 371.295
0.377644 49.9447 69.9571 420.669
0.335494 18.056 38.9481 287.625
0.298524 24.6635 42.1377 295.676
0.306507 37.3643 65.7736 439.168
0.385477 23.4791 42.019 292.272
0.36401 29.7656 59.4328 401.786
0.385622 45.3406 72.9026 446.502
0.485212 69.1101 112.254 612.234
0.425624 26.3289 48.6936 329.962
0.668401 68.1568 119.035 582.571
0.390719 31.3016 50.965 333.599
0.319941 27.5318 50.2828 346.301
0.290538 21.8086 45.6829 332.615
0.186048 13.7543 30.3489 251.015
0.237139 13.307 29.6912 245.934
0.385127 46.1899 81.1414 526.133
0.379781 29.8768 52.8382 356.616
0.406202 95.5928 121.234 588.81
0.225124 9.79218 27.1444 235.302
0.615126 119.331 201.301 922.177
0.519951 135.763 171.776 835.423
0.488373 424.912 473.832 1665.22
0.417044 143.588 168.297 740.852
0.445538 51.2644 73.7093 425.233
0.355968 43.4975 69.8155 428.103
0.303656 137.283 169.9 808.186
0.306568 19.5004 38.0659 271.352
0.397484 31.3004 53.1278 347.954
0.418864 178.674 218.961 1000.38
0.293794 22.453 47.1575 344.998
0.343925 33.5237 57.3982 402.535
0.387247 23.3029 48.5245 332.564
0.447003 29.9515 54.7051 350.75
0.363489 22.3182 49.3285 347.094
0.39057 77.5916 100.226 547.139
0.422634 25.3694 53.8357 361.795
0.415745 86.9477 107.21 537.659
0.516797 42.4697 82.1061 498.655
0.505834 92.8614 130.956 677.598
0.359653 899.315 1040.97 3728.86
0.388218 17.334 35.8432 256.027
0.377475 72.0587 98.7747 531.423
0.336202 20.2763 39.7655 287.283
0.335775 56.4558 76.6296 446.59
0.432004 107.631 136.418 715.829
0.372891 45.3282 69.2273 444.808
0.499993 75.2112 109.141 594.637
0.418825 22.3791 50.4438 346.581
0.396149 157.246 200.624 903.495
0.290542 24.7998 45.4184 329.234
0.499638 313.793 349.519 1305.03
0.356686 16.9164 35.3285 261.394
0.438841 74.424 110.471 574.39
0.37574 31.8735 51.517 348.801
0.414766 63.0715 99.0759 591.555
0.486346 100.375 153.59 753.521
0.325986 60.6986 89.9187 559.709
0.454003 36.9642 77.6909 494.971
0.455942 49.3707 75.1249 446.02
0.437136 31.6243 57.905 358.237
0.320727 47.2712 82.0368 483.845
0.400867 148.223 175.277 810.296
0.424784 70.3076 96.3426 548.574
0.324923 30.8628 50.8272 339.287
0.336178 20.7844 37.9553 270.98
0.586488 76.7082 145.294 795.274
0.39351 27.9063 51.6297 354.337
0.464868 32.1961 57.8942 371.643
0.445363 433.653 478.763 1768.96
0.37225 26.92 45.2445 311.669
0.566786 105.768 142.635 713.48
0.275753 13.4738 30.8712 244.739
0.542694 35.5416 68.9202 411.679
0.337877 23.5852 41.0485 299.753
0.346468 29.3663 50.6882 327.291
0.402209 63.5177 98.6282 516.087
0.269895 13.3326 28.449 229.751
0.530057 43.7477 74.098 423.926
0.535364 94.7649 118.609 586.533
0.445913 38.9091 69.5085 420.756
0.423521 25.0966 48.2061 315.947
0.421891 30.1058 55.8032 354.632
0.377936 35.3199 54.0137 338.742
0.32515 33.113 66.3574 456.181
0.436422 37.119 61.4067 392.879
0.515871 38.1659 76.0944 474.243
0.398244 21.6052 46.2336 315.327
0.469953 37.2786 68.7262 421.348
0.345634 26.6403 54.7536 364.343
0.232529 13.7064 31.0544 248.681
0.283333 64.445 84.0432 466.82
0.43181 39.7254 61.7148 367.84
0.329119 31.9728 51.4308 358.303
0.452157 73.1945 98.6277 550.42
0.371716 35.206 60.1586 387.873
0.479688 73.7354 99.0429 530.674
0.522562 61.07 94.1146 491.508
0.499402 82.9571 121.862 643.119
0.419424 93.41 116.718 579.865
0.430015 54.3167 83.8107 508.612
0.348931 24.1117 47.263 327.989
0.494762 58.7933 92.2788 505.886
0.385907 25.8669 47.6788 330.684
0.518864 71.3569 105.155 577.016
0.415231 57.8216 84.8946 469.71
0.405823 46.5387 72.9158 455.647
0.57997 160.105 220.485 942.482
0.267567 24.519 41.6528 312.081
0.465732 35.7213 72.8952 453.715
0.393945 50.464 80.027 480.861
0.42144 66.4051 84.684 455.573
0.371349 57.7887 85.1814 517.397
0.414852 37.1443 64.1249 396.444
0.363405 46.9851 71.6023 423.702
0.329524 17.4674 38.161 280.777
0.442523 32.6015 61.2301 388.851
0.321864 39.2154 61.8675 409.915
0.26 12.1236 26.7109 219.913
0.31766 28.5959 67.0768 473.81
0.426264 29.5846 53.2638 345.18
0.443126 36.8064 57.368 364.508
0.422257 56.3645 95.2397 555.572
0.460289 225.993 264.339 1106.9
0.481524 26.8664 56.4106 361.817
0.466515 90.7618 112.304 564.859
0.269966 27.5446 40.2908 280.43
0.431791 144.07 171.695 777.372
0.179037 13.127 24.7677 208.659
0.415653 49.5307 69.8855 422.52
0.386961 29.0558 57.7645 382.01
0.438422 24.2198 48.4484 322.821
0.414083 65.0711 89.3765 514.708
0.285439 33.2973 57.2614 398.078
0.339125 118.124 141.393 661.211
0.322285 17.9686 37.4172 276.184
0.294026 25.0747 44.6979 315.644
0.423458 77.1858 100.529 554.233
0.478389 44.3526 77.1053 459.005
0.370248 70.4513 93.7072 543.592
0.245003 17.444 30.7515 242.172
0.587671 95.4456 144.839 670.998
0.478968 164.618 203.049 943.05
0.384896 28.8011 49.866 331.929
0.385355 27.2285 48.0284 325.888
0.291979 76.9192 103.224 590.891
0.415459 113.443 151.136 805.401
0.58403 48.9902 87.6095 486.955
0.339412 36.7689 62.5871 414.662
0.516584 62.3911 101.025 539.823
0.399492 218.47 258.107 1081.81
0.331785 42.8545 66.2512 429.695
0.405704 52.0427 69.2661 402.265
0.277332 46.5004 68.0446 420.158
0.540703 51.0855 87.9813 496.044
0.50217 33.1487 64.0596 383.015
0.496073 159.303 182.413 775.426
0.404168 117.572 147.405 727.655
0.455891 49.6171 83.0641 466.15
0.380334 29.9687 56.4463 378.392
0.454476 31.9409 58.3766 369.953
0.53275 83.4179 128.133 631.891
0.591211 61.6691 96.7071 537.615
0.475836 58.9284 83.3303 462.772
0.439364 115.638 140.462 680.565
0.318627 18.0992 37.8939 269.212
0.449452 37.6628 65.6584 419.732
0.354778 66.1961 93.8037 527.683
0.419646 30.9855 54.5394 352.071
0.356701 36.4324 57.1371 364.361
0.292975 24.6832 49.93 351.238
0.516518 41.7333 84.437 508.949
0.230175 10.9422 27.4459 231.64
0.338859 47.2576 68.3713 430.045
0.359835 81.6875 108 605.23
0.356532 28.268 47.3997 330.172
0.277413 10.7734 27.1507 225.649
0.360502 23.376 49.8353 351.113
0.55453 133.149 189.106 966.23
0.398033 61.9231 101.995 589.311
0.392915 35.3067 59.4827 370.542
0.536281 149.972 182.801 830.593
0.35109 35.7659 57.3538 367.378
0.40064 61.8541 87.261 531.714
0.355882 34.992 55.6698 367.501
0.303165 111.839 140.454 712.389
0.459155 43.3124 80.177 497.498
0.455007 136.365 170.33 830.487
0.378818 775.138 851.75 2930.93
0.413497 86.7941 107.31 540.162
0.344911 55.0909 78.927 466.774
0.498709 89.6948 135.801 677.78
0.420361 114.266 144.452 766.189
0.335861 64.2006 101.899 592.514
0.470474 66.0268 97.839 530.512
0.372589 51.481 97.3455 648.065
0.395233 38.3767 60.6529 391.41
0.472638 74.53 94.4584 504.565
0.441492 38.2332 66.7907 400.8
0.352584 50.4361 76.0234 477.54
0.380004 42.3535 66.3583 390.415
0.565245 33.4621 67.3178 390.836
0.369055 41.7629 65.7864 422.31
0.491967 50.6089 77.8889 475.015
0.551049 149.561 245.9 1199.2
0.44765 286.387 318.539 1200.94
0.488438 53.4047 88.5879 493.802
0.399242 43.832 70.5501 436.151
0.396985 45.5231 68.3111 429.208
0.457678 75.9406 112.847 566.364
0.372501 49.2296 71.9846 448.125
0.28419 13.8986 28.8854 226.583
0.404883 17.1173 40.1286 289.328
0.391531 55.3005 75.9169 439.99
0.309291 21.0259 39.0038 283.584
0.454347 23.2978 48.3192 316.73
0.366221 39.8173 61.7217 371.222
0.434104 191.797 231.197 1044.43
0.405663 55.6061 73.8465 430.223
0.476556 31.6409 66.7622 437.073
0.320002 56.0017 73.0357 416.688
0.31006 15.2154 32.4723 248.232
0.442423 58.5718 77.055 423.594
0.473975 30.7994 62.0641 402.012
0.414496 38.992 68.4948 439.301
0.432127 44.5645 81.4537 490.094
0.436086 52.6355 89.9022 530.868
0.468779 117.776 143.987 673.035
0.380277 22.7268 40.9548 283.471
0.311775 25.2198 45.0631 307.656
0.462362 56.4087 85.076 477.074
0.428015 47.8617 70.5363 427.793
0.510409 36.6057 62.9786 381.933
0.393213 25.2883 53.3378 373.779
0.349487 24.6729 41.9059 291.28
0.375641 104.16 133.794 711.442
0.327818 19.7196 40.5073 299.973
0.382344 21.3337 48.5202 332.73
0.347104 37.2235 57.5394 365.993
0.374914 51.1051 72.9039 438.843
0.323713 20.224 38.3113 285.024
0.361733 61.7946 79.8641 442.788
0.391107 69.1565 125.136 716.18
0.539881 43.3101 81.0595 474.207
0.400003 73.8533 100.966 572.368
0.476642 57.3721 94.046 584.134
0.427042 38.8343 65.5082 394.181
0.406734 28.7349 48.534 319.62
0.556778 64.9924 100.925 527.663
0.410254 44.0229 69.0064 417.82
0.494181 73.4921 124.147 677.273
0.494441 76.4256 141.869 789.318
0.414508 53.8684 87.8979 533.115
0.348919 20.4632 41.811 294.805
0.558186 112.443 141.395 692.319
0.473655 33.2249 57.1152 365.626
0.353935 112.763 142.794 698.826
0.453364 58.6942 79.4623 457.449
0.368932 30.726 53.723 371.057
0.371654 34.9504 56.5609 369.504
0.451756 244.169 273.244 1094.97
0.455898 99.7586 119.515 581.321
0.357031 17.4913 39.3645 285.553
0.472902 65.9999 96.3538 499.875
0.397198 78.3557 123.276 624.978
0.348917 23.1333 47.158 328.828
0.299694 21.1396 41.8164 312.276
0.373901 26.2215 47.5525 326.103
0.385566 24.587 46.2232 320.687
0.317051 111.442 135.573 660.163
0.326917 48.3427 66.1133 407.256
0.323983 18.4191 41.4856 309.472
0.435721 76.9459 117.36 625.462
0.538137 38.1736 79.9771 455.464
0.234408 15.1419 27.4769 226.735
0.398053 26.4552 51.815 333.183
0.414631 45.0626 72.0144 464.746
0.3824 31.3562 48.1792 311.51
0.415332 64.5165 83.6105 459.592
0.411592 26.4248 48.7597 315.68
0.26909 30.7688 46.5328 312.375
0.481095 38.2565 72.6096 441.427
0.34111 43.043 72.4368 478.986
0.362461 38.3572 70.1804 454.452
0.478765 101.346 136.774 740.948
0.305957 16.3446 31.7132 237.585
0.305345 37.0615 52.5726 342.21
0.381345 32.4854 51.994 334.603
