0 120 1 0 0 0 1 0 0 0 0 0 0 0 0
0.01 120 1 0 0 -0.213881 0.97686 0 0 0.00617457 0 0 4.47925 0 0
0.02 120 1 0 0 -0.0536439 0.99856 0 0 0.00153802 0 0 -53.3736 -0 0
0.03 120 1 0 0 0.264209 0.964465 0 0 -0.00765963 0 0 -69.2729 0 0
0.04 120 1 0 0 0.571794 0.820397 0 0 -0.0174379 0 0 -64.7057 0 0
0.05 120 1 0 0 0.761321 0.648375 0 0 -0.0247899 0 0 -35.1786 0 0
0.06 120 1 0 0 0.752193 0.658943 0 0 -0.0243899 0 0 40.8069 0 0
0.07 120 1 0 0 0.522091 0.85289 0 0 -0.015736 0 0 45.9728 0 0
0.08 120 1 0 0 0.534134 0.8454 0 0 -0.0161422 0 0 -35.5834 0 0
0.09 120 1 0 0 0.744047 0.668127 0 0 -0.0240377 0 0 -65.4185 0 0
0.1 120 1 0 0 0.925956 0.377632 0 0 -0.0339061 0 0 -68.9768 0 0
0.11 120 1 0 0 0.996969 0.0778028 0 0 -0.0427685 0 0 -52.4204 0 0
0.12 120 1 0 0 0.998397 -0.0565971 0 0 -0.0466211 0 0 1.93057 0 0
0.13 120 1 0 0 0.984795 0.173722 0 0 -0.039997 0 0 69.7436 0 0
0.14 120 1 0 0 0.941937 0.335788 0 0 -0.0351894 0 0 -6.45629 0 0
0.15 120 1 0 0 0.989073 0.147427 0 0 -0.0407598 0 0 -56.9733 0 0
0.16 120 1 0 0 0.983596 -0.180386 0 0 -0.0501952 0 0 -69.6994 0 0
0.17 120 1 0 0 0.868611 -0.495494 0 0 -0.0598507 0 0 -62.6911 0 0
0.18 120 1 0 0 0.729219 -0.68428 0 0 -0.0665882 0 0 -28.4231 0 0
0.19 120 1 0 0 0.771852 -0.635802 0 0 -0.0647387 0 0 51.5358 0 0
0.2 120 1 0 0 0.922397 -0.386242 0 0 -0.0563596 0 0 34.0368 0 0
0.21 120 1 0 0 0.896339 -0.44337 0 0 -0.0581583 0 0 -41.7679 0 0
0.22 120 1 0 0 0.730812 -0.682578 0 0 -0.0665211 0 0 -66.9525 0 0
0.23 120 1 0 0 0.456589 -0.889678 0 0 -0.0764155 0 0 -68.1213 0 0
0.24 120 1 0 0 0.176274 -0.984341 0 0 -0.0849224 0 0 -48.2383 0 0
0.25 120 1 0 0 0.080941 -0.996719 0 0 -0.0876769 0 0 12.7873 0 0
0.26 120 1 0 0 0.340702 -0.940171 0 0 -0.0800386 0 0 66.869 0 0
0.27 120 1 0 0 0.446637 -0.894715 0 0 -0.0767348 0 0 -16.3005 0 0
0.28 120 1 0 0 0.237992 -0.971267 0 0 -0.083114 0 0 -60.0091 0 0
0.29 120 1 0 0 -0.0953364 -0.995445 0 0 -0.0927338 0 0 -69.8363 0 0
0.3 120 1 0 0 -0.413784 -0.910375 0 0 -0.10222 0 0 -60.2722 0 0
0.31 120 1 0 0 -0.594843 -0.803842 0 0 -0.108249 0 0 -20.7518 0 0
0.32 120 1 0 0 -0.497612 -0.8674 0 0 -0.104919 0 0 60.5588 0 -0
0.33 120 1 0 0 -0.249031 -0.968496 0 0 -0.0972086 0 0 21.6295 0 -0
0.34 120 1 0 0 -0.351021 -0.936368 0 0 -0.100273 0 0 -47.0817 0 0
0.35 120 1 0 0 -0.616459 -0.787387 0 0 -0.109027 0 0 -68.1368 0 0
0.36 120 1 0 0 -0.8463 -0.532707 0 0 -0.118904 0 0 -66.9556 0 0
0.37 120 1 0 0 -0.961181 -0.27592 0 0 -0.12699 0 0 -43.4006 0 0
0.38 120 1 0 0 -0.974585 -0.224019 0 0 -0.128525 0 0 24.2441 0 -0
0.39 120 1 0 0 -0.869419 -0.494076 0 0 -0.120193 0 0 60.2767 0 -0
0.4 120 1 0 0 -0.837584 -0.546309 0 0 -0.118441 0 0 -25.0078 0 0
0.41 120 1 0 0 -0.945723 -0.324975 0 0 -0.125515 0 0 -62.5464 0 0
0.42 120 1 0 0 -0.999955 0.00950854 0 0 -0.13527 0 0 -69.6882 0 0
0.43 120 1 0 0 -0.945059 0.3269 0 0 -0.144538 0 0 -57.4062 -0 0
0.44 120 1 0 0 -0.870243 0.492622 0 0 -0.149754 0 0 -12.1154 -0 0
0.45 120 1 0 0 -0.939917 0.341402 0 0 -0.144979 0 0 66.9048 0 0
0.46 120 1 0 0 -0.993447 0.114297 0 0 -0.138279 0 0 9.50082 0 0
0.47 120 1 0 0 -0.966157 0.257955 0 0 -0.142471 0 0 -51.6254 -0 0
0.48 120 1 0 0 -0.837689 0.546147 0 0 -0.151549 0 0 -68.9968 -0 0
0.49 120 1 0 0 -0.605474 0.795865 0 0 -0.161366 0 0 -65.46 -0 0
0.5 120 1 0 0 -0.375913 0.926655 0 0 -0.168957 0 0 -37.8309 -0 0
0.51 120 1 0 0 -0.369283 0.929317 0 0 -0.169161 0 0 35.878 0 0
0.52 120 1 0 0 -0.628796 0.77757 0 0 -0.160516 0 0 50.7438 0 0
0.53 120 1 0 0 -0.634985 0.772524 0 0 -0.160288 0 0 -32.6165 -0 0
0.54 120 1 0 0 -0.408046 0.912961 0 0 -0.167956 0 0 -64.6399 -0 0
0.55 120 1 0 0 -0.076645 0.997058 0 0 -0.177799 0 0 -69.2541 -0 0
0.56 120 1 0 0 0.235112 0.971968 0 0 -0.186796 0 0 -54.0421 0 0
0.57 120 1 0 0 0.377493 0.926013 0 0 -0.191086 0 0 -2.50722 0 0
0.58 120 1 0 0 0.173045 0.984914 0 0 -0.184979 0 0 69.7398 0 0
0.59 120 1 0 0 -0.0153014 0.999883 0 0 -0.179559 0 0 -1.85943 -0 0
0.6 120 1 0 0 0.164893 0.986311 0 0 -0.184742 0 0 -55.4918 0 0
0.61 120 1 0 0 0.472082 0.881555 0 0 -0.194081 0 0 -69.5511 0 0
0.62 120 1 0 0 0.738416 0.674345 0 0 -0.203795 0 0 -63.6087 0 0
0.63 120 1 0 0 0.879866 0.475221 0 0 -0.210809 0 0 -31.4498 0 0
