0 80 1 0 0 0 1 0 0 0 0 0 0 0 0
0.008 80 1 0 0 -0.229468 0.973316 0 0 0.00663271 0 0 38.6435 0 0
0.016 80 1 0 0 -0.262469 0.964941 0 0 0.00760787 0 0 -11.976 -0 0
0.024 80 1 0 0 -0.148071 0.988977 0 0 0.00425798 0 0 -39.7906 -0 0
0.032 80 1 0 0 0.044465 0.999011 0 0 -0.00127311 0 0 -53.5478 0 0
0.04 80 1 0 0 0.272891 0.962045 0 0 -0.00791671 0 0 -60.8269 0 0
0.048 80 1 0 0 0.505225 0.862987 0 0 -0.0151717 0 0 -64.9591 0 0
0.056 80 1 0 0 0.714068 0.700076 0 0 -0.0227823 0 0 -67.4022 0 0
0.064 80 1 0 0 0.876376 0.481627 0 0 -0.0306034 0 0 -68.8373 0 0
0.072 80 1 0 0 0.97471 0.223472 0 0 -0.0385433 0 0 -69.5967 0 0
0.08 80 1 0 0 0.998564 -0.0535696 0 0 -0.0465358 0 0 -69.8364 0 0
0.088 80 1 0 0 0.945242 -0.326371 0 0 -0.0545253 0 0 -69.6047 0 0
0.096 80 1 0 0 0.820057 -0.572282 0 0 -0.0624563 0 0 -68.8639 0 0
0.104 80 1 0 0 0.635792 -0.77186 0 0 -0.0702625 0 0 -67.4758 0 0
0.112 80 1 0 0 0.411488 -0.911415 0 0 -0.077853 0 0 -65.1477 0 0
0.12 80 1 0 0 0.170759 -0.985313 0 0 -0.0850862 0 0 -61.2972 0 0
0.128 80 1 0 0 -0.059918 -0.998203 0 0 -0.0917194 0 0 -54.7376 0 0
0.136 80 1 0 0 -0.25193 -0.967746 0 0 -0.097297 0 0 -42.9281 0 0
0.144 80 1 0 0 -0.37142 -0.928465 0 0 -0.100902 0 0 -20.3885 0 0
0.152 80 1 0 0 -0.366455 -0.930436 0 0 -0.100749 0 0 21.4744 0 -0
0.16 80 1 0 0 -0.175562 -0.984468 0 0 -0.0950564 0 0 67.368 0 -0
0.168 80 1 0 0 0.0675089 -0.997719 0 0 -0.0880653 0 0 44.2535 0 0
0.176 80 1 0 0 0.121459 -0.992596 0 0 -0.086513 0 0 -7.96625 0 0
0.184 80 1 0 0 0.0158177 -0.999875 0 0 -0.0895472 0 0 -37.8202 0 0
0.192 80 1 0 0 -0.170984 -0.985274 0 0 -0.0949221 0 0 -52.5455 0 0
0.2 80 1 0 0 -0.390209 -0.920726 0 0 -0.101483 0 0 -60.2757 0 0
0.208 80 1 0 0 -0.607147 -0.794589 0 0 -0.108691 0 0 -64.6379 0 0
0.216 80 1 0 0 -0.793869 -0.608089 0 0 -0.116274 0 0 -67.211 0 0
0.224 80 1 0 0 -0.928209 -0.372059 0 0 -0.124079 0 0 -68.728 0 0
0.232 80 1 0 0 -0.994556 -0.104202 0 0 -0.13201 0 0 -69.5458 0 0
0.24 80 1 0 0 -0.984816 0.173601 0 0 -0.14 0 0 -69.8337 -0 0
0.248 80 1 0 0 -0.898942 0.438067 0 0 -0.147992 0 0 -69.6495 -0 0
0.256 80 1 0 0 -0.744794 0.667294 0 0 -0.155931 0 0 -68.9638 -0 0
0.264 80 1 0 0 -0.537267 0.843413 0 0 -0.163754 0 0 -67.6504 -0 0
0.272 80 1 0 0 -0.29677 0.954949 0 0 -0.171371 0 0 -65.436 -0 0
0.28 80 1 0 0 -0.0472569 0.998883 0 0 -0.178649 0 0 -61.7773 -0 0
0.288 80 1 0 0 0.185832 0.982582 0 0 -0.185357 0 0 -55.5714 0 0
0.296 80 1 0 0 0.376851 0.926274 0 0 -0.191071 0 0 -44.4681 0 0
0.304 80 1 0 0 0.498045 0.867151 0 0 -0.194936 0 0 -23.3724 0 0
0.312 80 1 0 0 0.507988 0.861364 0 0 -0.195266 0 0 16.3309 0 0
0.32 80 1 0 0 0.345078 0.938574 0 0 -0.190095 0 0 64.7984 0 0
0.328 80 1 0 0 0.0985021 0.995137 0 0 -0.182828 0 0 49.6323 0 0
0.336 80 1 0 0 0.0236477 0.99972 0 0 -0.180679 0 0 -3.68927 0 0
0.344 80 1 0 0 0.11749 0.993074 0 0 -0.183375 0 0 -35.7039 0 0
0.352 80 1 0 0 0.295113 0.955462 0 0 -0.188583 0 0 -51.4769 0 0
0.36 80 1 0 0 0.50168 0.865053 0 0 -0.195056 0 0 -59.6922 0 0
0.368 80 1 0 0 0.700013 0.71413 0 0 -0.202214 0 0 -64.2994 0 0
0.376 80 1 0 0 0.861935 0.507019 0 0 -0.209767 0 0 -67.0095 0 0
0.384 80 1 0 0 0.966416 0.256983 0 0 -0.217555 0 0 -68.6118 0 0
0.392 80 1 0 0 0.999862 -0.0166113 0 0 -0.225477 0 0 -69.4896 0 0
0.4 80 1 0 0 0.956693 -0.2911 0 0 -0.233464 0 0 -69.8264 0 0
0.408 80 1 0 0 0.839511 -0.543343 0 0 -0.241458 0 0 -69.6893 0 0
0.416 80 1 0 0 0.65862 -0.752476 0 0 -0.249405 0 0 -69.0576 0 0
0.424 80 1 0 0 0.430838 -0.902429 0 0 -0.257243 0 0 -67.8162 0 0
0.432 80 1 0 0 0.177698 -0.984085 0 0 -0.264886 0 0 -65.7104 0 0
0.44 80 1 0 0 -0.0767823 -0.997048 0 0 -0.272205 0 0 -62.2329 0 0
