0 120 1 0 0 0 1 0 0 0 0 0 0 0 0
0.025 120 1 0 0 0.0978238 0.995204 0 0 -0.00280634 0 0 -64.5106 0 0
0.05 120 1 0 0 0.761321 0.648375 0 0 -0.0247899 0 0 -35.1786 0 0
0.075 120 1 0 0 0.484304 0.8749 0 0 -0.0144835 0 0 -1.11738 0 0
0.1 120 1 0 0 0.925956 0.377632 0 0 -0.0339061 0 0 -68.9768 0 0
0.125 120 1 0 0 0.999897 0.0143707 0 0 -0.0445876 0 0 46.3245 0 0
0.15 120 1 0 0 0.989073 0.147427 0 0 -0.0407598 0 0 -56.9733 0 0
0.175 120 1 0 0 0.791089 -0.611701 0 0 -0.0638555 0 0 -50.4067 0 0
0.2 120 1 0 0 0.922397 -0.386242 0 0 -0.0563596 0 0 34.0368 0 0
0.225 120 1 0 0 0.602771 -0.797914 0 0 -0.0714644 0 0 -69.8036 0 0
0.25 120 1 0 0 0.080941 -0.996719 0 0 -0.0876769 0 0 12.7873 0 0
0.275 120 1 0 0 0.367935 -0.929852 0 0 -0.0792042 0 0 -44.5272 0 0
0.3 120 1 0 0 -0.413784 -0.910375 0 0 -0.10222 0 0 -60.2722 0 0
0.325 120 1 0 0 -0.345295 -0.938494 0 0 -0.100098 0 0 63.998 0 -0
0.35 120 1 0 0 -0.616459 -0.787387 0 0 -0.109027 0 0 -68.1368 0 0
0.375 120 1 0 0 -0.978323 -0.207086 0 0 -0.129022 0 0 -16.556 0 0
0.4 120 1 0 0 -0.837584 -0.546309 0 0 -0.118441 0 0 -25.0078 0 0
0.425 120 1 0 0 -0.983942 0.178488 0 0 -0.140139 0 0 -66.2505 -0 0
0.45 120 1 0 0 -0.939917 0.341402 0 0 -0.144979 0 0 66.9048 0 0
0.475 120 1 0 0 -0.917282 0.398239 0 0 -0.146731 0 0 -63.6456 -0 0
0.5 120 1 0 0 -0.375913 0.926655 0 0 -0.168957 0 0 -37.8309 -0 0
0.525 120 1 0 0 -0.671809 0.740724 0 0 -0.158894 0 0 3.70351 0 0
0.55 120 1 0 0 -0.076645 0.997058 0 0 -0.177799 0 0 -69.2541 -0 0
0.575 120 1 0 0 0.32243 0.946593 0 0 -0.189402 0 0 41.5715 0 0
0.6 120 1 0 0 0.164893 0.986311 0 0 -0.184742 0 0 -55.4918 0 0
0.625 120 1 0 0 0.827135 0.562003 0 0 -0.2079 0 0 -52.1552 0 0
0.65 120 1 0 0 0.670381 0.742017 0 0 -0.201045 0 0 39.3036 0 0
0.675 120 1 0 0 0.943843 0.330393 0 0 -0.21535 0 0 -69.7178 0 0
0.7 120 1 0 0 0.968304 -0.249776 0 0 -0.232228 0 0 8.00598 0 0
0.725 120 1 0 0 0.998209 0.0598166 0 0 -0.223281 0 0 -42.1559 0 0
0.75 120 1 0 0 0.738734 -0.673997 0 0 -0.246185 0 0 -61.3693 0 0
0.775 120 1 0 0 0.765342 -0.643624 0 0 -0.245027 0 0 66.5318 0 0
0.8 120 1 0 0 0.561249 -0.827647 0 0 -0.252924 0 0 -67.6663 0 0
0.825 120 1 0 0 -0.116433 -0.993199 0 0 -0.273338 0 0 -20.1952 0 0
0.85 120 1 0 0 0.253015 -0.967462 0 0 -0.262668 0 0 -21.3849 0 0
0.875 120 1 0 0 -0.47129 -0.881978 0 0 -0.284055 0 0 -66.8646 0 0
0.9 120 1 0 0 -0.641482 -0.767138 0 0 -0.289946 0 0 64.5514 0 -0
0.925 120 1 0 0 -0.660467 -0.750855 0 0 -0.290662 0 0 -62.7024 0 0
0.95 120 1 0 0 -0.997819 -0.0660123 0 0 -0.313102 0 0 -40.3317 0 0
0.975 120 1 0 0 -0.918406 -0.39564 0 0 -0.303342 0 0 8.69953 0 -0
1 120 1 0 0 -0.972813 0.231593 0 0 -0.32169 0 0 -69.477 -0 0
1.025 120 1 0 0 -0.784021 0.620734 0 0 -0.334179 0 0 36.6613 0 0
1.05 120 1 0 0 -0.887152 0.461478 0 0 -0.328735 0 0 -53.8992 -0 0
1.075 120 1 0 0 -0.277812 0.960636 0 0 -0.35193 0 0 -53.7937 -0 0
1.1 120 1 0 0 -0.476303 0.879281 0 0 -0.345772 0 0 44.4103 0 0
1.125 120 1 0 0 -0.0264493 0.99965 0 0 -0.359236 0 0 -69.5781 -0 0
1.15 120 1 0 0 0.551865 0.833933 0 0 -0.376741 0 0 3.36198 0 0
1.175 120 1 0 0 0.254872 0.966975 0 0 -0.367377 0 0 -39.6234 0 0
1.2 120 1 0 0 0.868563 0.495578 0 0 -0.39014 0 0 -62.3866 0 0
1.225 120 1 0 0 0.86576 0.50046 0 0 -0.389978 0 0 68.3732 0 0
1.25 120 1 0 0 0.959631 0.281261 0 0 -0.396825 0 0 -67.1335 0 0
1.275 120 1 0 0 0.904338 -0.426818 0 0 -0.417626 0 0 -23.6535 0 0
1.3 120 1 0 0 0.997734 -0.0672803 0 0 -0.406922 0 0 -17.5519 0 0
